,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2023-05-31,-0.0054014585508642505,-0.03238221344073869,-0.014225468884208413,0.0046161570452569745
2023-06-30,0.054639287531232074,0.06968516324177806,0.09738874764178884,0.06479987322402447
2023-07-31,0.024050715879044643,0.032772233949916574,0.025951413192167205,0.032733179893285724
2023-08-31,-0.020872800135604847,-0.022617394638354105,-0.0174518982125077,-0.01625193827527993
2023-09-30,-0.051805913641637114,-0.04090153577728307,-0.03255696230561498,-0.04743458584329008
2023-10-31,-0.034765303111677616,-0.025738234951549883,-0.03740077958244207,-0.021708488204047693
2023-11-30,0.08381098999647568,0.07330491799317243,0.07715335679397997,0.0913437229817895
2023-12-31,0.05089212091396556,0.04014598516926454,0.03117919675352718,0.04565535320088299
2024-01-31,0.014270899973631122,-0.0031073556017477836,0.0155389296281684,0.01592649866537532
2024-02-29,0.036072158000084543,0.04439660650141775,0.0392792198283855,0.052186826731802416
2024-03-31,0.02903258470497169,0.04354917667803587,0.032853030289441955,0.03270192659719262
2024-04-30,-0.036683929552816914,-0.031073637386234636,-0.04488391081439509,-0.04031953417292922
2024-05-31,0.026340878486686706,0.03201539380395922,0.0396199965289834,0.05057971760877722
2024-06-30,-0.01625519187891456,0.0015726370849063285,-0.025244696454031768,0.03528024710897082
2024-07-31,0.0019026515245845054,0.03173395029262549,0.016843972168762943,0.01210891565635941
2024-08-31,0.013762115474039164,0.02666150529135023,0.039588196563949324,0.023365774420791352
2024-09-30,0.011142916937148584,0.02054788113718501,0.023374947446039195,0.021004420010567237
2024-10-31,-0.018840860903210566,-0.01479640380242248,-0.02147884243244112,-0.008923456949474495
2024-11-30,0.0772700517494291,0.05940219431206592,0.0636182006426547,0.05963336231606009
2024-12-31,-0.0447329602640585,-0.05792006588267186,-0.042337293120421934,-0.024060211311645263
2025-01-31,0.04459676931459229,0.03578988982083994,0.04238662794814049,0.026856433237626653
2025-02-28,0.0028234789500652,0.003071472757350719,-0.02407527069653716,-0.012694937016094587
2025-03-31,-0.021762453823660217,-0.028949368737100065,-0.0414352846100145,-0.05571901752467001
2025-04-30,-0.048857114171918015,-0.02247559360579306,-0.053632618046788684,-0.008670179898342067
2025-05-31,0.052437675474150756,0.03931696911714382,0.0465294169890606,0.06284497903783204
2025-06-30,0.05023526376629787,0.029372281224855516,0.005862661453568374,0.05138616104558413
2025-07-31,0.024709426547271946,0.012922971461031052,0.03796580784593257,0.023031441524578256
2025-08-31,0.00030823359274804936,0.023907030500661598,-0.005620612306858582,0.020519537835420598
2025-09-30,0.03953846147204273,0.015451365792254467,0.04512313499221661,0.035620412937162005
2025-10-31,0.01385189803919786,0.002156031499652401,0.02392081950333159,0.02383732196113164
2025-11-30,0.012892853485976258,0.018597882295364358,-0.023796278145005213,0.0019500340229998692
2025-12-31,-0.014741270963494599,0.00016452244144534497,-0.0041738531490283,0.0007975195784812872
2026-01-31,0.020847353518333542,0.041375912237067804,0.004042164871948801,0.0147377327962257
2026-02-28,0.06943679777984213,0.03978667714527512,0.07050279090788825,-0.008641951723092456
2026-03-31,-0.012661892847430455,-0.04230273214835003,-0.021481947805495526,-0.04937954609873141
2026-04-30,0.054728518304420444,0.052259588344638036,0.007152069623928367,0.10505265471572445
