,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2018-01-31,0.06732614273069942,0.045399141545639725,0.058638350015690316,0.05635943697861179
2018-02-28,-0.02673832789360682,-0.04752982202379894,-0.023211604520072558,-0.03636045971661883
2018-03-31,-0.03190830318865908,-0.01712491649566145,-0.03424617845491277,-0.027410697977837906
2018-04-30,-0.00047546983380703244,0.0086541088905301,0.006684084282985724,0.005168453581391841
2018-05-31,0.03194451455208936,0.014907704881416706,0.03867813192126969,0.02430888164169298
2018-06-30,0.0033599918653380834,0.008996593645836801,0.013083522322663854,0.005751093469974711
2018-07-31,0.02846714972255349,0.036569199335773864,0.018144816301282802,0.0370464011176741
2018-08-31,0.04041436558806875,0.016734809662575567,0.014173249219569466,0.03191998331172963
2018-09-30,0.007522337741383616,0.004907478501441501,0.00932406433035228,0.005945150004843525
2018-10-31,-0.06989000314916535,-0.06333210886426295,-0.08348069634617336,-0.06910403046902924
2018-11-30,0.033732924934184554,0.02564342897589395,0.02744414562661825,0.018549019721908477
2018-12-31,-0.07320607853046628,-0.08856699946048792,-0.07474218221502894,-0.08804830251424944
2019-01-31,0.0523746667411434,0.07485707115984144,0.04475157942207645,0.08006568071618414
2019-02-28,0.022478810939423284,0.03254270397934718,0.023230045215770174,0.03241553245445217
2019-03-31,0.007429408884991081,0.016880545913730546,0.017683252115647266,0.018101000530514888
2019-04-30,0.015961383364057107,0.03261007569700328,0.03328224989927281,0.04085205743784326
2019-05-31,-0.07866298259408083,-0.06334046680837918,-0.08076205863623516,-0.06377117945912492
2019-06-30,0.0729040731770676,0.07476344091933433,0.06593514611229961,0.0695864771629029
2019-07-31,0.005479343066914184,0.007083330666158134,0.01710014093078924,0.015119313616621666
2019-08-31,-0.02825619087874731,-0.01591335423529443,-0.0015632136839495736,-0.01674316697091094
2019-09-30,0.02185377525835828,0.02601027669107468,0.02471928497604634,0.01945787111700814
2019-10-31,0.008215776146191714,0.010545495306664855,0.003865975911982212,0.022104644087548753
2019-11-30,0.016372812102857657,0.028367824085352544,0.014494675631710413,0.03619806829610872
2019-12-31,0.031991262220551646,0.030621245441143332,0.031041108736667145,0.029055249560225205
2020-01-31,0.02079132077145113,-0.013291196150088643,-0.0050060814689218795,-0.00040349472707401635
2020-02-29,-0.08415317607713449,-0.09387690050183577,-0.07968510210231314,-0.07916567326486135
2020-03-31,-0.11917822360802886,-0.14548433853218778,-0.07486968250031681,-0.12487154362602204
2020-04-30,0.09099694199377445,0.13303085900279388,0.1104064267535309,0.12698419956291107
2020-05-31,0.0592779660092211,0.04430429863134784,0.056049340157602934,0.047644871468415895
2020-06-30,0.025168480485716026,0.005799337835718188,0.02526789557535173,0.017734421031398995
2020-07-31,0.06276384103801619,0.04855611171974275,0.06138399855004772,0.05889228253391887
2020-08-31,0.06865973466803624,0.046759420825012596,0.08007503643983704,0.0697964897931087
2020-09-30,-0.023631145391351745,-0.030195370855856635,-0.019502924581378867,-0.03744339221202497
2020-10-31,-0.03703365773026436,-0.018129397967254657,-0.028184621338993653,-0.024933725125233397
2020-11-30,0.07919175239698446,0.12307174166375222,0.11246786708893615,0.10877698456794693
2020-12-31,0.02848088544546788,0.03145927064357945,0.01918762986382251,0.03704827507193542
2021-01-31,-0.011849055213162794,-0.010297398075176812,-0.02881361070695345,-0.010190570909582863
2021-02-28,0.015041553704806936,0.04052372055824385,0.059348756148814644,0.02780565662313661
2021-03-31,0.04092271266783078,0.06086090640182168,0.053646132959309,0.04539938645960451
2021-04-30,0.031320220260778804,0.041886628280159016,0.03512630047660508,0.05291031027200188
2021-05-31,0.03133872101027293,0.017404585948075257,0.04536794861369649,0.006565939751301375
2021-06-30,-0.0177246847350651,0.003934795979438008,-0.01409551593963604,0.022427544797175347
2021-07-31,-0.01162087933543193,0.011813823818445816,-0.026673951219041796,0.024412467579105535
2021-08-31,0.021957034644229302,0.020836120881353212,0.014186821763302066,0.029759894168293943
2021-09-30,-0.061659028699523666,-0.033234382842268755,-0.04506955647637538,-0.04660537847017998
2021-10-31,0.07873859740083837,0.07292417321952332,0.06857658295340877,0.07016366784333994
2021-11-30,-0.004625798752152621,-0.016508004085694698,0.0025182469835616905,-0.008034980504572409
2021-12-31,0.03164286432997395,0.05765496104955221,0.021268248356508163,0.04624774313305302
2022-01-31,-0.06703592335493777,-0.023063493975259156,-0.0659756993533894,-0.05274126787683453
2022-02-28,0.0022951499865854555,-0.010722017646762713,0.012660669793611811,-0.029516850696083785
2022-03-31,0.06679651680156848,0.04933367403838635,0.03663320224882327,0.03759025421882822
2022-04-30,-0.028360835524447785,-0.05848828593982637,-0.0328154193361427,-0.08776907143821644
2022-05-31,0.04836599842195144,0.017153315858698264,0.05366616271382028,0.0022572054096843264
2022-06-30,-0.10161855195625139,-0.08788627060846582,-0.08105409329510534,-0.08246033931001628
2022-07-31,0.0683405457571969,0.08476582626570454,0.06103477436778748,0.09208724570056348
2022-08-31,-0.002448336673289145,-0.026026953692336218,-0.009168734122455172,-0.04080184193871217
2022-09-30,-0.09964732648036817,-0.08786063633278349,-0.09710860119239637,-0.09244589473800535
2022-10-31,0.1123587549665503,0.09891829819168109,0.11970123217749343,0.0812755830062537
2022-11-30,0.0430999128470574,0.05918466315819038,0.04497428251019489,0.055591663208860886
2022-12-31,-0.024327837566509483,-0.046092079317498744,-0.026388282639578965,-0.05762841177869671
2023-01-31,0.021120328166068306,0.04650950404937892,0.04419759730027603,0.06288728575227953
2023-02-28,-0.025225973171378216,-0.03113911205614501,-0.0424254487629519,-0.025142582633081334
2023-03-31,-0.01505404634468805,0.017020867233391246,-0.03363229003927405,0.03707794301226963
2023-04-30,-0.0001803960936137658,0.013453130215306574,-0.005272674792233611,0.01597469160055387
2023-05-31,-0.005401161615031173,-0.0323821421314447,-0.014225234156110381,0.004616310241056798
2023-06-30,0.054639077714706205,0.0696851002503944,0.09738854809835507,0.06479979732844532
2023-07-31,0.02405074007160268,0.03277224088506029,0.025951456436381044,0.03273318222640387
2023-08-31,-0.02087258196025666,-0.022617422861095752,-0.01745184776998643,-0.016252008414636143
2023-09-30,-0.05180598496115798,-0.04090152764168028,-0.032556836548696955,-0.04743445218332765
2023-10-31,-0.03476543106080835,-0.025738164477002536,-0.03740078067943027,-0.021708488204047693
2023-11-30,0.08381159683480839,0.07330483226071882,0.07715328619995612,0.0913437229817895
2023-12-31,0.050892096446913435,0.04014606373589188,0.031179273998508037,0.04565535320088299
2024-01-31,0.014270797878349617,-0.0031074040004433656,0.015538894845189718,0.01592656463792297
2024-02-29,0.036072170446701295,0.044396684478267404,0.03927923451298111,0.05218669346627158
2024-03-31,0.02903261056034089,0.04354912069366259,0.03285304964391368,0.03270211376789067
2024-04-30,-0.036683977505176504,-0.031073690521204123,-0.044884075571397175,-0.04031964887987527
2024-05-31,0.026341071649663338,0.03201541190203263,0.03962012378380068,0.05057971760877722
2024-06-30,-0.01625514496233917,0.001572682202104836,-0.025244552582808426,0.03528012855736318
2024-07-31,0.0019027440538063648,0.03173394897759415,0.01684408991673106,0.012109031554593752
2024-08-31,0.01376198307115051,0.02666146197027387,0.0395880333642415,0.023365434996028167
2024-09-30,0.011142887288636352,0.020547935858892016,0.023374993733089575,0.02100475865224083
2024-10-31,-0.01884103606507755,-0.014796440279247598,-0.02147882417775791,-0.008923673517209463
2024-11-30,0.07727011604786084,0.059402169431292375,0.0636181685214208,0.05963370312357963
2024-12-31,-0.044732854389163815,-0.05792005047089456,-0.042337224557301864,-0.024060208830796292
2025-01-31,0.04459679742593644,0.035789905123731244,0.042386610210150305,0.02685632474815458
2025-02-28,0.0028233011664238875,0.003071454741588515,-0.024075229286487698,-0.012694731238455215
2025-03-31,-0.021762464808499377,-0.028949370015015186,-0.041435275073571934,-0.05571921433503624
2025-04-30,-0.0488582337717499,-0.0224755880191426,-0.05363256395359924,-0.008670179898342067
2025-05-31,0.05243754069557589,0.03931696419930443,0.04652938554330756,0.06284497903783204
2025-06-30,0.05023550071146582,0.02937228384253523,0.005862755988296679,0.05138605630198745
2025-07-31,0.0247094808379905,0.012922988374595552,0.03796579539994071,0.02303154344336633
2025-08-31,0.0003081228625767053,0.023907011063387416,-0.005620651180774519,0.020519537835420598
2025-09-30,0.03953885176559618,0.015451361943989992,0.04512317684096782,0.035620412937162005
2025-10-31,0.013851840979572757,0.00215606444657791,0.023920819477545183,0.023837414102428234
2025-11-30,0.012892710054850471,0.018597870359703034,-0.023796277837191144,0.0019499438514807288
2025-12-31,-0.014741443731528095,0.00016451683103365397,-0.0041738531490283,0.0007975195784812872
2026-01-31,0.020847314241968975,0.041375912237067804,0.004042164871948801,0.0147377327962257
2026-02-28,0.06943673655063512,0.03978667714527512,0.07050279090788825,-0.008641951723092456
2026-03-31,-0.01266193350992527,-0.04230273214835003,-0.021481947805495526,-0.04937954609873141
2026-04-30,0.05472847000785449,0.052259588344638036,0.007152069623928367,0.10505265471572445
