,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-11-30,0.05487292182128756,0.048976918300847265,0.033856793247732525,0.0538745621893349,0.04656762646377778,0.032464286772716865,0.04589397391739109,0.03859644271846309,0.04621210869025404
2016-12-31,0.06988356089390843,0.09913488621686638,0.13206211324504402,0.10018068070696853,0.08384040692669023,0.0419169477100794,0.016489397108918863,0.04412124757790968,0.08686631649377348
2017-01-31,0.09430092862060972,0.08513191965082853,0.09657575279926986,0.08796456704208482,0.022291275924531916,0.037371666162693586,0.034955079081736166,0.05414103409161007,0.04589494067550097
2017-02-28,0.07668008174382718,0.03329472890717592,0.051620756402098976,0.06046979397557074,0.023065760484148115,0.051835412931358384,0.06357303571597739,0.051260064313874955,0.05805856192290914
2017-03-31,0.045358421156489845,0.019805498105262883,0.036535074662769965,0.03658866849327799,0.029657141612814325,0.04088826937349388,0.04653999901452703,0.025202978865166748,0.024651303910822556
2017-04-30,-0.00101186300314413,-0.01624736309415242,-0.015358300868351608,0.003870636766843705,0.005066461337798716,0.029742924401197156,0.06107581988835551,0.01296123267539532,0.000739682388658144
2017-05-31,0.01795289756235766,0.010251679343089235,0.0068990222595706075,0.01518809235800074,0.02331211865623316,0.028634101795532538,0.025131150948753164,0.02383479640255099,0.016423735098586665
2017-06-30,0.019239114003529782,0.009358404291598491,0.00018465739252607194,0.013797135400400744,0.019699818905220417,0.014582364716329684,0.010252013879959571,0.005531625571334865,0.009317440429695258
2017-07-31,-0.0054869003632367595,0.022485445474277332,-0.0007923207224022431,0.00943259347591856,0.0011834979767709752,0.03326312887949017,0.032430223682548415,0.005945779337865446,0.011212522787486561
2017-08-31,0.012198475662783224,0.008947843065338364,0.020349456323114995,0.008152441993199519,0.006478627072076997,0.015580409608354388,0.01602032869391755,0.005140600095826552,0.002985091163436848
2017-09-30,0.03911787195249869,0.014025563241638799,0.04850608266742697,0.02822749142043511,0.042646654929689116,0.03157388964225674,0.019813007811836793,0.03515496891033849,0.031301988738239084
2017-10-31,-0.0018879336925781256,0.005105966179944677,0.023268466416347604,0.006432424355515436,0.020324752996203073,0.01116145685326161,0.011736590463215532,0.011433475144926541,0.0038851991947686567
2017-11-30,0.03906508135553877,0.03010513910598063,0.04757311235986283,0.025738827102789366,0.027690590609244253,0.0014999955349406652,-0.012186384775436963,0.01782648501872172,0.005203850451504167
2017-12-31,-0.018029860213607286,-0.05353793190399874,0.008198878558381296,-0.011873796039242997,4.938193502484339e-06,-0.0005827380113224197,-0.01243336523563844,-0.0017455860177496268,-0.011832375369909238
2018-01-31,-0.019935811597428008,-0.02249426181162073,-0.005076800044233552,-0.006223149728654181,-0.010706491031175833,-0.007153391505603143,0.00475349334954992,-0.0009418295129479028,-0.01036495617761343
2018-02-28,-0.032835661263470914,-0.05425475853733638,-0.007837355008807103,-0.015694351979098842,-0.00920002982253293,0.0015593122396219475,0.005767022728226535,0.01163020053262534,0.0048647804346369766
2018-03-31,-0.06364724311287738,-0.042392656518015985,-0.037498649361986686,-0.012999040334175855,-0.01541415679264354,0.014477093951746546,0.04216242496917071,-0.00935823315633894,-0.013540549849816612
2018-04-30,0.04222493447427031,0.03134953506672215,-0.012862025777503568,0.02600691380026234,0.013274004718711378,0.02733068439201177,0.021915113993641717,0.029301650657469314,0.016447141623153652
2018-05-31,0.0518964505350875,0.082099284905091,0.027002772883551164,0.02627466028490124,0.029200527446604257,0.012011824883663848,0.0023223768594876635,0.012815376503649107,0.029605970990700052
2018-06-30,0.015557652316339366,-0.011151807166339726,0.02024616559694563,0.026987472167598482,0.03712273530126995,0.009659910368087225,0.014773089930408038,0.016654761426943485,0.024900937661936483
2018-07-31,-0.02986153887295215,-0.09634630774785367,-0.03920024079922567,-0.05213575835988939,-0.0006482582693669511,0.0005111850314276425,-0.022712070028682863,-0.02134801823573526,-0.017650639373481866
2018-08-31,-0.0777671500730507,-0.09190105020235334,-0.0500462534073343,-0.02615697398404062,-0.013518321852741022,-0.010969460781423666,0.017135000381395857,-0.0016606562734941023,-0.039922182940010015
2018-09-30,-0.029203863057985426,0.004966423592571695,-0.16557635632710718,-0.030926244511467083,-0.11995458677281864,0.03941924687512738,-0.054398601302839855,-0.19791448213187038,-0.11169407549161793
2018-10-31,0.019408495087879618,-0.008273534611905354,0.016349347574547944,0.01402713218260555,0.03657543157390261,0.02103841096483689,0.02014009751077867,0.01846245600244327,0.026377679575718772
2018-11-30,0.005576047653159725,0.02423086358554231,-0.0001009389771134718,0.013075352552284524,0.002544878628298339,0.010810214343685409,0.03132611841056453,0.009721039031491545,-0.004433812204532695
2018-12-31,-0.0012634558989781525,0.004587855766696204,0.006763788229536969,-0.011888163332265974,0.016406215563144394,0.010745887459459024,0.022011828226708503,0.005105064990764406,0.009140880886706164
2019-01-31,0.00098868029138874,0.013360000154577988,-0.017829808620447113,-0.01120048466495927,0.007198639284492105,0.008164874827177915,0.03790210470723733,-0.011571790867377882,0.009728771001487948
2019-02-28,0.015588199645294436,0.03242433601802275,0.04435211418168498,0.03172400585396818,0.03159330194982819,0.04600928528887863,0.020798200266741167,0.03232947272955708,0.035657809468594606
2019-03-31,0.08101084064260644,0.0723420335757378,0.0854030933867312,0.06746045291958117,0.06720446269772198,0.03636700413808306,0.008229071049415497,0.040455378978823,0.052163005042948574
2019-04-30,0.0007487131080752907,-0.056253455138956944,0.00974006643942793,0.0013312220368150978,0.019818727224789688,0.006171356335566602,0.0016322143182492862,0.04145316445687319,0.021759352957458275
2019-05-31,0.021861565867481263,0.03222990892025267,0.04786130972142272,0.04145181857499254,0.026983707749086674,0.022710365903271447,0.00658711936767842,0.03639560347425886,0.033003700006317166
2019-06-30,0.032418651703934626,0.0429642713947877,0.0438799445107872,0.04150289266058929,0.0470018064914591,0.000283620585999041,-0.0045790994999499735,0.03381345617519285,0.042033358538292334
2019-07-31,-0.04024918581197218,-0.007646585412512809,-0.03860094998856864,-0.03995282307748001,-0.04929198000634256,-0.052073324018050794,-0.04194417733118346,-0.04259223555625212,-0.05345018881926758
2019-08-31,0.0608912128528026,0.07558277230756844,0.05759470687118119,0.058031775095434876,0.04531252483107673,0.005490461065702671,0.0027542897898450098,0.04708823262635636,0.036101749512775554
2019-09-30,-0.005567424726217213,-0.03827798125415311,-0.003815948348207962,0.009774545685690523,0.019239635342125673,-0.002202106981508037,0.007621842090259271,-0.0026459562401472733,-0.0013156461566884714
2019-10-31,0.059268610977770975,0.0786667531351621,0.018039560144286322,0.033540820995735215,0.046110701412875196,0.004771211044540472,0.003770414435957589,0.019113210898550566,0.042040453906978956
2019-11-30,-0.007696880380633263,0.0008378199857876521,-0.004592503849110542,-0.01770089105995907,0.025286503266595983,-0.005680424472040615,-0.002603293851992426,-0.009188224806082824,0.010871085413668932
2019-12-31,-0.011394253938904982,-0.01131628454176102,0.003579312887701647,-0.019000517280006776,-0.0031526288577854323,-0.005030335402777798,-0.0006597166524426618,-0.02438563584876206,-0.013947940329481484
2020-01-31,-0.01281263227729265,-0.041044292285649875,-0.02247350058779938,-0.036642809487991264,-0.018572522469062974,-0.0177597611050615,-0.011702091300446632,-0.008513497781599847,-0.018163359676364586
2020-02-29,-0.005951358249335419,-0.02747467210501046,-0.009293129327688913,-0.019965661749351188,-0.01639046191340257,-0.005346797006142597,-0.005467833969596891,-0.016574845740885885,-0.005760138175750634
2020-03-31,0.009843274179788485,0.021928192951279634,3.122115465154472e-05,0.025173540148236327,-0.0018188529621617246,0.0003312319356832804,-0.0003010365690334846,0.006316226569543472,0.01664096028308165
2020-04-30,-0.2775630971301248,-0.3579642306110012,-0.3502145064730381,-0.1593787869173593,-0.11972323394351046,-0.04765988462705195,-0.003820526664990845,-0.11389087112298932,-0.188503296730882
2020-05-31,0.08051513133443405,0.15516554563404136,-0.02879517894110812,0.017304621442914468,0.07368426345955437,-0.07885766169260137,-0.04474576028308552,-0.023931979183458157,0.024796196697856706
2020-06-30,0.13441073343781365,0.10390447711749289,0.06661285169492229,0.08797720419035722,0.08026310793709977,0.029216888753529457,0.02021657448519594,0.08390393471071084,0.11240376075557985
2020-07-31,-0.09130493147616067,-0.14962259182784746,-0.037786487935568325,-0.054257430195207915,-0.02907297879973431,0.01648132767677217,-0.002611143931159226,-0.0142930156085124,-0.022110369384392023
2020-08-31,-0.009547919847987568,-0.07804290532103098,-0.012553091753785306,-0.01592185120769215,-0.012666881814402793,0.030218415466792742,0.010744155742026463,0.03515116880790149,-0.0017171807160210745
2020-09-30,-2.824052145808639,-2.739322697134792,-1.9632225102342418,-1.838084225405993,-0.950542967197308,-1.3307011905086212,-0.4463811321756582,-1.4864675264977554,-1.8655555801172878
2020-10-31,-0.03423031438660855,0.025939422782270415,-0.040836500333525524,-0.025839536028072325,0.0036186394949700336,0.007966303507980893,-0.013378111126347592,-0.010564588781623523,-0.01959949121943088
2020-11-30,-0.004202993206795987,-0.0038260923756060195,-0.05663042416124129,-0.01830654401026715,0.014948952872435702,-0.0028818089464013926,0.01812006641268804,-0.0013861920734484015,-0.013281762828618548
2020-12-31,0.06730723304883887,0.17565048769462024,0.027479432608727754,0.05173707184824454,0.08015905820389652,0.038647987874392456,0.006999411412108743,0.07028158322311567,0.07012427134852456
2021-01-31,0.03045622874681283,0.0520845379317381,0.0397234814250823,0.011720713301214231,0.024349562331492724,0.013003664109965915,-0.017059684402009424,0.030034549693544046,0.03250195650154494
2021-02-28,-0.039971255583406945,-0.034283916349908905,-0.041542719838655554,-0.05178374140866668,-0.019135560667982502,-0.019305360277091645,-0.006195691480991682,-0.003953359131365528,-0.007284670472588298
2021-03-31,-0.04526038517306293,0.023315900763388832,-0.027615764578864353,-0.032365539859132826,-0.015417753914891683,-0.016516084965525278,-0.025285708858383014,0.005697370549915989,-0.010988899889241776
2021-04-30,0.018310355343815636,0.0032811654083998044,-0.030020421209802667,0.010057834971703263,-0.031142516166549658,-0.015763556946586724,-0.049239449188902384,0.022766283582474206,-0.004641369424121735
2021-05-31,0.03014390229932313,0.013656921504522194,0.02462937517031663,0.014091093985302693,0.013546623219253857,-0.014719183135633635,-0.00913382316914359,0.011830374962657084,0.033656866407950584
2021-06-30,0.04020421404227684,0.004946803179415319,0.018042617835129535,0.03854385307463519,0.03938815782363355,0.03554953926969805,0.032976325597922615,0.059990848040489125,0.03996701963325437
2021-07-31,0.0030706369427295115,0.010107898296046771,-0.011767451382694957,-0.015554031895591947,0.0016697891195186707,-0.016467713524598866,-0.018023592654440604,0.0025655070005351343,0.0016144185704947776
2021-08-31,-0.007658669221884799,-0.028282218901714163,-0.02659133393488535,-0.01672294269896292,-0.01603657851169994,-0.015333269912596285,0.0051553208763832695,-0.00865675771101491,-0.018629995421426584
2021-09-30,0.0022412594840449194,-0.0374128242716533,-0.014285054440221368,-0.001211123429298652,-0.0019247830246917688,-0.008643192565542005,0.018131229229253087,0.004996834899437988,-0.006205066084922422
2021-10-31,0.010529170820331127,-0.06941018863698228,-0.02450286236593885,-0.0027375415884369723,-0.003555400680892655,0.0019881779095790074,0.03281208133466876,0.03616641254803775,0.01631504338827568
2021-11-30,0.00553123132750497,-0.04692685514627483,-0.0010381829585639196,0.006213824871827669,-0.009095573535045781,-0.0070070850873529995,0.0030705039862983256,0.014413583476562351,0.011473014346872578
2021-12-31,0.005095253704667207,0.0036719129011667864,0.01407320776997563,0.00212029660644855,0.006674785186324828,-0.0061560826072914,-0.016622920561096044,0.0016566146675925653,0.024384525219202514
2022-01-31,-0.024787223399288648,-0.05655042538410601,-0.0256430473347277,-0.008922107476696056,0.029027317132346034,0.029989931763457475,0.023454443995825944,0.01807084914018222,0.012375763565645915
2022-02-28,0.046497174073453156,0.03311189514484304,0.025177920154539957,0.03602682712594654,0.03400181566003019,0.03546278774709541,0.08000637252137702,0.048958909252220656,0.06800496170058382
2022-03-31,0.002901804684470274,-0.0010756480459833328,-0.000643806462297827,0.010823983551081858,-0.009233793061235028,0.00720511311618074,0.020191636043762638,0.0051633722657635295,-0.002366251949402121
2022-04-30,0.015304628828382013,0.1237029129315977,0.024326732722795535,0.00774220141383986,0.006419403522322415,0.006380445866252823,0.027172462261847986,-0.009604512202782264,-0.003117526996227948
2022-05-31,-0.007605923181431948,0.022650292956747496,-0.006265522050309946,0.005974292891502107,-0.019584496945626938,0.021706942162588096,0.042099462941548406,0.031402017565794034,0.0003746997745050582
2022-06-30,0.02872328551357367,0.16553269255713743,0.021582137470481558,0.027699388078312792,0.007044329349383252,0.031032904503805477,0.05254383279281192,-0.011560864071673097,-0.019994789021199874
2022-07-31,0.025191789587053252,0.03531802980980599,0.02262501555014783,0.027711206814967426,0.0260849301398003,0.013247878647339128,0.06082488627770998,0.03469424247996601,0.03146365560870776
2022-08-31,-0.020519703621523874,-0.03843599533417186,-0.0249812739566953,-0.009601910376340563,0.0071012971289405764,0.003822121558418339,0.031237300043069155,-0.03914081585326858,-0.0022742912512785617
2022-09-30,-0.007209170038017533,0.01513399164412526,-0.004105552281011499,0.007123087610657957,0.0004881544963258287,0.009848537351810124,0.024874071302376177,-0.021192382062999126,0.005297973405040654
2022-10-31,0.029072941097305557,0.03166344772796598,0.03980879517763395,0.0312260636740824,0.054714323064370254,0.037946691073650715,0.014073421879874426,0.0500790027820002,0.07564125595568082
2022-11-30,-0.005373881911396045,0.061666063914035056,0.006955910175885187,-0.004099625763097647,-0.009682300220246647,0.014390039062933627,0.05238601651678152,0.004028583249087994,0.021102259898865713
2022-12-31,0.028582157767588212,0.05698434102392866,0.028445836283032738,0.032310111778947825,0.008895117136373842,0.015188311230955948,0.06494986772885246,-0.0014025063434696273,0.012230688951709656
2023-01-31,0.008244271809383868,0.016595698411430028,-0.009749883114496805,-0.004729179065508422,-0.007850508258679664,-0.017936254484505504,0.008331722535223744,-0.0003135448647157979,-0.010576097403370371
2023-02-28,-0.0293069847652495,-0.05467228565237657,-0.020082509108224768,0.006201528536706706,0.0020335662035595864,0.008118401114492992,0.015677965423062906,-0.0032212864150667417,0.018912627804030954
2023-03-31,0.009312214043570043,0.02746949340591566,0.02099907931139191,0.0276650918839978,0.01625113263571231,0.01732147181305334,0.008551756044520107,0.014553634127238906,0.021164942909840438
2023-04-30,0.0006745594207645559,-0.024402834466295924,-0.00657126032139527,-0.010418901524107595,-0.0066669220764298005,-0.0067902269832096525,0.014682343581636462,-0.016958612599509523,-0.022005720347625313
2023-05-31,0.007514654281955135,0.03252484734812887,0.009486235182109441,-0.0004365013031418681,0.00446091275422532,-0.022674747688265655,0.00569121706081608,-0.013402613796539058,-0.006334233078970504
2023-06-30,-0.03758324573589218,-0.08866225938231113,-0.0662614706048508,-0.047036773031017325,0.00010840416326811722,-0.007909474663827059,0.024291207641176975,-0.03196965365220184,-0.021518292034963575
2023-07-31,-0.012846025910029224,-0.015375280360978912,-0.026301685951429326,-0.005130515648236798,0.013753081424011462,0.015178794576436262,0.027728728928613333,-0.013571391477493016,-0.01650930337496245
2023-08-31,0.0048486266630445776,0.02410833803731962,0.010232741171559841,0.004378813047775987,0.0014723501983787326,0.015784965137635793,0.011782622492044991,0.01351897673590604,-0.028842681034352627
2023-09-30,0.029542831090479588,0.024214410865366832,0.02337064620650319,0.021435190948538067,0.01571741533866088,0.009394762991611873,0.01770875976789768,0.02134225609490803,0.004754887359482425
2023-10-31,0.020849569213686307,0.03904603520767269,0.016343824657446486,0.02600806226581241,0.007234371343550932,0.015673460181719553,0.03720601061745346,0.028248418885974867,0.00827665841814719
2023-11-30,0.014805953754837616,0.00918718322489838,0.011031587592077853,0.02826426461718249,0.005981100438488476,0.027996071304290493,0.030135933960464167,0.013293259145470354,0.005671185744421003
2023-12-31,-0.03727996510716265,-0.0752644708343597,-0.023341951563169084,-0.011980640155149611,-0.020033930126237172,-0.0002326321114419043,0.004240719926784222,-0.034906902489403216,-0.03465967911476684
2024-01-31,-0.046765820682432846,-0.07785550487227129,-0.01941537730977217,-0.02414729621619479,0.005912367393107021,0.005282020251338976,-0.006819202615674695,-0.015354178890321682,-0.003763512380901446
2024-02-29,-0.031888029792613876,-0.055953701071088116,-0.017693359242680874,-0.021752396508138462,0.013364820239159863,-0.0015948659718463352,-0.004714612573199661,0.002881048240751626,-0.003546169007586659
2024-03-31,-0.019591717339160375,-0.05419188009816282,-0.009603377801117205,-0.017528805524917843,0.005159635875460372,-0.013770894369051915,0.0019493259888302035,-0.014549293994495869,-0.008616593934908363
2024-04-30,0.010308381156579935,-0.0007349914142108609,0.0068664840699286704,-0.012872899904093207,-0.00928597013553326,-0.02642813828108971,0.004959409334156523,-0.008998787141827719,-0.01382544957625419
2024-05-31,0.03890438376715684,0.0383306338537259,0.02023250323607701,0.008396701645757787,-0.004604865767447716,-0.0059524150091093825,0.00746944721505334,0.022142653014701634,-0.004123553913642114
2024-06-30,0.050804496679616146,0.05251134685623337,0.0251426664660349,0.029341062428997415,0.04045715306756267,0.015213146376671045,-0.00011930038979602632,0.04442407837687474,0.03275266251444294
2024-07-31,0.013289800049928574,0.0033815189766668342,0.0011474244243392991,-1.0109234762217811e-06,0.03253283155226374,0.0016600533831978466,-0.012273071720883464,0.01713422234470622,0.02177020160839678
2024-08-31,-0.010778725615140525,0.007749486609120453,-0.008928845049595315,-0.0015387183384015166,0.004018522513539196,-0.001408680506737453,-0.008517947909461438,-0.006917797121552036,-0.019837565060145848
2024-09-30,0.004625779583693454,0.020954067635382656,0.005303158557960214,0.006250569573894202,0.0007862236775084668,0.0023924146678578695,0.010097732827006262,0.013825382618881353,-0.008463988263486193
2024-10-31,0.035820044223541694,0.030412022009245896,0.020427122148042983,0.02693107423927624,0.028147504735207624,0.010581012942885363,0.008573247402873435,0.020960770296361786,0.015205391175215004
2024-11-30,0.03675277760981807,0.10295671820454418,0.05529596661904319,0.03683074885460341,0.03083972658150369,0.02417356266898749,-0.0012156173012569625,0.03601648665481286,0.03111036369884161
2024-12-31,0.05064843794888422,0.07312627693691752,0.07660273951105917,0.05123638933611992,0.03147446310597274,0.04291803983950984,0.015237612884481026,0.041691628861400945,0.03659226960684068
2025-01-31,0.03306502541777592,0.07715202163102873,0.057705644619449006,0.057643416035213675,0.03133887622523018,0.01953462374206742,0.024124546477815697,0.02908668715816852,0.06482033474837419
2025-02-28,-2.6069879783183897e-05,0.07501627689291171,0.04494905212722658,0.010510694200440323,0.012417713871843261,0.00826988437930308,-0.006698220185574375,0.017659098893984704,0.0020128970559918948
2025-03-31,0.035867995344413026,0.06967383723152931,0.04554480597483337,0.03368206026976747,0.0298070328546937,0.03351171193860528,0.030790195583301296,0.03294828746018686,0.022287962707061536
2025-04-30,0.040293997436896475,0.04590454144230065,0.033122246770167264,0.0406546214130864,0.03783191803845494,0.040507940094690977,0.04879839027607622,0.02806691617034461,0.023966320861302882
2025-05-31,0.030589528706790405,-0.0026495798605140376,0.0005330780086412433,0.041416717980122544,0.0280348602013547,0.01828302959480489,0.05932032125424046,-0.006886467348602121,0.04699752274803945
2025-06-30,0.021179212229041282,0.03964698933507214,0.01686812849110217,0.030325636569253914,0.053762691124962764,-0.005999825052119391,0.007922847618421255,-0.002110961617178716,0.045169460052419855
2025-07-31,0.015819222548928404,0.0610087094883675,0.02725071556426986,0.018181656557606403,0.057589973621977514,0.0017309568172720865,-0.023876535291433302,0.009140160368564808,0.02926954556707159
2025-08-31,-0.01114997154001373,-0.010799348937641177,-0.005071923336776191,-0.012863578666912935,0.010850253560277169,-0.014747354104473734,-0.004841120338169932,-0.01104901247947557,-0.018925951534234715
2025-09-30,0.01814542908563135,0.03621298625261207,0.01982212376326938,0.020201439721608525,0.03838601100635354,0.017518075413899853,0.02434575707408385,0.023708560339007548,0.00447538008611679
2025-10-31,0.04657238539580123,0.05529642295659545,0.023951585717715655,0.028015323837228375,0.030559093588728423,0.015414495660512484,0.005528692721228459,0.028299997956539646,0.029900553151282833
2025-11-30,-0.00669090137221183,0.000428331549474718,-0.02051241380754538,-0.014669340346493307,-0.010498976951824786,0.009504881339828054,0.009532679673803737,0.001982206715447887,-0.016611105907284186
2025-12-31,-0.027508806842966752,-0.017261874555376647,-0.03322615493633013,-0.03904245990416364,-0.03683490233731812,0.00285828828410301,-0.026369418565073792,0.014644086503847582,-0.054777386704467
2026-01-31,-0.0031866986237092075,-0.04809388915438152,-0.018625601328238924,-0.019500806321717107,-0.015296824520240972,-0.016449899739641637,-0.03165172213194376,-0.00840004194151007,-0.014521206145397147
2026-02-28,-0.013081658731110725,-0.04246675043816739,-0.035188823178546456,-0.02933917657139576,-0.0127207989618057,0.001967425762582559,0.0126856277047925,-0.008518608392009425,-0.049732797420330696
2026-03-31,0.04225135960605566,0.02294831269194119,-0.0017345163467778167,-0.0017057187544225628,0.021429092549841235,0.006339391742752036,0.0082444085409646,0.00639527362986377,-0.00794618968191169
2026-04-30,0.016367270669361843,0.031177510756980574,0.004157558230833046,0.012607285773014528,0.04363657898894295,-0.03827567603730358,-0.012304790652236384,0.011505530911205496,0.025798068919613393
