,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2023-03-31,0.009311894727301715,0.02746891073086688,0.02099861599277783,0.027664429985315413,0.01625076489889428,0.017321442738457392,0.008552064823771298,0.014553184430876883,0.02116453765402361
2023-04-30,0.0006744507832296548,-0.024402536478578034,-0.006571722075224336,-0.010419657731940776,-0.006667330754951005,-0.006790243668263234,0.01468215473789963,-0.0169588863546326,-0.022006100413665405
2023-05-31,0.0075144462667527875,0.03252495263371576,0.009485452775992668,-0.00043701885704726905,0.00446039132783045,-0.022674733876248323,0.005691167962853233,-0.013402609673009894,-0.006334236816783781
2023-06-30,-0.0375838645937214,-0.08866184959284892,-0.06626221840072155,-0.047037349737710565,0.00010793462645046666,-0.007909201562248367,0.0242910478971562,-0.03196875689504285,-0.021518145593377055
2023-07-31,-0.012846518719400624,-0.015376333529251267,-0.026302448848575327,-0.005131034883192621,0.013753039906579688,0.015179101255134709,0.027728924404231078,-0.013570990090632819,-0.016509156884316648
2023-08-31,0.004847663265949871,0.02410711116244138,0.010231741275262534,0.004377802573793164,0.0014714792432542027,0.015784673857537675,0.011782102877379108,0.013518641997031814,-0.028843543441433514
2023-09-30,0.02954189563214813,0.024213980321966852,0.023369390860902055,0.0214342440387396,0.01571686638706283,0.009394735429237673,0.01770893676317802,0.02134204456332733,0.0047542450176840554
2023-10-31,0.020849052585181736,0.039045714294996814,0.016343693737967603,0.026007830588119174,0.007234430571740686,0.015673785192983604,0.0372062340198339,0.02824846903715119,0.008276864596662197
2023-11-30,0.014804871829477349,0.009186060019952208,0.01103071669071425,0.0282632891854406,0.005980356062598264,0.02799590218371855,0.0301355383268724,0.013293096285772639,0.005670815024523102
2023-12-31,-0.037280122274985096,-0.07526367821939425,-0.023341576799450942,-0.011979793341529042,-0.020033451711538443,-0.0002325923179758941,0.004241230454271799,-0.034904913546527985,-0.03465777220254667
2024-01-31,-0.04676704529519662,-0.07785617573916996,-0.01941630226872741,-0.024147720682351426,0.005912076156312181,0.005282077655192027,-0.006818918482678238,-0.015354086801904364,-0.003764035312169579
2024-02-29,-0.03188820915544202,-0.05595339228388926,-0.017693085005863814,-0.021752211744983985,0.013364794819731659,-0.0015947519978960888,-0.004714462499418712,0.002881075675655962,-0.003546368072020297
2024-03-31,-0.0195924500848366,-0.05419299380937768,-0.009604131436153282,-0.017529819646661615,0.0051594483304642485,-0.013770588464233034,0.0019495353324026502,-0.01454960149547967,-0.00861744097734072
2024-04-30,0.010309024528444134,-0.0007341314212618091,0.006866815104630006,-0.012872506938482324,-0.009285950649795843,-0.0264273631974431,0.004959777791278557,-0.008998636942003034,-0.013825523851380018
2024-05-31,0.03890455368624525,0.038330127457420024,0.020232359123768487,0.008396940416183527,-0.004605205765647187,-0.005951869503801759,0.007469636140455241,0.022142531132196108,-0.004123472691867637
2024-06-30,0.05080490405953876,0.05251154968137596,0.02514320037570104,0.029341691225270833,0.04045743897173603,0.015213694770772218,-0.00011893525256602248,0.04442462165411795,0.032753045907135236
2024-07-31,0.0132893795400926,0.0033811118881115244,0.0011471998010921785,-1.241838857529362e-06,0.0325329099042606,0.0016599797210501968,-0.012273204797604713,0.01713409706317338,0.02177006465766731
2024-08-31,-0.010778274934162332,0.007749417018532326,-0.008928800567162856,-0.0015387753697265593,0.004018471753932957,-0.0014087444462580288,-0.008517824857610134,-0.006917495835592475,-0.019837736771785894
2024-09-30,0.0046250237301486835,0.020952775044851553,0.005302572858669863,0.0062496397247679926,0.0007854140962576008,0.0023918951909235008,0.010097191069778657,0.013824960837605758,-0.008465088852476536
2024-10-31,0.03581979323660341,0.030411439343027733,0.020426875537703067,0.02693096454727328,0.02814806624357751,0.010581794849324937,0.008574478720280089,0.020961303616707522,0.015205447342446795
2024-11-30,0.03675230643109563,0.10295612859695205,0.0552961216882156,0.03683037160902037,0.030839700961711587,0.024173671093531652,-0.0012150158111188854,0.036016831824364215,0.03111046213259332
2024-12-31,0.05064767551654997,0.07312498197035916,0.07660209026601904,0.05123576763364112,0.03147394732605181,0.04291789562991091,0.015238137591058236,0.041691341115748445,0.036591958142507305
2025-01-31,0.03306392639157223,0.07715104495167693,0.057705148602085234,0.05764290162067634,0.031338453595314855,0.01953461672375511,0.024124608006009258,0.029086595502849505,0.06482014541358863
2025-02-28,-2.576216985963886e-05,0.07501611387087047,0.04494923954891866,0.010511282257394498,0.012418140819455772,0.008270692384568252,-0.006697520139751086,0.017659735349460692,0.002012893363602372
2025-03-31,0.0358680671512853,0.0696739870411123,0.045544862928153594,0.03368213899804388,0.029807037650554404,0.03351136503193576,0.030789664249628045,0.03294835860637409,0.022287905279248947
2025-04-30,0.04029235915251851,0.04590311550873733,0.033120676540112304,0.040653145350567535,0.037831044213044236,0.04050797938990439,0.048798954999696637,0.028066266501601142,0.02396534010573366
2025-05-31,0.030589761719076673,-0.002648787008838604,0.000533503177357942,0.04141646093245058,0.02803506377925416,0.018283070682737414,0.059319601663265685,-0.006885923825801001,0.046997861723218626
2025-06-30,0.02118002984073275,0.03964831199143429,0.01686987523991537,0.03032665758115998,0.053762843885382994,-0.005999616585886984,0.007922272329531237,-0.002110432673486491,0.04517037787637995
2025-07-31,0.015818867410774533,0.0610088420674722,0.027250702610669437,0.018181295598112924,0.05758964230985272,0.0017309720240141178,-0.02387637107909554,0.00914018350396922,0.029269368600036573
2025-08-31,-0.011149170358078346,-0.010798342388224347,-0.0050717037942038905,-0.01286318508261915,0.010850416168133181,-0.014747265980295288,-0.004841375988168918,-0.011048855524196011,-0.01892580386618089
2025-09-30,0.018145572040289024,0.036213889203836794,0.019821476600554694,0.020201184072128262,0.03838523566060228,0.017517565115756757,0.024344803877004332,0.023708365434334633,0.004475493359351414
2025-10-31,0.04657253638548014,0.05529716316769805,0.023951335760861125,0.028015502696175525,0.030558800666253282,0.015414374679690352,0.005528392827481383,0.028300310808286974,0.029900836741557777
2025-11-30,-0.006691134430280803,0.0004284230749448505,-0.020512913410010367,-0.01466974965967924,-0.010499212634516485,0.009504406420997044,0.009532345505862048,0.001982255299974008,-0.016611347944133416
2025-12-31,-0.02750872886084617,-0.017261586090709848,-0.033226189006950145,-0.03904214903709616,-0.03683516964560058,0.0028575832488914417,-0.026370349753347847,0.01464373481864876,-0.05477723015643762
2026-01-31,-0.0031860213095101456,-0.04809252714197086,-0.018624585845865887,-0.019499822089281443,-0.015296011083339816,-0.016450201313348276,-0.031652028097490334,-0.008399746386524076,-0.014520588186636096
2026-02-28,-0.013082194942144408,-0.042465899881180755,-0.03518927324511133,-0.029339569164210266,-0.012721034498150034,0.001967410526979292,0.012685630620730755,-0.008519019219794867,-0.04973285260767281
2026-03-31,0.04225123196809221,0.022948516968079865,-0.0017348551742680882,-0.001705863971519915,0.021429155374939973,0.00633963274241164,0.008244783946249775,0.006395325523910912,-0.007946742218190382
2026-04-30,0.01636772852222753,0.03117857196082667,0.0041578632232945915,0.012608347989980352,0.04363727866666478,-0.0382749031034504,-0.012303406537018504,0.011506347913020699,0.025799112000285517
