,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-11-30,0.03906489387949881,0.030105051847882824,0.04757286712715446,0.025738639212461042,0.027690716099295562,0.001500447324819876,-0.012185979467330353,0.01782698056821663,0.005204007666129522
2017-12-31,-0.018029427189571477,-0.05353836280260936,0.008198132800579308,-0.011874190072341176,5.102350797571431e-06,-0.0005828997075233624,-0.012433881716491756,-0.0017457243145899259,-0.011832570182852602
2018-01-31,-0.019935771971254606,-0.02249449749730046,-0.005076585219105317,-0.0062233203162698515,-0.010706305992657287,-0.007152906959424242,0.004753707499343511,-0.0009409886071040287,-0.01036454473208093
2018-02-28,-0.03283670392032324,-0.05425615349949471,-0.007837658451720448,-0.015695051855750895,-0.00919991402719935,0.0015591399111178628,0.005767142246748168,0.011630351906375298,0.004864706161495607
2018-03-31,-0.06364772321605822,-0.04239365579824006,-0.0374993861420143,-0.01299926993401944,-0.015412896715981932,0.014476913290211665,0.0421615763838398,-0.009357953138350191,-0.013540336933874747
2018-04-30,0.042224400080219535,0.03134930823382378,-0.012863213511240007,0.026006185282159547,0.0132737659385031,0.027330674022107614,0.0219154042806607,0.029301142703925243,0.01644694357615565
2018-05-31,0.05189570647995909,0.08209820529500077,0.02700163749645721,0.026274025955527705,0.0292004101547646,0.01201115741153324,0.0023215344881692655,0.01281453407179278,0.029605339388677137
2018-06-30,0.01555683935774372,-0.011151900108874301,0.020245519836220166,0.026987177982349394,0.03712201550343497,0.009658637203049884,0.014772523301371972,0.01665318269905309,0.024899944457123572
2018-07-31,-0.029860448390516475,-0.09634609313861496,-0.03919906434411717,-0.0521353284203117,-0.0006476074646446905,0.0005119863209292353,-0.022711245271954186,-0.021345720202139706,-0.017650096209862427
2018-08-31,-0.077766035929393,-0.09190151210847851,-0.050047411194671515,-0.026155851311232887,-0.013517018419051384,-0.010969706792963154,0.017134340415548385,-0.0016599696436530205,-0.039922308358254055
2018-09-30,-0.02919857382702395,0.004966715749998915,-0.1655653493852376,-0.030923362888690943,-0.11994457072884378,0.03942112119056627,-0.054391708888352486,-0.19790424884475893,-0.11168392022886925
2018-10-31,0.019408771837877453,-0.008273189781390446,0.016349294763534274,0.014027731472009943,0.03657575201052645,0.021037725690638567,0.02013943906496736,0.018462685778680713,0.026378150915467316
2018-11-30,0.005574035981020002,0.024228576854994886,-0.00010314092696436968,0.013072989049890875,0.002543766581470888,0.010810406469154382,0.03132646981699775,0.009720877628072057,-0.00443499516577169
2018-12-31,-0.0012648790149878573,0.004586154565035088,0.0067627364411960884,-0.01188949470911335,0.016406374275429004,0.010746031846991138,0.022012392647311183,0.005105061795359099,0.009140000054565889
2019-01-31,0.0009872721677345597,0.013359125264213897,-0.017831084668057766,-0.011201640894269782,0.007198413441376074,0.008165072418759469,0.03790268130834117,-0.011572538287865348,0.009728313579568092
2019-02-28,0.015589093620092576,0.032425479305036954,0.044353009047853345,0.03172461868060497,0.031594666381077954,0.04601075044108098,0.020799390271667616,0.032330635021718075,0.03565856398764841
2019-03-31,0.08100998397834328,0.07234083217490951,0.08540161610191094,0.06745948022373573,0.06720385869511644,0.03636658664319978,0.008228453162263605,0.04045453490687706,0.05216166634805957
2019-04-30,0.000747809672934867,-0.05625327771133502,0.009739401816043864,0.001330448401514018,0.019818318316490106,0.006170879001358668,0.0016316647532277836,0.041452498382377134,0.021758498240393567
2019-05-31,0.02186207387200528,0.032230048918179294,0.047862056731677,0.041451926597578986,0.0269842441804794,0.022710329747583517,0.0065872958878208585,0.036395941820535765,0.033004145218593614
2019-06-30,0.0324187485662077,0.042965041576839266,0.043880103699907844,0.04150279227437918,0.04700250365060443,0.0002845427989347643,-0.004578784635687566,0.03381405431723121,0.042034039068639784
2019-07-31,-0.040250028152521836,-0.007646123704129825,-0.038602719661771936,-0.0399542565557883,-0.04929313161609605,-0.052073174960886245,-0.041944463704046094,-0.042593107472313436,-0.05345134882359445
2019-08-31,0.06089142550355063,0.0755819437537461,0.05759452534926934,0.058031553588910254,0.04531261869504707,0.005490405680492027,0.0027542447801511376,0.04708792184137803,0.03610149109851547
2019-09-30,-0.0055688605772599604,-0.038279877852741145,-0.003818266970722007,0.009772980859774339,0.019239727171823325,-0.0022021778372320697,0.007621735884425768,-0.0026465022610964624,-0.0013170920106963472
2019-10-31,0.059268843963756125,0.07866733724924084,0.018038912848858328,0.03354056388074096,0.04611030053302684,0.0047716560850614275,0.0037705917679028518,0.019113251087044012,0.04204055114160856
2019-11-30,-0.00769690731513106,0.0008378213393048452,-0.004592427789773281,-0.017701185415107245,0.025286858890236234,-0.005680845891287659,-0.0026037777623067315,-0.00918810999769226,0.010870987769978841
2019-12-31,-0.011394922851352251,-0.011316664544208332,0.0035787137219999883,-0.01900160603533059,-0.0031532649568657214,-0.0050313475530482325,-0.0006597551923812513,-0.02438624965484168,-0.013948741915311218
2020-01-31,-0.012812801115989193,-0.041044878896329254,-0.022474185342986674,-0.03664383713927781,-0.01857276564654966,-0.017760176128734803,-0.01170188867334665,-0.008513562787193068,-0.01816399006026902
2020-02-29,-0.005951623578684222,-0.027475325685513727,-0.00929347136906354,-0.019965926274757434,-0.016390088290935793,-0.005346857611554286,-0.005467636048449728,-0.01657452106203318,-0.005760305019979326
2020-03-31,0.0098437942854033,0.021929090110880473,3.1988976528745175e-05,0.02517411127645023,-0.0018178530043660088,0.00033125897419317325,-0.0003015246993629279,0.006316967571181238,0.01664189194060907
2020-04-30,-0.27756294569933804,-0.3579627256589585,-0.35021535646233226,-0.15937850932924186,-0.11972022728341905,-0.04766067037433821,-0.0038210293748981664,-0.11388884734431866,-0.1885004855814226
2020-05-31,0.08051484898100855,0.15516282677635637,-0.028797032269837507,0.01730246629307043,0.07368349060594455,-0.07885859395890354,-0.04474652193314397,-0.02393403339955492,0.024794100288429738
2020-06-30,0.13441089324833072,0.10390372752322691,0.06661211222774518,0.0879773983887595,0.08026243408581894,0.029216781114616452,0.020217162707358984,0.08390366739446031,0.11240376532664736
2020-07-31,-0.0913055071038871,-0.1496240199270332,-0.03778710949599931,-0.05425833803858476,-0.029073592740086168,0.016481235720552084,-0.002611302762961596,-0.014292554708541454,-0.022110308586334372
2020-08-31,-0.00954691987988806,-0.07804171059806729,-0.012552493625875656,-0.01592101078856764,-0.012666387641873268,0.030219911183246122,0.010744955851593616,0.035151679880008085,-0.0017163490037685244
2020-09-30,-2.824313396716557,-2.7395682964536143,-1.9634300100313635,-1.8382488276440052,-0.9506286609875314,-1.3308308788809884,-0.44642751124737184,-1.4866070490031462,-1.8657476828278972
2020-10-31,-0.03422980795589545,0.02594078996281287,-0.04083583063886665,-0.02583874111901896,0.003618656248776218,0.007967093886563043,-0.013377700713292461,-0.010563082043487776,-0.01959846377343217
2020-11-30,-0.0042019755960722195,-0.003824996332040677,-0.05662961254859956,-0.01830549824601489,0.014949500872934871,-0.002881062634563593,0.018120289660518797,-0.001385316790427726,-0.013280832913603583
2020-12-31,0.06730673056669818,0.17564910637077075,0.027478464410907615,0.05173626657096142,0.08015765998974557,0.038647445719600944,0.006999180969212763,0.07028088622494899,0.07012319077458551
2021-01-31,0.030455624345895008,0.05208379382161189,0.039723408419380504,0.011720696874954882,0.024349684895613295,0.01300369744035874,-0.017059687457975294,0.03003430223539265,0.03250200456599724
2021-02-28,-0.03997144345964329,-0.03428365268108863,-0.04154247234325921,-0.0517836900040253,-0.019134836735459786,-0.01930499556541835,-0.0061953275852569805,-0.003953099954776187,-0.007283959086623831
2021-03-31,-0.04526200512538973,0.02331251637331318,-0.027617294169661275,-0.03236745619138265,-0.015419083447783751,-0.01651633942412998,-0.02528584774729796,0.005697039521846314,-0.010990632532561672
2021-04-30,0.01830976438370499,0.0032803047003786214,-0.030020406104728857,0.010057262098236508,-0.031142944507349397,-0.015762793168902105,-0.04923887621371101,0.022767138487897673,-0.004641530506014204
2021-05-31,0.030143700102373296,0.01365719819997315,0.02462908244563049,0.014091065407312368,0.01354631552605408,-0.014719824608734158,-0.009133929781294603,0.011829691990532614,0.03365666107100542
2021-06-30,0.040203970299154165,0.004946638362348587,0.018042195200070953,0.03854361330298711,0.03938827443761593,0.03555007589453167,0.03297657253220774,0.059991061220005,0.039966973932170566
2021-07-31,0.0030700875349473746,0.010107563791808293,-0.011768027941894604,-0.015554281458243112,0.0016698695803706917,-0.016468177118889153,-0.018023740228604923,0.0025652165177546676,0.0016142150298535957
2021-08-31,-0.007659155129139195,-0.0282822224778129,-0.0265918461115308,-0.016723030016495992,-0.0160368742698875,-0.015333180751851732,0.005155552542905354,-0.008656555104755775,-0.018630210256240384
2021-09-30,0.002240761206435335,-0.037412991411863106,-0.014285592666529736,-0.001211462506081647,-0.0019252978302495075,-0.008643381868880267,0.018131111912497624,0.004996507353082389,-0.006205543295652399
2021-10-31,0.01052977001678944,-0.06940940732955676,-0.0245023516667671,-0.002736939568252182,-0.0035548444257056215,0.001988500681630645,0.03281226366409464,0.036166715316354715,0.0163158066554929
2021-11-30,0.005531462901808461,-0.04692645835662793,-0.0010378127627445177,0.006213976339348937,-0.009094921026671483,-0.007006936746900604,0.003071026335181585,0.014413764375416416,0.011473379461703416
2021-12-31,0.0050934821140224,0.00367016148871065,0.01407159020964079,0.0021189053763283217,0.006673857534658578,-0.006156267526247412,-0.016622425381105206,0.00165631559009005,0.024383712224781903
2022-01-31,-0.02478797145743092,-0.05655123545137354,-0.02564466091463743,-0.008923495997584378,0.029026695782263648,0.029989628863054524,0.023454345767141296,0.018070361791327184,0.012374728317045674
2022-02-28,0.04649518582449359,0.033108922747285316,0.02517597501071556,0.03602457857718796,0.03400004885957175,0.035462016764762405,0.08000596856329177,0.048957524733982266,0.06800325234756445
2022-03-31,0.0028999500129526937,-0.0010770600935781473,-0.0006452049369573259,0.010822355995428854,-0.009234976956830534,0.007204692714702816,0.02019160471532963,0.0051621290724889884,-0.002367409057150844
2022-04-30,0.015304418327531561,0.12370128240999162,0.024325813191532153,0.007744327081282549,0.006418268677475624,0.006380706121172729,0.027173910253790106,-0.009606415265330844,-0.0031188463124586004
2022-05-31,-0.007607234017055445,0.022648503023613632,-0.006267083320373967,0.005972934622769433,-0.01958645924401089,0.021706392223150094,0.042098840638376725,0.031400410810360845,0.0003730139546908144
2022-06-30,0.02872105861194947,0.1655313657814497,0.021579488579400494,0.0276970329086604,0.007043052653473965,0.031032984989339426,0.05254329059110241,-0.011562760876001265,-0.01999665319158738
2022-07-31,0.0251889266381261,0.0353146894897937,0.022622868305481172,0.027709065241721915,0.026083037715013184,0.013247429154602731,0.060824466624475305,0.03469308606426953,0.031461389477153455
2022-08-31,-0.020521665731894394,-0.03843856872885213,-0.024983274603388193,-0.009603038242313717,0.007099955252426368,0.0038216884975810824,0.031237321464628653,-0.039140975101303405,-0.002275324711231517
2022-09-30,-0.007209798179555346,0.01513293087938639,-0.004106254417724912,0.007122750790497668,0.000487619385766469,0.00984945210438504,0.024874005115442396,-0.021192062026701174,0.005297786040628478
2022-10-31,0.029071893642948855,0.03166185683366676,0.039808204871412116,0.031225518273754162,0.05471427886382578,0.03794675793888286,0.014073591304047664,0.050079110299552004,0.07564099932229863
2022-11-30,-0.005374189563753647,0.06166544972202625,0.006955248490888449,-0.0041007058547727765,-0.009682970761163446,0.014389081938289909,0.05238551057960235,0.004028109433279825,0.021101716404410362
2022-12-31,0.02858052053451779,0.05698223164642469,0.028444389052033087,0.032308459242494494,0.00889427118151757,0.015187890736587367,0.06494978070765052,-0.0014029805810231513,0.012229464865616409
2023-01-31,0.00824500179623249,0.016596597545357472,-0.009749684906280174,-0.004728343352163732,-0.0078498634597549,-0.017935938202734304,0.008331408812794627,-0.0003131928198124648,-0.01057595407944169
2023-02-28,-0.029306756027953594,-0.054671770221154714,-0.020082639481926373,0.006201553625845192,0.002034438498840047,0.008119150386793766,0.015679085659320927,-0.003220466615815992,0.01891314515300977
2023-03-31,0.00931114882973123,0.027468261774811095,0.020998404700267786,0.02766426647206502,0.016250907782018417,0.017321477406970973,0.008552646833024986,0.014553400810643024,0.02116452279875767
2023-04-30,0.0006737807378316609,-0.024403219535660457,-0.006572238068312192,-0.010419242565544828,-0.00666739187348723,-0.006790432101155841,0.014682240111209787,-0.016958958580278564,-0.022006200243396244
2023-05-31,0.00751434403017131,0.032524145988487595,0.009485977967477499,-0.0004367475069641611,0.0044602545900290745,-0.022674322460686153,0.005691526974451196,-0.013402294463553913,-0.006334390817202686
2023-06-30,-0.03758374766037825,-0.0886622606250752,-0.06626261020376453,-0.04703719979286323,0.00010842797310593212,-0.007909350261640975,0.024291171365628222,-0.0319694124333101,-0.02151829174293064
2023-07-31,-0.012845793462879021,-0.015376248201699857,-0.02630199389245528,-0.005130290237028304,0.013753492592972852,0.015179187084511572,0.02772941212019103,-0.013570739710851206,-0.01650895176809211
2023-08-31,0.004848199763982522,0.024106572322038836,0.01023200730664296,0.004378228657083933,0.0014720864202806046,0.015784628742684062,0.011782224683495237,0.013518703805507537,-0.028843220150392236
2023-09-30,0.02954206201179705,0.024213630943734632,0.023369731697996186,0.021434371981434122,0.01571709049335741,0.009394363421115546,0.017708831675629116,0.021342186061517825,0.004754417845240535
2023-10-31,0.020849724489962605,0.03904652355413836,0.016344703869369644,0.026008745556550212,0.007234829625326315,0.015674040028533558,0.037206244125480806,0.028248841840458568,0.008277293086185338
2023-11-30,0.014805462478744529,0.009186864963030502,0.011031508328596458,0.0282640651547647,0.005980896966628587,0.027996012680960546,0.030135526801199145,0.01329309571122992,0.0056710784822090994
2023-12-31,-0.03727937349312,-0.07526329317928095,-0.02334044542103183,-0.011979390127533683,-0.02003339170849367,-0.00023233355387103014,0.0042417021513961786,-0.03490542125201657,-0.03465803919744069
2024-01-31,-0.04676521557999833,-0.07785482571339204,-0.01941484670409322,-0.024146681239260698,0.005912679181478718,0.0052819543563637755,-0.006819095145461534,-0.01535366766746139,-0.0037631084123671225
2024-02-29,-0.03188853079536798,-0.05595401288310349,-0.017693615697744795,-0.021752878671557747,0.013364308818180091,-0.0015954873181453014,-0.004714919174232567,0.002881000535754257,-0.0035467535768211426
2024-03-31,-0.01959169574422849,-0.054191674137839534,-0.009603336086953585,-0.01752907952512008,0.005159930894416485,-0.013770895153140492,0.0019496068714414897,-0.01454907847796032,-0.00861677135746239
2024-04-30,0.01030888779953951,-0.0007340391152433241,0.006866808692366629,-0.012872710740589318,-0.009285921435704655,-0.026427815379752036,0.004959548144700301,-0.008998542398747611,-0.01382529012599929
2024-05-31,0.03890449840771,0.038331193904746305,0.020232795949320197,0.008396952479578085,-0.00460499969432694,-0.005952167512409406,0.007469799917801593,0.02214276022548037,-0.004123071109347986
2024-06-30,0.050805280353819135,0.05251261319181846,0.025143447619430367,0.029341750691656558,0.0404574677283252,0.015213326194017824,-0.0001193241207652386,0.044424561864150204,0.032753350550653815
2024-07-31,0.013289917659095513,0.003381892668199644,0.0011474118601465366,-9.020671275662001e-07,0.032533182251606424,0.0016600926541636063,-0.012273026582299099,0.01713451385383572,0.02177045243174057
2024-08-31,-0.010778425225385404,0.007749425972240471,-0.008928944777452697,-0.00153883485753783,0.004018526920531864,-0.0014086364896718634,-0.008517859586875363,-0.006917312151395979,-0.01983742058468581
2024-09-30,0.004624778537190785,0.020952161212698335,0.005301911162080145,0.006249308764404642,0.0007854470252264632,0.0023920621340215347,0.010097829202755945,0.013825082337339194,-0.008464885259424388
2024-10-31,0.035820617639276096,0.030412177442721247,0.020427141927376134,0.026931468782887803,0.028148415340123443,0.010581986374862172,0.00857445039761696,0.020961610144263666,0.015206256827167003
2024-11-30,0.036751755385438664,0.10295526444677915,0.055295083645899516,0.03683018482551617,0.030839392786673827,0.024173549752000437,-0.0012152813961862526,0.03601636411746423,0.031110130287583575
2024-12-31,0.050647470767461594,0.07312484082179842,0.0766017430391412,0.05123555774213551,0.03147410969500514,0.042917900264222285,0.015238070053009074,0.041691359028609154,0.03659206528425035
2025-01-31,0.033063575249031876,0.07715054203966959,0.057704897223754006,0.05764297907167295,0.03133829522956387,0.019534555194634623,0.02412503940718736,0.029086594376975035,0.06482014899834404
2025-02-28,-2.5933616523136915e-05,0.07501633908004302,0.04494885465296758,0.01051108656817768,0.012417812903157351,0.008270540189515148,-0.0066978901268836145,0.01765947835473315,0.0020129146282929587
2025-03-31,0.03586800965134545,0.06967323898539515,0.0455446170849461,0.03368217248538631,0.02980693318063011,0.033511793439580786,0.030789869639248336,0.03294826038935604,0.022287743510684126
2025-04-30,0.04029299175555139,0.045903511500751594,0.03312101550790978,0.04065362256516261,0.03783150319002959,0.04050784194710452,0.04879871786511912,0.02806656923247204,0.023965793104893798
2025-05-31,0.030589482477018766,-0.002649621403774831,0.0005333887839406339,0.0414163734995568,0.028035263356955303,0.018283346599045673,0.05932106042123004,-0.006885241734854544,0.046998183889718596
2025-06-30,0.02117911016708464,0.039645461714503075,0.016868452383564797,0.030325390435524555,0.05376199476256078,-0.0060001320585409395,0.007922993472139395,-0.002111497009673025,0.04516891160058106
2025-07-31,0.01581887819815649,0.06100790921324784,0.02725031789939013,0.018181509648722644,0.05758984226458619,0.0017312760366491,-0.02387627975057514,0.009140117591993678,0.02926921567203395
2025-08-31,-0.011149201525815064,-0.010798618728181174,-0.005071083872635792,-0.012863107892233706,0.0108501465634506,-0.014747337061399577,-0.004841342702766127,-0.011048450646144842,-0.018925985689694964
2025-09-30,0.018145334316283325,0.03621313327747292,0.01982186677584627,0.02020107591814732,0.038385312734989116,0.017517804064790317,0.0243452549971147,0.02370837836933136,0.004475270117096015
2025-10-31,0.046572433774167456,0.05529662088018061,0.02395175057013898,0.02801557225924243,0.03055897138417648,0.015414369240201457,0.005528472879106129,0.028299937927376385,0.029900725179167333
2025-11-30,-0.006691610801260826,0.0004276771847339317,-0.020513424065601006,-0.01467002066311001,-0.010499060562315799,0.009504236066922338,0.009532244817100874,0.0019817629269549136,-0.01661155349401726
2025-12-31,-0.027509602002364825,-0.01726338974395679,-0.03322700811634105,-0.03904289507383918,-0.036835521216068694,0.0028577593321650503,-0.026369558589465204,0.014643210327168275,-0.05477801829820193
2026-01-31,-0.003186570238315596,-0.04809365883451078,-0.01862539764907528,-0.019500580968169808,-0.015296614027837802,-0.016450131128389604,-0.03165192114824299,-0.008400177384291977,-0.014521312118440653
2026-02-28,-0.013081758531237251,-0.042466526994877254,-0.03518938980720205,-0.029339432267962658,-0.012720982256241187,0.00196740510268905,0.012685642993113186,-0.008519147002701913,-0.049733122281186495
2026-03-31,0.0422514387951457,0.022948982789518145,-0.0017350752761588796,-0.0017057099822603838,0.021429383439833097,0.006339491338362979,0.008244207625894418,0.0063954366417882024,-0.00794653736063423
2026-04-30,0.016368196196749292,0.031179826191924907,0.004159075194663059,0.012608451110543057,0.043636659000781786,-0.03827523158555213,-0.01230452264746211,0.011506560853208508,0.025798942206129955
