date,gross_return,transaction_cost,turnover,return
2019-08-31,-0.027410958023339472,0.0008452328554078383,1.0565410692597978,-0.02825619087874731
2019-09-30,0.023014312617970267,0.0011605373596119861,1.4506716995149826,0.02185377525835828
2019-10-31,0.008639919112092442,0.00042414296590072753,0.5301787073759094,0.008215776146191714
2019-11-30,0.016816252204338113,0.00044344010148045525,0.5543001268505691,0.016372812102857657
2019-12-31,0.0324241602735527,0.0004328980530010572,0.5411225662513215,0.031991262220551646
2020-01-31,0.02128677069909078,0.0004954499276396487,0.6193124095495609,0.02079132077145113
2020-02-29,-0.08367714714040095,0.000476028936733535,0.5950361709169187,-0.08415317607713449
2020-03-31,-0.11827658503210672,0.0009016385759221412,1.1270482199026766,-0.11917822360802886
2020-04-30,0.09183415714845244,0.0008372151546779984,1.046518943347498,0.09099694199377445
2020-05-31,0.06008955357662502,0.0008115875674039224,1.014484459254903,0.0592779660092211
2020-06-30,0.0253122689745596,0.00014378848884357323,0.17973561105446653,0.025168480485716026
2020-07-31,0.06319330933159124,0.0004294682935750526,0.5368353669688157,0.06276384103801619
2020-08-31,0.06871827589089585,5.854122285961207e-05,0.07317652857451509,0.06865973466803624
2020-09-30,-0.023160625864494997,0.00047051952685674896,0.5881494085709362,-0.023631145391351745
2020-10-31,-0.03658357937966708,0.00045007835059727893,0.5625979382465987,-0.03703365773026436
2020-11-30,0.07998634533301835,0.0007945929360338882,0.9932411700423602,0.07919175239698446
2020-12-31,0.029278049057695203,0.0007971636122273228,0.9964545152841535,0.02848088544546788
2021-01-31,-0.011383195876476153,0.0004658593366866405,0.5823241708583006,-0.011849055213162794
2021-02-28,0.01564697054714714,0.0006054168423402036,0.7567710529252545,0.015041553704806936
2021-03-31,0.041663389008822285,0.0007406763409915108,0.9258454262393885,0.04092271266783078
2021-04-30,0.03208713667845708,0.0007669164176782765,0.9586455220978456,0.031320220260778804
2021-05-31,0.03212711952948267,0.0007883985192097378,0.9854981490121721,0.03133872101027293
2021-06-30,-0.016808468878276354,0.0009162158567887442,1.1452698209859302,-0.0177246847350651
2021-07-31,-0.010754991653321342,0.0008658876821105871,1.0823596026382338,-0.01162087933543193
2021-08-31,0.022822922326339888,0.0008658876821105871,1.0823596026382338,0.021957034644229302
2021-09-30,-0.06119119464935629,0.00046783405016737517,0.584792562709219,-0.061659028699523666
2021-10-31,0.07952554451432686,0.0007869471134884962,0.9836838918606203,0.07873859740083837
2021-11-30,-0.004555674111570076,7.012464058254459e-05,0.08765580072818074,-0.004625798752152621
2021-12-31,0.031895232120406874,0.0002523677904329212,0.3154597380411515,0.03164286432997395
2022-01-31,-0.06658237807027079,0.0004535452846669859,0.5669316058337324,-0.06703592335493777
2022-02-28,0.00315656017605288,0.0008614101894674242,1.0767627368342803,0.0022951499865854555
2022-03-31,0.06725063071295316,0.00045411391138468123,0.5676423892308515,0.06679651680156848
2022-04-30,-0.028009837229693274,0.00035099829475451,0.4387478684431375,-0.028360835524447785
2022-05-31,0.04873720719345334,0.00037120877150189984,0.4640109643773748,0.04836599842195144
2022-06-30,-0.10123005957073664,0.0003884923855147433,0.48561548189342907,-0.10161855195625139
2022-07-31,0.06900857394551212,0.0006680281883152175,0.8350352353940218,0.0683405457571969
2022-08-31,-0.0019287601713500356,0.0005195765019391096,0.6494706274238871,-0.002448336673289145
2022-09-30,-0.09950662160358076,0.00014070487678741786,0.17588109598427232,-0.09964732648036817
2022-10-31,0.1132335752229303,0.0008748202563800043,1.0935253204750053,0.1123587549665503
2022-11-30,0.04372582440721598,0.0006259115601585767,0.7823894501982209,0.0430999128470574
2022-12-31,-0.02383431460013646,0.000493522966373023,0.6169037079662787,-0.024327837566509483
2023-01-31,0.02192718427364678,0.0008068561075784772,1.0085701344730964,0.021120328166068306
2023-02-28,-0.023970620014642067,0.0012553531567361484,1.5691914459201857,-0.025225973171378216
2023-03-31,-0.014538280899307449,0.0005157654453806012,0.6447068067257514,-0.01505404634468805
2023-04-30,0.0010486348440626489,0.0012290309376764147,1.5362886720955184,-0.0001803960936137658
2023-05-31,-0.005256793663861677,0.00014436795116949688,0.1804599389618711,-0.005401161615031173
2023-06-30,0.05536842067800264,0.0007293429632964343,0.9116787041205429,0.054639077714706205
2023-07-31,0.024088015999255218,3.7275927652539174e-05,0.04659490956567397,0.02405074007160268
2023-08-31,-0.02018971361094784,0.0006828683493088216,0.8535854366360269,-0.02087258196025666
2023-09-30,-0.05139948121198501,0.00040650374917296884,0.508129686466211,-0.05180598496115798
2023-10-31,-0.03385974439150943,0.0009056866692989182,1.1321083366236477,-0.03476543106080835
2023-11-30,0.08484557718465814,0.0010339803498497526,1.2924754373121907,0.08381159683480839
2023-12-31,0.05133869745466957,0.00044660100775613165,0.5582512596951645,0.050892096446913435
2024-01-31,0.015000900034905753,0.0007301021565561363,0.9126276956951703,0.014270797878349617
2024-02-29,0.03649341072776866,0.00042124028106736917,0.5265503513342115,0.036072170446701295
2024-03-31,0.02941894383769837,0.0003863332773574807,0.4829165966968509,0.02903261056034089
2024-04-30,-0.035870716387632035,0.0008132611175444683,1.0165763969305854,-0.036683977505176504
2024-05-31,0.02700365434909592,0.0006625826994325843,0.8282283742907304,0.026341071649663338
2024-06-30,-0.01582271391788042,0.00043243104445875,0.5405388055734375,-0.01625514496233917
2024-07-31,0.003202279713091261,0.0012995356592848963,1.6244195741061205,0.0019027440538063648
2024-08-31,0.014748739012895647,0.0009867559417451376,1.233444927181422,0.01376198307115051
2024-09-30,0.011900799985100689,0.0007579126964643368,0.947390870580421,0.011142887288636352
2024-10-31,-0.017680495913263046,0.001160540151814505,1.4506751897681314,-0.01884103606507755
2024-11-30,0.07821412163382158,0.0009440055859607302,1.1800069824509127,0.07727011604786084
2024-12-31,-0.044000115502590774,0.0007327388865730373,0.9159236082162967,-0.044732854389163815
2025-01-31,0.04501008440812403,0.0004132869821875936,0.516608727734492,0.04459679742593644
2025-02-28,0.0032791552436781286,0.0004558540772542412,0.5698175965678015,0.0028233011664238875
2025-03-31,-0.021629071523107606,0.00013339328539177007,0.16674160673971258,-0.021762464808499377
2025-04-30,-0.04836826165699947,0.0004899721147504285,0.6124651434380357,-0.0488582337717499
2025-05-31,0.053308994208251595,0.0008714535126757,1.089316890844625,0.05243754069557589
2025-06-30,0.05111639721168973,0.0008808965002239121,1.1011206252798902,0.05023550071146582
2025-07-31,0.025066460163497353,0.0003569793255068552,0.446224156883569,0.0247094808379905
2025-08-31,0.0007924965084224606,0.00048437364584575526,0.6054670573071941,0.0003081228625767053
2025-09-30,0.039895591427910444,0.00035673966231426687,0.4459245778928336,0.03953885176559618
2025-10-31,0.014569185628959461,0.0007173446493867048,0.8966808117333809,0.013851840979572757
2025-11-30,0.013999340724480698,0.0011066306696302264,1.383288337037783,0.012892710054850471
2025-12-31,-0.014138629238715715,0.0006028144928123803,0.7535181160154754,-0.014741443731528095
2026-01-31,0.02153508314166416,0.0006877688996951854,0.8597111246189817,0.020847314241968975
2026-02-28,0.0701757966453084,0.0007390600946732847,0.9238251183416059,0.06943673655063512
2026-03-31,-0.012042427739294915,0.0006195057706303558,0.7743822132879448,-0.01266193350992527
2026-04-30,0.055469765337017266,0.0007412953291627777,0.9266191614534721,0.05472847000785449
