date,gross_return,transaction_cost,turnover,return
2017-08-31,0.008731520123489617,0.0008147791613194755,1.0184739516493444,0.007916740962170142
2017-09-30,0.02443851719120986,0.0008691106314954203,1.0863882893692753,0.02356940655971444
2017-10-31,0.02865972964332132,0.0004089929323376532,0.5112411654220665,0.02825073671098367
2017-11-30,0.023384605383459413,0.00043850608333387785,0.5481326041673473,0.022946099300125537
2017-12-31,0.010823183380854301,0.0004183452336617715,0.5229315420772144,0.01040483814719253
2018-01-31,0.06811672568030966,0.0007902208410059984,0.987776051257498,0.06732650483930366
2018-02-28,-0.02655267802365683,0.00018556438423929597,0.23195548029911994,-0.026738242407896125
2018-03-31,-0.03180377035682586,0.00010464436419288444,0.13080545524110554,-0.03190841472101875
2018-04-30,-6.296673684966659e-05,0.0004123721130034578,0.5154651412543223,-0.0004753388498531244
2018-05-31,0.032506286423432645,0.000561777734395476,0.702222167994345,0.03194450868903717
2018-06-30,0.004204783357275345,0.0008451392221865724,1.0564240277332155,0.0033596441350887724
2018-07-31,0.028858068119980762,0.00039067757133112496,0.4883469641639062,0.02846739054864964
2018-08-31,0.04070826369584543,0.0002936540961182225,0.36706762014777816,0.04041460959972721
2018-09-30,0.008394814535909168,0.0008724091800850367,1.0905114751062959,0.007522405355824132
2018-10-31,-0.0689068822949651,0.0009836718048781014,1.2295897560976268,-0.0698905540998432
2018-11-30,0.0345178903481112,0.0007848359443412533,0.9810449304265666,0.033733054403769946
2018-12-31,-0.07315899439323478,4.7147189685185874e-05,0.058933987106482344,-0.07320614158291996
2019-01-31,0.05268741060183872,0.0003127942040450646,0.39099275505633074,0.05237461639779366
2019-02-28,0.022908454864958648,0.0004296690705388312,0.537086338173539,0.022478785794419816
2019-03-31,0.007951899255976337,0.0005222442840404025,0.6528053550505031,0.007429654971935935
2019-04-30,0.01672867465266582,0.0007672634010478396,0.9590792513097994,0.01596141125161798
2019-05-31,-0.07739227785506046,0.001270839251751299,1.5885490646891238,-0.07866311710681176
2019-06-30,0.0734266922571027,0.0005226038776013458,0.6532548470016822,0.07290408837950135
2019-07-31,0.006022441148816303,0.0005432636572417108,0.6790795715521385,0.005479177491574592
2019-08-31,-0.027410751572084353,0.0008452363213675529,1.0565454017094411,-0.028255987893451906
2019-09-30,0.023014184675863605,0.0011605368544344728,1.450671068043091,0.021853647821429133
2019-10-31,0.00863988768912631,0.00042414750526322307,0.5301843815790288,0.008215740183863087
2019-11-30,0.016816218981661246,0.00044344153163810185,0.5543019145476273,0.016372777450023145
2019-12-31,0.03242424260264077,0.00043289343487637694,0.5411167935954712,0.031991349167764395
2020-01-31,0.021286900284251925,0.0004954500775404833,0.6193125969256041,0.020791450206711443
2020-02-29,-0.08367712192386206,0.00047602464536234025,0.5950308067029253,-0.0841531465692244
2020-03-31,-0.11827608090749772,0.0009016365109641727,1.127045638705216,-0.11917771741846189
2020-04-30,0.09183425099057552,0.0008372092407847525,1.0465115509809406,0.09099704174979076
2020-05-31,0.06008934133594902,0.0008115882404490648,1.014485300561331,0.05927775309549996
2020-06-30,0.02531221830044296,0.0001437891624860932,0.1797364531076165,0.025168429137956867
2020-07-31,0.06319350056420067,0.0004294692168632758,0.5368365210790947,0.06276403134733739
2020-08-31,0.06871809434577902,5.854008785603757e-05,0.07317510982004696,0.06865955425792299
2020-09-30,-0.02316064082986596,0.00047052069413999097,0.5881508676749887,-0.02363116152400595
2020-10-31,-0.036583423109469965,0.0004500741292386511,0.5625926615483139,-0.037033497238708614
2020-11-30,0.0799863969964616,0.0007945928936646755,0.9932411170808444,0.07919180410279691
2020-12-31,0.029278128271603043,0.0007971630867683841,0.9964538584604801,0.02848096518483466
2021-01-31,-0.011383158395050415,0.0004658565014424376,0.582320626803047,-0.011849014896492852
2021-02-28,0.0156468659244066,0.0006054142587769945,0.756767823471243,0.015041451665629604
2021-03-31,0.04166343159037125,0.000740690245599044,0.9258628069988051,0.04092274134477221
2021-04-30,0.032087151381210516,0.0007669137480115724,0.9586421850144655,0.031320237633198945
2021-05-31,0.032127073926144674,0.0007883964491885636,0.9854955614857046,0.03133867747695611
2021-06-30,-0.01680831911889761,0.0009162180261534774,1.1452725326918467,-0.017724537145051088
2021-07-31,-0.010754843158193595,0.0008658891994673876,1.0823614993342345,-0.011620732357660982
2021-08-31,0.022822775139662858,0.0008658891994673878,1.0823614993342348,0.02195688594019547
2021-09-30,-0.06119124619979155,0.0004678331870077729,0.5847914837597161,-0.06165907938679932
2021-10-31,0.07952559168118864,0.0007869476102656672,0.983684512832084,0.07873864407092297
2021-11-30,-0.004555548422427324,7.012324129200796e-05,0.08765405161500994,-0.004625671663719333
2021-12-31,0.031895372338178185,0.00025236797770332973,0.31545997212916216,0.031643004360474854
2022-01-31,-0.06658208432514001,0.00045354230612472933,0.5669278826559117,-0.06703562663126474
2022-02-28,0.00315603242039157,0.0008614148400550254,1.0767685500687818,0.0022946175803365445
2022-03-31,0.06725091809055317,0.0004540965017290308,0.5676206271612885,0.06679682158882413
2022-04-30,-0.0280100175241218,0.0003509962089774133,0.4387452612217666,-0.028361013733099214
2022-05-31,0.04873684054224815,0.00037121064830721696,0.4640133103840212,0.048365629893940935
2022-06-30,-0.10122964225154747,0.0003884928365772689,0.48561604572158606,-0.10161813508812474
2022-07-31,0.0690078328988706,0.0006680418838276069,0.8350523547845086,0.06833979101504299
2022-08-31,-0.0019287691620064277,0.0005195791923982028,0.6494739904977535,-0.0024483483544046306
2022-09-30,-0.0995065416552263,0.00014070319557059054,0.17587899446323818,-0.09964724485079689
2022-10-31,0.11323257480794523,0.0008748195726139561,1.0935244657674452,0.11235775523533127
2022-11-30,0.04372576412737588,0.0006259211248703057,0.7824014060878821,0.04309984300250558
2022-12-31,-0.023834269012462328,0.0004935231045428111,0.6169038806785139,-0.02432779211700514
2023-01-31,0.021927503461597126,0.0008068661726687625,1.008582715835953,0.021120637288928365
2023-02-28,-0.02397081586420728,0.0012553515757595807,1.569189469699476,-0.025226167439966862
2023-03-31,-0.014538170778479239,0.0005157658108972428,0.6447072636215535,-0.015053936589376482
2023-04-30,0.0010488339341473405,0.001229029587433449,1.5362869842918114,-0.00018019565328610855
2023-05-31,-0.0052569395949521106,0.00014437009178790296,0.1804626147348787,-0.005401309686740014
2023-06-30,0.055368597838704965,0.0007293375025552988,0.9116718781941235,0.054639260336149666
2023-07-31,0.024087949100994703,3.7273854491872124e-05,0.04659231811484016,0.024050675246502833
2023-08-31,-0.020189697935653516,0.0006828697497956692,0.8535871872445866,-0.020872567685449185
2023-09-30,-0.051399392997232465,0.0004065039825501518,0.5081299781876898,-0.05180589697978262
2023-10-31,-0.03385983811847374,0.0009056841481832226,1.1321051852290283,-0.03476552226665696
2023-11-30,0.0848454347757635,0.0010339785869433148,1.2924732336791436,0.08381145618882019
2023-12-31,0.05133876542025754,0.000446604319286911,0.5582553991086388,0.050892161100970626
2024-01-31,0.015000866544352683,0.0007301011584400223,0.9126264480500279,0.01427076538591266
2024-02-29,0.03649349569537785,0.00042124105639134124,0.5265513204891765,0.036072254638986515
2024-03-31,0.0294189052212415,0.0003863308995169509,0.4829136243961886,0.02903257432172455
2024-04-30,-0.03587075527946773,0.000813262428256494,1.0165780353206175,-0.036684017707724226
2024-05-31,0.027003724799530206,0.0006625795424045485,0.8282244280056856,0.026341145257125657
2024-06-30,-0.015822745569294687,0.00043243221222944995,0.5405402652868124,-0.016255177781524136
2024-07-31,0.003202139313981162,0.0012995338391275368,1.624417298909421,0.001902605474853625
2024-08-31,0.01474883883562606,0.0009867529316211576,1.233441164526447,0.013762085904004902
2024-09-30,0.011901103969564307,0.0007579226542053723,0.9474033177567154,0.011143181315358935
2024-10-31,-0.017680363673810397,0.0011605399157756764,1.4506748947195955,-0.018840903589586074
2024-11-30,0.07821400476558882,0.0009440054008792512,1.180006751099064,0.07726999936470957
2024-12-31,-0.04400009150716157,0.0007327396832317129,0.9159246040396412,-0.04473283119039328
2025-01-31,0.045010088908177454,0.0004132865479798853,0.5166081849748566,0.04459680236019757
2025-02-28,0.0032793254093591816,0.00045585850169267613,0.5698231271158452,0.0028234669076665055
2025-03-31,-0.021629007062389613,0.0001333912866522375,0.16673910831529687,-0.02176239834904185
2025-04-30,-0.04836762226119833,0.0004899797187410714,0.6124746484263393,-0.0488576019799394
2025-05-31,0.053308992351740664,0.0008714381058320262,1.0892976322900327,0.05243755424590864
2025-06-30,0.05111631321577763,0.0008808998633999392,1.101124829249924,0.05023541335237769
2025-07-31,0.025066469223615766,0.0003569787263668355,0.4462234079585443,0.02470949049724893
2025-08-31,0.000792767179420728,0.00048436386102665034,0.6054548262833129,0.0003084033183940777
2025-09-30,0.039895403519186565,0.0003567423128296125,0.4459278910370156,0.039538661206356955
2025-10-31,0.014569232264237345,0.0007173429441904515,0.8966786802380643,0.013851889320046894
2025-11-30,0.01399925498407931,0.0011066273744031957,1.3832842180039946,0.012892627609676115
2025-12-31,-0.01413876458485209,0.0006028066802800753,0.7535083503500941,-0.014741571265132165
2026-01-31,0.021535119467169538,0.0006877685594397108,0.8597106992996384,0.020847350907729826
2026-02-28,0.07017588902972613,0.0007390601356059629,0.9238251695074536,0.06943682889412017
2026-03-31,-0.012042190124481919,0.0006195050400384242,0.7743813000480302,-0.012661695164520342
2026-04-30,0.05546934162556101,0.0007412907769465522,0.9266134711831902,0.05472805084861446
