date,gross_return,transaction_cost,turnover,return
2018-06-30,0.004204920154219603,0.000845138315061217,1.0564228938265212,0.003359781839158386
2018-07-31,0.028857555412922193,0.0003906674327725624,0.488334290965703,0.02846688798014963
2018-08-31,0.04070826563866112,0.0002936681996639008,0.367085249579876,0.04041459743899722
2018-09-30,0.008394718728706441,0.0008724113066917827,1.0905141333647284,0.007522307422014658
2018-10-31,-0.06890633990019322,0.0009836639012015223,1.2295798765019028,-0.06989000380139475
2018-11-30,0.03451810527522355,0.0007848350188916746,0.9810437736145932,0.033733270256331875
2018-12-31,-0.07315897667751636,4.715057183471121e-05,0.05893821479338901,-0.07320612724935108
2019-01-31,0.052687408396695785,0.00031278932111719176,0.3909866513964897,0.052374619075578596
2019-02-28,0.022908621802657608,0.0004296621928978735,0.5370777411223419,0.022478959609759736
2019-03-31,0.007951864655763679,0.0005222406435658451,0.6528008044573064,0.007429624012197834
2019-04-30,0.01672870811492968,0.0007672603025355206,0.9590753781694007,0.01596144781239416
2019-05-31,-0.07739232646655442,0.0012708394927428393,1.5885493659285492,-0.07866316595929726
2019-06-30,0.07342656939905542,0.0005226095647189032,0.653261955898629,0.07290395983433652
2019-07-31,0.006022497245299453,0.0005432565341682036,0.6790706677102545,0.00547924071113125
2019-08-31,-0.027410912319327786,0.0008452323692792813,1.0565404615991016,-0.028256144688607068
2019-09-30,0.02301415334163399,0.0011605370974930415,1.4506713718663018,0.02185361624414095
2019-10-31,0.008640057360013198,0.00042414351534971964,0.5301793941871495,0.008215913844663478
2019-11-30,0.01681622650952473,0.00044344118353392963,0.554301479417412,0.0163727853259908
2019-12-31,0.032424141251593215,0.0004328970089906619,0.5411212612383274,0.03199124424260255
2020-01-31,0.02128678922109216,0.0004954438329781573,0.6193047912226967,0.020791345388114002
2020-02-29,-0.08367719597899043,0.00047602813414665654,0.5950351676833207,-0.08415322411313708
2020-03-31,-0.11827636310957734,0.0009016381369987103,1.127047671248388,-0.11917800124657606
2020-04-30,0.09183412118308251,0.0008372115387753531,1.0465144234691914,0.09099690964430716
2020-05-31,0.06008951281206107,0.0008115855667306521,1.0144819584133151,0.05927792724533042
2020-06-30,0.025312065850365707,0.00014379098248638002,0.179738728107975,0.025168274867879325
2020-07-31,0.06319332229315494,0.00042946990254058977,0.5368373781757372,0.06276385239061436
2020-08-31,0.06871826511738521,5.85408273858183e-05,0.07317603423227287,0.06865972428999939
2020-09-30,-0.023160608271966945,0.0004705207809910972,0.5881509762388715,-0.02363112905295804
2020-10-31,-0.0365833993626335,0.0004500769391806422,0.5625961739758027,-0.037033476301814146
2020-11-30,0.07998634551448466,0.0007945937032084639,0.99324212901058,0.0791917518112762
2020-12-31,0.029277948115986774,0.0007971625138264941,0.9964531422831177,0.02848078560216028
2021-01-31,-0.011382955157047375,0.00046585759516212653,0.5823219939526582,-0.011848812752209502
2021-02-28,0.015646829095821657,0.0006054151526072295,0.7567689407590368,0.015041413943214428
2021-03-31,0.04166340326645312,0.0007406847445586989,0.9258559306983737,0.04092271852189442
2021-04-30,0.03208695920940785,0.0007669127175655732,0.9586408969569664,0.03132004649184228
2021-05-31,0.03212727383524209,0.0007883943309187808,0.9854929136484759,0.031338879504323305
2021-06-30,-0.016808429163129267,0.0009162210912492762,1.1452763640615953,-0.017724650254378544
2021-07-31,-0.010754935734093751,0.0008658864817352322,1.0823581021690403,-0.011620822215828983
2021-08-31,0.022822814135682316,0.0008658864817352321,1.08235810216904,0.021956927653947085
2021-09-30,-0.061191121044135016,0.00046782943555019206,0.5847867944377401,-0.061658950479685205
2021-10-31,0.07952554674527831,0.0007869467593052934,0.9836834491316168,0.07873859998597302
2021-11-30,-0.004555631354174208,7.012391610147335e-05,0.08765489512684169,-0.004625755270275682
2021-12-31,0.03189539710203709,0.00025236515805646706,0.31545644757058383,0.031643031943980625
2022-01-31,-0.06658210014875324,0.0004535392653967248,0.566924081745906,-0.06703563941414996
2022-02-28,0.0031561607237660903,0.0008614155237290543,1.0767694046613179,0.002294745200037036
2022-03-31,0.06725055170323027,0.000454099903293429,0.5676248791167863,0.06679645179993685
2022-04-30,-0.028010200103501463,0.0003510091539748558,0.43876144246856974,-0.02836120925747632
2022-05-31,0.04873643802847411,0.00037122067988647423,0.4640258498580928,0.04836521734858764
2022-06-30,-0.10122960135772949,0.0003884951093109667,0.48561888663870834,-0.10161809646704045
2022-07-31,0.06900817881361405,0.0006680364936763495,0.8350456170954369,0.06834014231993771
2022-08-31,-0.0019287032286580174,0.0005195793657398685,0.6494742071748356,-0.002448282594397886
2022-09-30,-0.09950644888865423,0.00014070077536914552,0.1758759692114319,-0.09964714966402338
2022-10-31,0.11323359486431325,0.000874811182868996,1.0935139785862449,0.11235878368144425
2022-11-30,0.04372574969429925,0.0006259086301848377,0.7823857877310472,0.043099841064114415
2022-12-31,-0.02383434434277912,0.000493528141638844,0.616910177048555,-0.024327872484417964
2023-01-31,0.021927753318229347,0.0008068777125347056,1.008597140668382,0.02112087560569464
2023-02-28,-0.023970735518348746,0.0012553443566247335,1.5691804457809169,-0.02522607987497348
2023-03-31,-0.0145385216779772,0.0005157713947966619,0.6447142434958273,-0.015054293072773863
2023-04-30,0.001048732079948106,0.001229034274121447,1.5362928426518088,-0.00018030219417334106
2023-05-31,-0.005257061986753846,0.00014435624589597863,0.18044530736997327,-0.005401418232649825
2023-06-30,0.05536863071439367,0.0007293297208558086,0.9116621510697607,0.054639300993537865
2023-07-31,0.02408801060231652,3.7270369273816014e-05,0.04658796159227002,0.024050740233042704
2023-08-31,-0.020189884814909388,0.0006828740701635366,0.8535925877044208,-0.020872758885072926
2023-09-30,-0.05139939931214586,0.0004065124163582843,0.5081405204478554,-0.05180591172850415
2023-10-31,-0.033859765060235,0.0009056885001142424,1.132110625142803,-0.03476545356034924
2023-11-30,0.08484528859736497,0.0010339778566232024,1.292472320779003,0.08381131074074176
2023-12-31,0.05133889152846781,0.0004466011147575699,0.5582513934469624,0.05089229041371024
2024-01-31,0.01500093098622776,0.0007300999425915991,0.9126249282394988,0.014270831043636162
2024-02-29,0.03649344420505149,0.0004212418048500969,0.5265522560626211,0.03607220240020139
2024-03-31,0.029418965675409907,0.0003863327608564879,0.4829159510706099,0.02903263291455342
2024-04-30,-0.03587077442678094,0.0008132617749551086,1.0165772186938857,-0.03668403620173605
2024-05-31,0.02700364154004335,0.0006625799608995945,0.8282249511244932,0.026341061579143753
2024-06-30,-0.0158227500180671,0.0004324312011119126,0.5405390013898907,-0.016255181219179012
2024-07-31,0.003202309268513728,0.0012995292732358571,1.6244115915448214,0.001902779995277871
2024-08-31,0.014748794573652114,0.0009867494961238762,1.2334368701548453,0.013762045077528238
2024-09-30,0.011900934095964301,0.0007579158670744388,0.9473948338430485,0.011143018228889863
2024-10-31,-0.017680383215786785,0.0011605353329494712,1.450669166186839,-0.018840918548736256
2024-11-30,0.07821409075717217,0.0009440051080218293,1.1800063850272866,0.07727008564915035
2024-12-31,-0.04400017865557529,0.0007327395414354693,0.9159244267943366,-0.04473291819701076
2025-01-31,0.04501005025409674,0.0004132861144645479,0.5166076430806849,0.04459676413963219
2025-02-28,0.003279532632140404,0.0004558626761330881,0.5698283451663602,0.002823669956007316
2025-03-31,-0.021628893037140412,0.00013338962951292386,0.16673703689115482,-0.021762282666653338
2025-04-30,-0.04836665747129834,0.0004899803340829884,0.6124754176037355,-0.04885663780538133
2025-05-31,0.05330913598331381,0.0008714263398257147,1.0892829247821434,0.052437709643488095
2025-06-30,0.0511163783109503,0.0008808977120495002,1.1011221400618751,0.050235480598900796
2025-07-31,0.025066452319918636,0.00035698004345914797,0.44622505432393494,0.024709472276459487
2025-08-31,0.0007924961238201566,0.0004843744207388815,0.6054680259236018,0.00030812170308127507
2025-09-30,0.03989505453752567,0.0003567522284955842,0.4459402856194803,0.039538302309030084
2025-10-31,0.014569239169816665,0.0007173416880786487,0.8966771100983109,0.013851897481738016
2025-11-30,0.01399957532440422,0.0011066299510043272,1.383287438755409,0.012892945373399894
2025-12-31,-0.014138634945008867,0.0006028090146332443,0.7535112682915555,-0.01474144395964211
2026-01-31,0.0215349204814595,0.0006877667439976167,0.8597084299970208,0.020847153737461883
2026-02-28,0.0701758529299408,0.0007390647509830833,0.9238309387288541,0.06943678817895772
2026-03-31,-0.0120421064411282,0.0006195096005304533,0.7743870006630666,-0.012661616041658653
2026-04-30,0.05546971003238099,0.000741292141960952,0.9266151774511899,0.05472841789042004
