Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2010-03-18,11.910548210144043,17.083274841308594,9.636350631713867,22.93232536315918,9.269959449768066,18.091650009155273,8.651647567749023,24.561513900756836,13.358955383300781,87.57230377197266
2010-03-19,11.780633926391602,16.877906799316406,9.572896957397461,22.840396881103516,9.214566230773926,18.03837776184082,8.64212703704834,24.55238151550293,13.318669319152832,87.12901306152344
2010-03-22,11.954086303710938,16.833707809448242,9.62170696258545,22.90711212158203,9.283299446105957,18.129318237304688,8.584437370300293,24.712263107299805,13.458433151245117,87.59483337402344
2010-03-23,12.109841346740723,16.898536682128906,9.70102596282959,23.166580200195312,9.3722562789917,18.272220611572266,8.619053840637207,24.834068298339844,13.511871337890625,88.21089935302734
2010-03-24,12.074443817138672,16.801300048828125,9.707124710083008,23.003490447998047,9.327776908874512,18.142311096191406,8.529631614685059,24.567607879638672,13.458433151245117,87.78266143798828
2010-03-25,11.833731651306152,16.518421173095703,9.749834060668945,22.988662719726562,9.343950271606445,18.11632537841797,8.47482681274414,24.468637466430664,13.53653335571289,87.63990020751953
2010-03-26,11.92223072052002,16.52431869506836,9.762040138244629,23.047971725463867,9.29947566986084,18.129318237304688,8.495018005371094,24.285926818847656,13.589977264404297,87.5873031616211
2010-03-29,12.049665451049805,16.845495223999023,9.77424144744873,23.255538940429688,9.327776908874512,18.21376609802246,8.598864555358887,24.54476547241211,13.610525131225586,88.143310546875
2010-03-30,12.067364692687988,16.87200927734375,9.713228225708008,23.2926082611084,9.36821460723877,18.246240615844727,8.575784683227539,24.54476547241211,13.598196983337402,88.2033920288086
2010-03-31,12.007184982299805,16.948625564575195,9.73153018951416,23.159162521362305,9.339905738830566,18.142311096191406,8.55559253692627,24.46102523803711,13.499542236328125,87.90286254882812
2010-04-01,12.216034889221191,17.249174118041992,9.810850143432617,23.307437896728516,9.32373332977295,18.259231567382812,8.673857688903809,24.598060607910156,13.594083786010742,88.50389099121094
2010-04-05,12.364707946777344,17.555612564086914,9.908470153808594,23.477943420410156,9.432905197143555,18.259231567382812,8.72578239440918,24.5295467376709,13.758512496948242,89.22517395019531
2010-04-06,12.385946273803711,17.555612564086914,10.012191772460938,23.4853515625,9.44098949432373,18.200761795043945,8.797896385192871,24.514312744140625,13.779067993164062,89.43553161621094
2010-04-07,12.308073043823242,17.381763458251953,9.975584983825684,23.351909637451172,9.4045991897583,18.083850860595703,8.711355209350586,24.407732009887695,13.729745864868164,88.92464447021484
2010-04-08,12.336393356323242,17.443647384643555,10.054901123046875,23.426044464111328,9.42077350616455,18.11632537841797,8.659439086914062,24.316373825073242,13.861276626586914,89.23265075683594
2010-04-09,12.357629776000977,17.629276275634766,10.091509819030762,23.559490203857422,9.493553161621094,18.21376609802246,8.722894668579102,24.422958374023438,13.964051246643066,89.81868743896484
2010-04-12,12.318692207336426,17.670528411865234,10.134218215942383,23.611385345458984,9.513771057128906,18.272220611572266,8.7459716796875,24.354442596435547,13.964051246643066,89.96144104003906
2010-04-13,12.27267837524414,17.608652114868164,10.1403226852417,23.64844512939453,9.542071342468262,18.21376609802246,8.699819564819336,24.377275466918945,14.038041114807129,90.0290756225586
2010-04-14,12.364707946777344,17.776609420776367,10.40267276763916,23.952396392822266,9.679546356201172,18.239749908447266,8.708476066589355,24.293537139892578,14.255908966064453,91.05084228515625
2010-04-15,12.364707946777344,17.773662567138672,10.359964370727539,24.182201385498047,9.724017143249512,18.207271575927734,8.70559024810791,24.225017547607422,14.317564964294434,91.1259536743164
2010-04-16,12.15231990814209,17.47311019897461,9.98168659210205,23.78929901123047,9.594630241394043,18.129318237304688,8.604626655578613,24.080366134643555,14.128477096557617,89.67594146728516
2010-04-19,12.15585994720459,17.496688842773438,10.079307556152344,23.744821548461914,9.614851951599121,18.200761795043945,8.613282203674316,24.278308868408203,14.153142929077148,90.01403045654297
2010-04-20,12.19479751586914,17.838483810424805,10.213532447814941,24.019115447998047,9.667411804199219,18.252735137939453,8.722894668579102,24.33159637451172,14.325789451599121,90.81793212890625
2010-04-21,12.16294002532959,17.82080841064453,10.152522087097168,24.182201385498047,9.687627792358398,18.252735137939453,8.731549263000488,23.905261993408203,14.391562461853027,90.65263366699219
2010-04-22,12.283293724060059,17.86500358581543,10.20743179321289,24.40460968017578,9.711888313293457,18.252735137939453,8.760395050048828,23.631195068359375,14.650534629821777,90.9231185913086
2010-04-23,12.393033027648926,18.295209884643555,10.237939834594727,24.552871704101562,9.736149787902832,18.207271575927734,8.829622268676758,23.867206573486328,14.66286849975586,91.51665496826172
2010-04-26,12.446125984191895,18.233327865600586,10.079307556152344,24.604761123657227,9.724017143249512,18.168298721313477,8.797896385192871,23.6159610748291,14.777965545654297,91.17107391357422
2010-04-27,11.993023872375488,17.673473358154297,9.737631797790527,24.011695861816406,9.53398323059082,17.85000991821289,8.64789867401123,23.341890335083008,14.35045337677002,89.01481628417969
2010-04-28,12.138160705566406,17.85321617126465,9.877964973449707,24.182201385498047,9.562289237976074,17.992916107177734,8.737319946289062,23.494159698486328,14.301121711730957,89.69099426269531
2010-04-29,12.247899055480957,17.873849868774414,10.103711128234863,24.730792999267578,9.65932559967041,18.051374435424805,8.7459716796875,23.813901901245117,14.617646217346191,90.80290985107422
2010-04-30,12.031965255737305,17.652854919433594,9.859660148620605,24.145139694213867,9.457162857055664,17.947437286376953,8.780588150024414,23.509382247924805,14.313459396362305,89.2627182006836
2010-05-03,12.024886131286621,17.85321617126465,10.048797607421875,24.62700653076172,9.5865478515625,18.051374435424805,8.893083572387695,23.62358283996582,14.601204872131348,90.41973876953125
2010-05-04,11.607177734375,17.375873565673828,9.77424144744873,23.848602294921875,9.311604499816895,17.86949348449707,8.74020004272461,23.486543655395508,14.173690795898438,88.29354858398438
2010-05-05,11.522224426269531,17.101839065551758,9.719331741333008,23.54466438293457,9.271172523498535,17.934452056884766,8.679628372192383,23.562679290771484,13.972270965576172,87.76765441894531
2010-05-06,11.143465042114258,16.518421173095703,9.310542106628418,22.766260147094727,8.992189407348633,17.486249923706055,8.44020938873291,22.930782318115234,13.474870681762695,84.8525619506836
2010-05-07,11.01956558227539,16.203142166137695,9.206823348999023,22.262161254882812,8.79407024383545,17.369333267211914,8.39405632019043,22.626253128051758,13.22823715209961,83.59038543701172
2010-05-10,11.543463706970215,16.895587921142578,9.719331741333008,23.537250518798828,9.198394775390625,17.87598991394043,8.653667449951172,23.235315322875977,13.918828010559082,87.27175903320312
2010-05-11,11.398331642150879,16.78362464904785,9.682721138000488,23.47052574157715,9.13774585723877,17.86949348449707,8.670973777770996,23.18963050842285,13.914716720581055,87.02387237548828
2010-05-12,11.635499954223633,17.016395568847656,9.7925443649292,23.98946189880371,9.376296997070312,17.992916107177734,8.743087768554688,23.379959106445312,14.116142272949219,88.24095153808594
2010-05-13,11.462048530578613,16.907371520996094,9.615606307983398,23.618803024291992,9.2388277053833,17.882488250732422,8.70559024810791,23.128726959228516,13.799619674682617,87.14403533935547
2010-05-14,11.182398796081543,16.571468353271484,9.365455627441406,23.122106552124023,9.06092357635498,17.713592529296875,8.633475303649902,22.81658363342285,13.569419860839844,85.5662841796875
2010-05-17,11.182398796081543,16.400564193725586,9.371556282043457,23.06280517578125,9.105401039123535,17.901973724365234,8.64212703704834,22.81658363342285,13.672191619873047,85.61138916015625
2010-05-18,10.991246223449707,16.273862838745117,9.103100776672363,22.7736759185791,8.967930793762207,17.798038482666016,8.558476448059082,22.633867263793945,13.417325019836426,84.44684600830078
2010-05-19,10.991246223449707,16.088226318359375,9.115301132202148,22.484560012817383,8.899192810058594,17.752574920654297,8.471938133239746,22.580581665039062,13.33510971069336,83.9660415649414
2010-05-20,10.492128372192383,15.369263648986816,8.694315910339355,21.506000518798828,8.616162300109863,17.22642707824707,8.218098640441895,21.872556686401367,12.817157745361328,80.7955093383789
2010-05-21,10.75053882598877,15.637404441833496,8.99937915802002,21.809946060180664,8.680858612060547,17.291383743286133,8.255597114562988,21.925853729248047,13.043251991271973,81.97502899169922
2010-05-24,10.566466331481934,15.280865669250488,8.743124008178711,21.4837589263916,8.64042854309082,17.167970657348633,8.177713394165039,21.872556686401367,12.952815055847168,80.92325592041016
2010-05-25,10.74345588684082,15.316229820251465,8.822442054748535,21.468942642211914,8.616162300109863,16.966602325439453,8.134446144104004,21.781204223632812,13.084356307983398,81.00587463378906
2010-05-26,10.658500671386719,15.283812522888184,8.761428833007812,21.513412475585938,8.53126049041748,16.856172561645508,8.131564140319824,21.644166946411133,13.043251991271973,80.51753234863281
2010-05-27,11.079744338989258,15.932065963745117,9.158010482788086,22.239919662475586,8.822373390197754,17.200443267822266,8.28732681274414,22.085729598999023,13.511871337890625,83.21469116210938
2010-05-28,10.885050773620605,15.631510734558105,8.956671714782715,21.943384170532227,8.749593734741211,17.11600112915039,8.295976638793945,21.97913932800293,13.306333541870117,82.1703872680664
2010-06-01,10.534607887268066,14.8889741897583,8.767529487609863,21.45410919189453,8.664687156677246,17.077030181884766,8.1027193069458,21.73552131652832,13.104911804199219,80.78797912597656
2010-06-02,10.860273361206055,15.534282684326172,9.042091369628906,22.010099411010742,8.85876178741455,17.369333267211914,8.272905349731445,22.207529067993164,13.433762550354004,82.89166259765625
2010-06-03,10.729296684265137,15.743478775024414,8.993279457092285,22.113887786865234,8.947710037231445,17.395309448242188,8.359442710876465,22.336959838867188,13.478981971740723,83.17713165283203
2010-06-04,10.304516792297363,15.189525604248047,8.633304595947266,21.076030731201172,8.660642623901367,16.93412208557129,8.111368179321289,21.682228088378906,12.956926345825195,80.25457763671875
2010-06-07,10.120443344116211,15.056930541992188,8.462471008300781,20.53485679626465,8.53530216217041,16.804210662841797,8.160408973693848,21.651771545410156,12.710281372070312,79.25529479980469
2010-06-08,10.35053539276123,15.307389259338379,8.639408111572266,20.749849319458008,8.551475524902344,17.077030181884766,8.267133712768555,21.705062866210938,12.817157745361328,80.10430908203125
2010-06-09,10.364693641662598,15.148275375366211,8.547883033752441,20.749849319458008,8.506999969482422,17.0445499420166,8.220985412597656,21.606096267700195,12.833602905273438,79.67607116699219
2010-06-10,10.736377716064453,15.908485412597656,8.828543663024902,21.550479888916016,8.713208198547363,17.336854934692383,8.42290210723877,22.0172061920166,13.269341468811035,82.00511169433594
2010-06-11,10.856733322143555,16.005722045898438,8.852947235107422,21.624616622924805,8.790026664733887,17.193950653076172,8.428672790527344,22.19991683959961,13.257004737854004,82.40330505371094
2010-06-14,10.75053882598877,15.923222541809082,8.816344261169434,21.60237693786621,8.773853302001953,17.291383743286133,8.47770881652832,22.237987518310547,13.294001579284668,82.27558898925781
2010-06-15,11.016029357910156,16.38878059387207,9.023784637451172,22.254745483398438,9.004318237304688,17.466766357421875,8.64212703704834,22.6186466217041,13.610525131225586,84.14630889892578
2010-06-16,11.001866340637207,16.376991271972656,9.029885292053223,22.1954345703125,9.028576850891113,17.349838256835938,8.696934700012207,22.702388763427734,13.515985488891602,84.11627197265625
2010-06-17,10.941688537597656,16.35930633544922,9.017685890197754,22.262161254882812,9.06092357635498,17.5057430267334,8.760395050048828,22.732847213745117,13.433762550354004,84.25150299072266
2010-06-18,11.004267692565918,16.460540771484375,9.067209243774414,22.349321365356445,9.060518264770508,17.441627502441406,8.768264770507812,22.611175537109375,13.390469551086426,84.34284973144531
2010-06-21,11.071824073791504,16.42502212524414,9.054976463317871,22.38656997680664,8.995601654052734,17.39583396911621,8.707047462463379,22.572925567626953,13.283238410949707,84.1012954711914
2010-06-22,10.79804801940918,15.94550609588623,8.91435432434082,21.84273910522461,8.918505668640137,17.20610237121582,8.491341590881348,22.35100555419922,12.986319541931152,82.71234893798828
2010-06-23,10.819382667541504,15.824137687683105,8.87155532836914,21.760786056518555,8.902276039123535,17.31732940673828,8.415553092956543,22.259185791015625,12.978072166442871,82.45567321777344
2010-06-24,10.54560375213623,15.49262523651123,8.712590217590332,21.380847930908203,8.723739624023438,17.10797119140625,8.368913650512695,22.098501205444336,12.668773651123047,81.08931732177734
2010-06-25,10.702049255371094,15.537015914916992,8.951035499572754,21.544742584228516,8.715627670288086,16.93133544921875,8.406808853149414,22.197980880737305,12.705892562866211,81.42900085449219
2010-06-28,10.581162452697754,15.326870918273926,8.865439414978027,21.395748138427734,8.731857299804688,17.075258255004883,8.46219253540039,22.15971565246582,12.611039161682129,81.17236328125
2010-06-29,10.190056800842285,14.820708274841309,8.547511100769043,20.568824768066406,8.407247543334961,16.80048370361328,8.290209770202637,21.754169464111328,12.161526679992676,78.66617584228516
2010-06-30,10.086949348449707,14.705265998840332,8.443567276000977,20.434728622436523,8.277410507202148,16.682722091674805,8.237738609313965,21.578174591064453,12.013066291809082,77.91881561279297
2010-07-01,10.030058860778809,14.651987075805664,8.36408805847168,20.37512969970703,8.24494743347168,16.715431213378906,8.199844360351562,21.39452362060547,12.112038612365723,77.5715560913086
2010-07-02,9.973173141479492,14.616462707519531,8.26626205444336,20.121843338012695,8.23277759552002,16.65001678466797,8.20859146118164,21.44809341430664,11.975954055786133,77.1488265991211
2010-07-06,9.983837127685547,14.758545875549316,8.315176963806152,20.159090042114258,8.31393051147461,16.748146057128906,8.304781913757324,21.55521583557129,11.975954055786133,77.65459442138672
2010-07-07,10.382050514221191,15.279505729675293,8.682021141052246,20.8593692779541,8.581729888916016,17.068721771240234,8.561301231384277,21.9760799407959,12.314116477966309,80.10043334960938
2010-07-08,10.552718162536621,15.495585441589355,8.749277114868164,21.1275577545166,8.634478569030762,17.323862075805664,8.62834358215332,22.15971565246582,12.421337127685547,80.89302062988281
2010-07-09,10.805155754089355,15.57550048828125,8.87155532836914,21.336153030395508,8.679109573364258,17.323862075805664,8.6866455078125,22.213281631469727,12.54093074798584,81.4969711303711
2010-07-12,10.662940979003906,15.534062385559082,8.883783340454102,21.22440528869629,8.719686508178711,17.38274574279785,8.715795516967773,22.175018310546875,12.557428359985352,81.5498046875
2010-07-13,10.950932502746582,15.72054386138916,9.103891372680664,21.596895217895508,8.84546947479248,17.53975486755371,8.744948387145996,22.34335708618164,12.870847702026367,82.78025817871094
2010-07-14,10.91537857055664,15.70278263092041,9.036637306213379,21.64159393310547,8.89822006225586,17.546308517456055,8.747859001159668,22.34335708618164,12.788372039794922,82.7727279663086
2010-07-15,10.904711723327637,15.685025215148926,9.018292427062988,21.634140014648438,8.926618576049805,17.5986385345459,8.806159973144531,22.412229537963867,12.829610824584961,82.79533386230469
2010-07-16,10.60605239868164,15.312070846557617,8.63922119140625,20.911518096923828,8.670991897583008,17.350032806396484,8.65457820892334,21.945470809936523,12.380099296569824,80.51560974121094
2010-07-19,10.616716384887695,15.409747123718262,8.633108139038086,21.03071403503418,8.756202697753906,17.38274574279785,8.788667678833008,22.044940948486328,12.49969482421875,80.99122619628906
2010-07-20,10.936712265014648,15.76198673248291,8.724818229675293,21.35849952697754,8.81301212310791,17.592098236083984,8.867374420166016,21.983732223510742,12.677021980285645,81.88949584960938
2010-07-21,10.901159286499023,15.504465103149414,8.58419132232666,21.306354522705078,8.707512855529785,17.402374267578125,8.73037052154541,21.62408447265625,12.45020580291748,80.82511138916016
2010-07-22,11.135822296142578,15.847824096679688,8.834875106811523,21.961933135986328,8.942853927612305,17.5986385345459,8.870290756225586,21.76181983947754,12.825483322143555,82.62928771972656
2010-07-23,11.381150245666504,15.918861389160156,8.90212631225586,22.40146255493164,9.003714561462402,17.76219367980957,8.88486385345459,21.754169464111328,13.011065483093262,83.3464126586914
2010-07-26,11.44870376586914,16.057981491088867,9.024409294128418,22.76650619506836,9.060518264770508,17.853790283203125,8.948994636535645,22.067893981933594,13.204890251159668,84.21453094482422
2010-07-27,11.35626220703125,15.981023788452148,9.048863410949707,22.610063552856445,9.084859848022461,17.91920280456543,9.080168724060059,22.090856552124023,13.035808563232422,84.20696258544922
2010-07-28,11.32070541381836,15.94550609588623,8.96938419342041,22.55046844482422,9.011829376220703,17.82107162475586,9.036441802978516,21.79243278503418,12.945075988769531,83.6634750366211
2010-07-29,11.310039520263672,15.969186782836914,8.99995231628418,22.475967407226562,8.93067741394043,17.60517692565918,8.896526336669922,21.777128219604492,12.879093170166016,83.25584411621094
2010-07-30,11.381150245666504,15.936616897583008,8.993836402893066,22.565364837646484,8.894157409667969,17.650976181030273,8.852800369262695,21.861289978027344,12.965700149536133,83.24073791503906
2010-08-02,11.686921119689941,16.493104934692383,9.220059394836426,23.012344360351562,9.080802917480469,17.853790283203125,9.036441802978516,22.27449607849121,13.24200439453125,85.12039947509766
2010-08-03,11.473596572875977,16.4871826171875,9.11612319946289,22.893152236938477,9.032115936279297,17.696765899658203,8.992719650268555,22.45814323425293,13.03993034362793,84.71277618408203
2010-08-04,11.580254554748535,16.614465713500977,9.152804374694824,23.094303131103516,9.105154991149902,17.76219367980957,9.030614852905273,22.680049896240234,13.258501052856445,85.2789306640625
2010-08-05,11.605143547058105,16.667743682861328,9.11612319946289,23.109201431274414,9.06457805633545,17.683687210083008,9.016040802001953,22.687698364257812,13.299737930297852,85.1883316040039
2010-08-06,11.551814079284668,16.469423294067383,9.036637306213379,22.982547760009766,9.040233612060547,17.72294044494629,9.033529281616211,22.73360252380371,13.209010124206543,84.84109497070312
2010-08-09,11.62292194366455,16.537500381469727,9.08554744720459,23.101743698120117,9.101092338562012,17.814529418945312,9.065592765808105,22.79482078552246,13.336853981018066,85.29399871826172
2010-08-10,11.498482704162598,16.40134620666504,9.00606918334961,22.94529914855957,9.007774353027344,17.853790283203125,9.118063926696777,22.848386764526367,13.221383094787598,84.83355712890625
2010-08-11,11.110936164855957,15.912943840026855,8.688129425048828,22.08857536315918,8.79272174835205,17.559383392333984,8.934419631958008,22.259185791015625,12.874974250793457,82.50849151611328
2010-08-12,11.182042121887207,15.818224906921387,8.626991271972656,21.932132720947266,8.670991897583008,17.53975486755371,8.916932106018066,22.35100555419922,12.825483322143555,82.00271606445312
2010-08-13,11.12871265411377,15.791583061218262,8.602537155151367,21.90233612060547,8.63041877746582,17.53321647644043,8.948994636535645,22.266841888427734,12.681148529052734,81.76116180419922
2010-08-16,11.178486824035645,15.78862190246582,8.578079223632812,21.85763931274414,8.64664363861084,17.513593673706055,8.948994636535645,22.152061462402344,12.677021980285645,81.72344970703125
2010-08-17,11.441591262817383,16.05206298828125,8.645336151123047,22.237579345703125,8.739973068237305,17.683687210083008,9.036441802978516,22.45814323425293,12.883223533630371,82.7274169921875
2010-08-18,11.484259605407715,15.898137092590332,8.682021141052246,22.319517135620117,8.78866195678711,17.696765899658203,8.986888885498047,22.427532196044922,13.002816200256348,82.87841033935547
2010-08-19,11.221151351928711,15.64062213897705,8.480257034301758,21.84273910522461,8.6831693649292,17.4874267578125,8.85862922668457,22.014324188232422,12.751250267028809,81.43656158447266
2010-08-20,11.19626235961914,15.448225021362305,8.455796241760254,21.730989456176758,8.662880897521973,17.4874267578125,8.88194751739502,21.937820434570312,12.743006706237793,81.17236328125
