Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2010-01-29,10.646024703979492,16.002727508544922,8.631926536560059,20.228315353393555,8.44775104522705,16.9467716217041,8.442935943603516,23.734455108642578,11.861403465270996,80.35191345214844
2010-02-01,11.069886207580566,16.531267166137695,8.778027534484863,20.53122901916504,8.544486045837402,17.076133728027344,8.497255325317383,23.871028900146484,12.013208389282227,81.6014633178711
2010-02-02,11.105207443237305,16.748550415039062,8.863247871398926,20.922788619995117,8.62912368774414,17.321922302246094,8.565872192382812,24.364238739013672,12.181427955627441,82.58909606933594
2010-02-03,10.978049278259277,16.60466957092285,8.765853881835938,20.79718780517578,8.649276733398438,17.19902801513672,8.505831718444824,24.0379581451416,12.189632415771484,82.17755126953125
2010-02-04,10.568313598632812,15.92344856262207,8.388437271118164,20.18399429321289,8.407451629638672,16.849748611450195,8.282824516296387,23.430944442749023,11.836783409118652,79.64112854003906
2010-02-05,10.766117095947266,15.926386833190918,8.485834121704102,20.095340728759766,8.49209213256836,16.80446434020996,8.26852798461914,23.393009185791016,11.803962707519531,79.80572509765625
2010-02-08,10.593038558959961,15.779577255249023,8.315383911132812,19.873699188232422,8.455815315246582,16.78506088256836,8.174174308776855,23.27918243408203,11.730112075805664,79.22957611083984
2010-02-09,10.85089111328125,16.111371994018555,8.400606155395508,20.257869720458984,8.528365135192871,16.985576629638672,8.257092475891113,23.461286544799805,11.910640716552734,80.22471618652344
2010-02-10,10.776715278625488,16.043838500976562,8.467572212219238,20.228315353393555,8.504183769226074,16.96617317199707,8.219921112060547,23.317127227783203,11.861403465270996,80.06757354736328
2010-02-11,10.960389137268066,16.316911697387695,8.485834121704102,20.53122901916504,8.592855453491211,17.102005004882812,8.26852798461914,23.476469039916992,12.000901222229004,80.90558624267578
2010-02-12,10.939190864562988,16.322784423828125,8.491923332214355,20.36868667602539,8.60897445678711,17.102005004882812,8.237078666687012,23.42336082458496,12.000901222229004,80.83826446533203
2010-02-16,11.214707374572754,16.70743751525879,8.668455123901367,20.848909378051758,8.737943649291992,17.276643753051758,8.380030632019043,23.628223419189453,12.193737983703613,82.11023712158203
2010-02-17,11.221769332885742,16.683948516845703,8.698894500732422,21.026214599609375,8.762129783630371,17.399539947509766,8.345724105834961,23.81032371520996,12.292205810546875,82.49935150146484
2010-02-18,11.341865539550781,16.777910232543945,8.753678321838379,21.218311309814453,8.818556785583496,17.50303077697754,8.391467094421387,23.924148559570312,12.370159149169922,82.98567962646484
2010-02-19,11.40544605255127,16.842510223388672,8.802376747131348,21.32173728942871,8.794368743896484,17.541845321655273,8.508692741394043,23.924148559570312,12.398879051208496,83.15774536132812
2010-02-22,11.355995178222656,16.61054039001465,8.918038368225098,21.33652114868164,8.778249740600586,17.541845321655273,8.462946891784668,23.855857849121094,12.394775390625,83.17273712158203
2010-02-23,11.175850868225098,16.33453369140625,8.753678321838379,21.06316566467285,8.669428825378418,17.44482421875,8.405763626098633,23.628223419189453,12.320929527282715,82.16261291503906
2010-02-24,11.147594451904297,16.437297821044922,8.905864715576172,21.277408599853516,8.754067420959473,17.554773330688477,8.41434097290039,23.8027400970459,12.480935096740723,82.9183349609375
2010-02-25,11.122868537902832,16.446102142333984,8.881514549255371,21.22569465637207,8.72988224029541,17.567716598510742,8.397192001342773,23.817914962768555,12.50145149230957,82.80606079101562
2010-02-26,11.126399993896484,16.484281539916992,8.936301231384277,21.306968688964844,8.741976737976074,17.483627319335938,8.331427574157715,23.825502395629883,12.521967887878418,82.85845947265625
2010-03-01,11.29594898223877,16.636964797973633,8.960650444030762,21.587705612182617,8.854825973510742,17.60652732849121,8.451512336730957,24.053138732910156,12.718901634216309,83.71894836425781
2010-03-02,11.391312599182129,16.77496337890625,8.991090774536133,21.624650955200195,8.84273910522461,17.671207427978516,8.477241516113281,24.1366024017334,12.653254508972168,83.95087432861328
2010-03-03,11.490217208862305,16.848377227783203,8.997176170349121,21.654203414916992,8.84676456451416,17.67768096923828,8.462946891784668,24.0379581451416,12.690183639526367,84.02571868896484
2010-03-04,11.567924499511719,16.760290145874023,9.088486671447754,21.757633209228516,8.883040428161621,17.735897064208984,8.48009967803955,23.96208381652832,12.80506420135498,84.28009796142578
2010-03-05,11.716275215148926,17.074474334716797,9.265022277832031,22.090091705322266,8.991859436035156,17.84585189819336,8.565872192382812,24.29594612121582,13.043034553527832,85.48473358154297
2010-03-08,11.716275215148926,17.04804229736328,9.283281326293945,21.98666000366211,9.040226936340332,17.781173706054688,8.565872192382812,24.151775360107422,13.075854301452637,85.49966430664062
2010-03-09,11.642102241516113,17.04804229736328,9.313716888427734,22.16396713256836,9.080533981323242,17.755300521850586,8.554435729980469,24.1366024017334,13.055339813232422,85.64188385009766
2010-03-10,11.645633697509766,17.197790145874023,9.417206764221191,22.20829963684082,9.140990257263184,17.72942352294922,8.557296752929688,24.151775360107422,13.084059715270996,86.02345275878906
2010-03-11,11.712745666503906,17.168432235717773,9.496341705322266,22.289567947387695,9.177264213562012,17.761764526367188,8.58588981628418,24.341468811035156,13.178424835205078,86.38261413574219
2010-03-12,11.758665084838867,17.177248001098633,9.459818840026855,22.43733024597168,9.169201850891113,17.77469825744629,8.531569480895996,24.159364700317383,13.215350151062012,86.39010620117188
2010-03-15,11.755132675170898,17.00105857849121,9.459818840026855,22.43733024597168,9.161141395568848,17.91053581237793,8.56301498413086,24.31871223449707,13.19894027709961,86.41253662109375
2010-03-16,11.928202629089355,17.153749465942383,9.575480461120605,22.740230560302734,9.229659080505371,17.994619369506836,8.66308307647705,24.386993408203125,13.297408103942871,87.1009292602539
2010-03-17,11.995319366455078,17.3416690826416,9.691136360168457,22.777179718017578,9.257868766784668,18.072240829467773,8.69167423248291,24.39458465576172,13.363057136535645,87.61719512939453
2010-03-18,11.91054916381836,17.083282470703125,9.636350631713867,22.932331085205078,9.269959449768066,18.091646194458008,8.65164852142334,24.5615177154541,13.358953475952148,87.57228088378906
2010-03-19,11.780637741088867,16.877906799316406,9.572896957397461,22.840404510498047,9.214568138122559,18.038387298583984,8.642127990722656,24.55237579345703,13.318669319152832,87.12903594970703
2010-03-22,11.954084396362305,16.833702087402344,9.621706008911133,22.907123565673828,9.283304214477539,18.129322052001953,8.58443832397461,24.712255477905273,13.458430290222168,87.59484100341797
2010-03-23,12.109845161437988,16.898527145385742,9.701027870178223,23.166582107543945,9.372254371643066,18.272218704223633,8.619050979614258,24.834062576293945,13.51186752319336,88.21090698242188
2010-03-24,12.074440002441406,16.80129623413086,9.707124710083008,23.003490447998047,9.32778263092041,18.142314910888672,8.529629707336426,24.567602157592773,13.458430290222168,87.78266143798828
2010-03-25,11.833732604980469,16.51842498779297,9.749835968017578,22.988664627075195,9.343949317932129,18.116329193115234,8.474824905395508,24.468631744384766,13.536532402038574,87.63990783691406
2010-03-26,11.922228813171387,16.524316787719727,9.762038230895996,23.047977447509766,9.299477577209473,18.129322052001953,8.495015144348145,24.285919189453125,13.589973449707031,87.58731079101562
2010-03-29,12.049665451049805,16.84549331665039,9.774238586425781,23.255542755126953,9.32778263092041,18.213762283325195,8.598859786987305,24.544776916503906,13.610523223876953,88.14329528808594
2010-03-30,12.067365646362305,16.872011184692383,9.713229179382324,23.292606353759766,9.36821174621582,18.246246337890625,8.575780868530273,24.544776916503906,13.598197937011719,88.203369140625
2010-03-31,12.007187843322754,16.948625564575195,9.731534004211426,23.159177780151367,9.339910507202148,18.142314910888672,8.55559253692627,24.461027145385742,13.499537467956543,87.90288543701172
2010-04-01,12.216035842895508,17.24917221069336,9.810848236083984,23.307437896728516,9.323734283447266,18.259235382080078,8.673857688903809,24.598060607910156,13.59408187866211,88.50389862060547
2010-04-05,12.364714622497559,17.55561065673828,9.908467292785645,23.477937698364258,9.432905197143555,18.259235382080078,8.725781440734863,24.529542922973633,13.758516311645508,89.2251968383789
2010-04-06,12.385950088500977,17.55561065673828,10.012192726135254,23.485355377197266,9.440990447998047,18.20077133178711,8.797895431518555,24.51430892944336,13.77906608581543,89.4355239868164
2010-04-07,12.308073043823242,17.381765365600586,9.97558307647705,23.351913452148438,9.4045991897583,18.083852767944336,8.711359024047852,24.407737731933594,13.729738235473633,88.92463684082031
2010-04-08,12.33639144897461,17.44364356994629,10.054900169372559,23.426048278808594,9.420775413513184,18.116329193115234,8.659436225891113,24.316375732421875,13.86127758026123,89.232666015625
2010-04-09,12.357629776000977,17.62928009033203,10.091506958007812,23.559486389160156,9.493551254272461,18.213762283325195,8.722895622253418,24.422954559326172,13.9640474319458,89.81867980957031
2010-04-12,12.318689346313477,17.670536041259766,10.1342191696167,23.611377716064453,9.513772010803223,18.272218704223633,8.745970726013184,24.35444450378418,13.9640474319458,89.96141815185547
2010-04-13,12.272671699523926,17.608652114868164,10.140315055847168,23.648447036743164,9.542076110839844,18.213762283325195,8.69981861114502,24.37727928161621,14.038040161132812,90.02904510498047
2010-04-14,12.364714622497559,17.776609420776367,10.40267276763916,23.952390670776367,9.679544448852539,18.239748001098633,8.708473205566406,24.293521881103516,14.25590991973877,91.05084991455078
2010-04-15,12.364714622497559,17.773666381835938,10.359965324401855,24.182207107543945,9.724018096923828,18.2072696685791,8.705588340759277,24.22502326965332,14.317567825317383,91.12598419189453
2010-04-16,12.152320861816406,17.473112106323242,9.98168659210205,23.789302825927734,9.594634056091309,18.129322052001953,8.604629516601562,24.08036994934082,14.128474235534668,89.67597198486328
2010-04-19,12.15585994720459,17.49667739868164,10.079303741455078,23.74481773376465,9.614851951599121,18.20077133178711,8.613286018371582,24.278305053710938,14.153139114379883,90.01402282714844
2010-04-20,12.194796562194824,17.838491439819336,10.213532447814941,24.01911163330078,9.6674165725708,18.252731323242188,8.722895622253418,24.331602096557617,14.325788497924805,90.81794738769531
2010-04-21,12.162941932678223,17.82080078125,10.152519226074219,24.182207107543945,9.687626838684082,18.252731323242188,8.731547355651855,23.905261993408203,14.391562461853027,90.65264129638672
2010-04-22,12.28329086303711,17.864999771118164,10.207432746887207,24.404600143432617,9.711889266967773,18.252731323242188,8.760393142700195,23.63119125366211,14.650537490844727,90.92312622070312
2010-04-23,12.393030166625977,18.295198440551758,10.237940788269043,24.552865982055664,9.736146926879883,18.2072696685791,8.829623222351074,23.867202758789062,14.662871360778809,91.51666259765625
2010-04-26,12.446128845214844,18.233322143554688,10.079303741455078,24.604768753051758,9.724018096923828,18.168298721313477,8.797895431518555,23.61595916748047,14.777969360351562,91.17105102539062
2010-04-27,11.99302864074707,17.673477172851562,9.737635612487793,24.01169776916504,9.53398323059082,17.850008010864258,8.647895812988281,23.341886520385742,14.35045051574707,89.0147705078125
2010-04-28,12.138158798217773,17.853214263916016,9.877962112426758,24.182207107543945,9.562284469604492,17.992908477783203,8.737319946289062,23.49415397644043,14.301122665405273,89.69100189208984
2010-04-29,12.247895240783691,17.87384605407715,10.103711128234863,24.730789184570312,9.65932559967041,18.051374435424805,8.745970726013184,23.81390953063965,14.61764907836914,90.80290985107422
2010-04-30,12.031970024108887,17.652856826782227,9.859660148620605,24.1451358795166,9.457162857055664,17.94744110107422,8.780587196350098,23.509382247924805,14.313451766967773,89.26274108886719
2010-05-03,12.024889945983887,17.853214263916016,10.048798561096191,24.627010345458984,9.586548805236816,18.051374435424805,8.893086433410645,23.623580932617188,14.601211547851562,90.41972351074219
2010-05-04,11.60718059539795,17.37587547302246,9.774238586425781,23.848600387573242,9.311602592468262,17.86949920654297,8.740202903747559,23.486539840698242,14.173690795898438,88.2935562133789
2010-05-05,11.52222728729248,17.101850509643555,9.719327926635742,23.544662475585938,9.271172523498535,17.934452056884766,8.679625511169434,23.562671661376953,13.972267150878906,87.76759338378906
2010-05-06,11.143462181091309,16.51842498779297,9.310545921325684,22.766260147094727,8.992192268371582,17.48625373840332,8.44020938873291,22.930776596069336,13.474873542785645,84.8525619506836
2010-05-07,11.019563674926758,16.203136444091797,9.20682144165039,22.262161254882812,8.794066429138184,17.369335174560547,8.394059181213379,22.62625503540039,13.228231430053711,83.59036254882812
2010-05-10,11.543469429016113,16.895584106445312,9.719327926635742,23.537246704101562,9.198394775390625,17.875986099243164,8.653664588928223,23.23531150817871,13.918828964233398,87.2717514038086
2010-05-11,11.398329734802246,16.783605575561523,9.68272590637207,23.470523834228516,9.13774585723877,17.86949920654297,8.670971870422363,23.18962860107422,13.91472339630127,87.0238265991211
2010-05-12,11.635499000549316,17.016393661499023,9.7925443649292,23.989465713500977,9.376299858093262,17.992908477783203,8.743086814880371,23.379955291748047,14.116145133972168,88.240966796875
2010-05-13,11.46204948425293,16.907371520996094,9.615604400634766,23.618791580200195,9.238831520080566,17.882490158081055,8.705588340759277,23.12871742248535,13.799623489379883,87.14403533935547
2010-05-14,11.182401657104492,16.571460723876953,9.365452766418457,23.12210464477539,9.060924530029297,17.713603973388672,8.633476257324219,22.816585540771484,13.569421768188477,85.56629943847656
2010-05-17,11.182401657104492,16.400558471679688,9.371559143066406,23.06279754638672,9.105402946472168,17.90196990966797,8.642127990722656,22.816585540771484,13.672187805175781,85.61139678955078
2010-05-18,10.99124813079834,16.273862838745117,9.10309886932373,22.773677825927734,8.96792984008789,17.79804039001465,8.55847454071045,22.633872985839844,13.41732120513916,84.44685363769531
2010-05-19,10.99124813079834,16.08823013305664,9.115304946899414,22.484554290771484,8.899195671081543,17.752573013305664,8.471941947937012,22.5805721282959,13.335110664367676,83.96601104736328
2010-05-20,10.492135047912598,15.369256973266602,8.694319725036621,21.506010055541992,8.616167068481445,17.22642707824707,8.218100547790527,21.872549057006836,12.817163467407227,80.79549407958984
2010-05-21,10.750531196594238,15.637402534484863,8.999377250671387,21.809951782226562,8.680855751037598,17.291378021240234,8.255599975585938,21.925846099853516,13.043251991271973,81.97504425048828
2010-05-24,10.566468238830566,15.280865669250488,8.74312686920166,21.4837646484375,8.64042854309082,17.167966842651367,8.177714347839355,21.872549057006836,12.952815055847168,80.92322540283203
2010-05-25,10.743460655212402,15.316232681274414,8.8224458694458,21.468929290771484,8.616167068481445,16.966602325439453,8.134446144104004,21.781198501586914,13.084358215332031,81.00586700439453
2010-05-26,10.658503532409668,15.283814430236816,8.761430740356445,21.513416290283203,8.531255722045898,16.856172561645508,8.131562232971191,21.644153594970703,13.043251991271973,80.51751708984375
2010-05-27,11.079743385314941,15.932061195373535,9.15800952911377,22.239913940429688,8.822372436523438,17.20044708251953,8.28732681274414,22.085718154907227,13.51186752319336,83.21473693847656
2010-05-28,10.885051727294922,15.631508827209473,8.956670761108398,21.94338607788086,8.749591827392578,17.115999221801758,8.295981407165527,21.97913932800293,13.306336402893066,82.17040252685547
2010-06-01,10.534605979919434,14.888978004455566,8.767531394958496,21.45410919189453,8.664685249328613,17.077022552490234,8.102718353271484,21.735523223876953,13.104909896850586,80.78800201416016
2010-06-02,10.860269546508789,15.534276008605957,9.042085647583008,22.01011085510254,8.858763694763184,17.369335174560547,8.272907257080078,22.207534790039062,13.433771133422852,82.89166259765625
2010-06-03,10.72929859161377,15.743477821350098,8.993277549743652,22.113887786865234,8.947715759277344,17.395313262939453,8.359441757202148,22.336959838867188,13.478983879089355,83.1771469116211
2010-06-04,10.304518699645996,15.189525604248047,8.633305549621582,21.07603645324707,8.660645484924316,16.934123992919922,8.111368179321289,21.682228088378906,12.956927299499512,80.25457000732422
2010-06-07,10.120442390441895,15.05693244934082,8.462470054626465,20.53485107421875,8.535300254821777,16.804210662841797,8.160408020019531,21.651777267456055,12.710281372070312,79.25531005859375
2010-06-08,10.350533485412598,15.307389259338379,8.639404296875,20.749845504760742,8.551468849182129,17.077022552490234,8.267138481140137,21.705062866210938,12.817163467407227,80.10432434082031
2010-06-09,10.364694595336914,15.14827823638916,8.547883033752441,20.749845504760742,8.506998062133789,17.0445499420166,8.220985412597656,21.606096267700195,12.833605766296387,79.67605590820312
2010-06-10,10.736377716064453,15.908493041992188,8.828539848327637,21.550477981567383,8.713203430175781,17.336851119995117,8.42290210723877,22.017210006713867,13.269341468811035,82.0051040649414
2010-06-11,10.856733322143555,16.005722045898438,8.852946281433105,21.624610900878906,8.790027618408203,17.19394874572754,8.428670883178711,22.19992446899414,13.257004737854004,82.40330505371094
2010-06-14,10.750531196594238,15.923213958740234,8.816339492797852,21.602375030517578,8.77385425567627,17.291378021240234,8.477706909179688,22.237985610961914,13.294005393981934,82.27557373046875
2010-06-15,11.016031265258789,16.388765335083008,9.023782730102539,22.254749298095703,9.004322052001953,17.466764450073242,8.642127990722656,22.618648529052734,13.610523223876953,84.14634704589844
2010-06-16,11.001867294311523,16.376991271972656,9.029886245727539,22.1954345703125,9.028582572937012,17.34984588623047,8.696937561035156,22.70238494873047,13.515985488891602,84.11629486083984
2010-06-17,10.941691398620605,16.35930633544922,9.017682075500488,22.262161254882812,9.060924530029297,17.505746841430664,8.760393142700195,22.732837677001953,13.433771133422852,84.25150299072266
2010-06-18,11.004270553588867,16.46054458618164,9.067207336425781,22.349323272705078,9.060521125793457,17.441625595092773,8.768264770507812,22.611175537109375,13.39046573638916,84.34286499023438
2010-06-21,11.071823120117188,16.425018310546875,9.054978370666504,22.386573791503906,8.995599746704102,17.395828247070312,8.707053184509277,22.57292366027832,13.28324031829834,84.1012954711914
2010-06-22,10.79804515838623,15.945504188537598,8.914350509643555,21.842737197875977,8.91850471496582,17.20610237121582,8.491338729858398,22.35101890563965,12.986318588256836,82.71232604980469
2010-06-23,10.819379806518555,15.824146270751953,8.87155532836914,21.76078987121582,8.902271270751953,17.317317962646484,8.41555118560791,22.259191513061523,12.978070259094238,82.4556655883789
2010-06-24,10.545604705810547,15.492623329162598,8.712593078613281,21.38084602355957,8.723745346069336,17.107967376708984,8.368910789489746,22.09850311279297,12.668777465820312,81.0893325805664
2010-06-25,10.702049255371094,15.537023544311523,8.951038360595703,21.54474449157715,8.715625762939453,16.93132781982422,8.406805038452148,22.19797706604004,12.705889701843262,81.42900848388672
2010-06-28,10.581162452697754,15.326865196228027,8.865439414978027,21.39575958251953,8.731858253479004,17.075260162353516,8.462196350097656,22.15972328186035,12.611038208007812,81.17234802246094
2010-06-29,10.190057754516602,14.820700645446777,8.547513008117676,20.568830490112305,8.407251358032227,16.80048179626465,8.290207862854004,21.754167556762695,12.161526679992676,78.66615295410156
2010-06-30,10.086947441101074,14.70526123046875,8.443571090698242,20.43473243713379,8.2774076461792,16.68272590637207,8.237738609313965,21.578174591064453,12.013068199157715,77.9188232421875
2010-07-01,10.030057907104492,14.651986122131348,8.364084243774414,20.375139236450195,8.244949340820312,16.715435028076172,8.199843406677246,21.394542694091797,12.112040519714355,77.57160186767578
2010-07-02,9.97316837310791,14.616464614868164,8.266261100769043,20.121843338012695,8.23277759552002,16.650012969970703,8.208589553833008,21.448097229003906,11.9759521484375,77.1488037109375
2010-07-06,9.98383903503418,14.758546829223633,8.315174102783203,20.15908432006836,8.313932418823242,16.748144149780273,8.30478286743164,21.555217742919922,11.9759521484375,77.65460205078125
2010-07-07,10.38205337524414,15.27950382232666,8.682016372680664,20.859365463256836,8.581724166870117,17.06871795654297,8.561300277709961,21.9760684967041,12.31411075592041,80.10041809082031
2010-07-08,10.552718162536621,15.495582580566406,8.749274253845215,21.127561569213867,8.634480476379395,17.323869705200195,8.628344535827637,22.15972328186035,12.421339988708496,80.89305877685547
2010-07-09,10.805158615112305,15.575504302978516,8.87155532836914,21.336153030395508,8.679110527038574,17.323869705200195,8.686646461486816,22.213285446166992,12.540928840637207,81.49697875976562
2010-07-12,10.662940979003906,15.534062385559082,8.883784294128418,21.22439956665039,8.719683647155762,17.382740020751953,8.715795516967773,22.175016403198242,12.557428359985352,81.5498046875
2010-07-13,10.950934410095215,15.720548629760742,9.10389232635498,21.596891403198242,8.84546947479248,17.53976058959961,8.74494457244873,22.343366622924805,12.87084674835205,82.7802505493164
2010-07-14,10.915379524230957,15.702784538269043,9.036635398864746,21.6415958404541,8.89822006225586,17.546306610107422,8.747856140136719,22.343366622924805,12.788370132446289,82.77272033691406
2010-07-15,10.904712677001953,15.685025215148926,9.018295288085938,21.63414192199707,8.926618576049805,17.5986328125,8.806159019470215,22.41221809387207,12.829607963562012,82.79537200927734
2010-07-16,10.606049537658691,15.312066078186035,8.639219284057617,20.911510467529297,8.670990943908691,17.350034713745117,8.654579162597656,21.945466995239258,12.380097389221191,80.5156478881836
2010-07-19,10.616715431213379,15.409740447998047,8.633111000061035,21.030712127685547,8.75620174407959,17.382740020751953,8.788671493530273,22.044940948486328,12.499693870544434,80.99117279052734
2010-07-20,10.936713218688965,15.761983871459961,8.724815368652344,21.358489990234375,8.813004493713379,17.59209632873535,8.867374420166016,21.983715057373047,12.677027702331543,81.8895034790039
2010-07-21,10.901155471801758,15.504470825195312,8.58419418334961,21.30635643005371,8.707508087158203,17.402374267578125,8.730371475219727,21.62409019470215,12.450202941894531,80.8250732421875
2010-07-22,11.135819435119629,15.847823143005371,8.834868431091309,21.961933135986328,8.942852973937988,17.5986328125,8.870290756225586,21.761823654174805,12.825486183166504,82.6292724609375
2010-07-23,11.38115119934082,15.918858528137207,8.90212631225586,22.40146827697754,9.003714561462402,17.762189865112305,8.884866714477539,21.754167556762695,13.01106071472168,83.34642028808594
2010-07-26,11.44870376586914,16.057985305786133,9.024408340454102,22.766510009765625,9.060521125793457,17.853792190551758,8.948995590209961,22.067895889282227,13.204888343811035,84.21451568603516
2010-07-27,11.356255531311035,15.98102855682373,9.048867225646973,22.610057830810547,9.084868431091309,17.919208526611328,9.080170631408691,22.09085464477539,13.03580379486084,84.20698547363281
2010-07-28,11.320707321166992,15.945504188537598,8.969381332397461,22.550458908081055,9.011825561523438,17.821081161499023,9.036443710327148,21.792434692382812,12.945080757141113,83.66343688964844
2010-07-29,11.310037612915039,15.96919059753418,8.999951362609863,22.475963592529297,8.930680274963379,17.605182647705078,8.896528244018555,21.777130126953125,12.879096031188965,83.25582885742188
2010-07-30,11.38115119934082,15.936624526977539,8.9938325881958,22.56536865234375,8.894158363342285,17.65097427368164,8.852798461914062,21.861297607421875,12.965699195861816,83.24070739746094
2010-08-02,11.686921119689941,16.49310874938965,9.220061302185059,23.012344360351562,9.08080768585205,17.853792190551758,9.036443710327148,22.274499893188477,13.242006301879883,85.12039184570312
2010-08-03,11.47359848022461,16.487184524536133,9.116119384765625,22.893157958984375,9.032113075256348,17.6967716217041,8.992716789245605,22.458145141601562,13.039926528930664,84.7127456665039
2010-08-04,11.580256462097168,16.614459991455078,9.152811050415039,23.094297409057617,9.10515308380127,17.762189865112305,9.03061580657959,22.680042266845703,13.258502960205078,85.2789077758789
2010-08-05,11.605148315429688,16.667739868164062,9.116119384765625,23.109195709228516,9.064574241638184,17.683687210083008,9.01604175567627,22.68768882751465,13.299735069274902,85.18831634521484
2010-08-06,11.551813125610352,16.469425201416016,9.036635398864746,22.982555389404297,9.040230751037598,17.722938537597656,9.033527374267578,22.733610153198242,13.209010124206543,84.84111785888672
2010-08-09,11.62292194366455,16.537498474121094,9.085553169250488,23.101743698120117,9.101092338562012,17.814529418945312,9.065594673156738,22.794818878173828,13.336856842041016,85.29398345947266
2010-08-10,11.498479843139648,16.401342391967773,9.006065368652344,22.945301055908203,9.007770538330078,17.853792190551758,9.118063926696777,22.848379135131836,13.221386909484863,84.83349609375
2010-08-11,11.110933303833008,15.912943840026855,8.688132286071777,22.08857536315918,8.79272174835205,17.559385299682617,8.934419631958008,22.259191513061523,12.874971389770508,82.50848388671875
2010-08-12,11.182039260864258,15.818231582641602,8.62699031829834,21.93213653564453,8.670990943908691,17.53976058959961,8.916929244995117,22.35101890563965,12.825486183166504,82.0027084350586
2010-08-13,11.128708839416504,15.791583061218262,8.602538108825684,21.902328491210938,8.630422592163086,17.533218383789062,8.948995590209961,22.266845703125,12.681142807006836,81.76119995117188
2010-08-16,11.178484916687012,15.78862476348877,8.57807731628418,21.85763931274414,8.646649360656738,17.513591766357422,8.948995590209961,22.152061462402344,12.677027702331543,81.7234115600586
2010-08-17,11.441593170166016,16.052061080932617,8.645332336425781,22.237581253051758,8.739970207214355,17.683687210083008,9.036443710327148,22.458145141601562,12.883222579956055,82.72738647460938
2010-08-18,11.484258651733398,15.898143768310547,8.682016372680664,22.31951332092285,8.788663864135742,17.6967716217041,8.986888885498047,22.427528381347656,13.002814292907715,82.87838745117188
2010-08-19,11.221153259277344,15.640625,8.480257034301758,21.842737197875977,8.683167457580566,17.487417221069336,8.85862922668457,22.01433563232422,12.75124740600586,81.43659973144531
2010-08-20,11.19626235961914,15.448225975036621,8.45579719543457,21.730995178222656,8.662879943847656,17.487417221069336,8.881951332092285,21.937816619873047,12.74300479888916,81.17234802246094
