Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
2010-02-25,11.122870445251465,16.446102142333984,8.881514549255371,21.225688934326172,8.729886054992676,17.56771469116211,8.397189140319824,23.81791877746582,12.50145149230957,82.80609130859375
2010-02-26,11.1264009475708,16.484275817871094,8.936305046081543,21.306964874267578,8.741978645324707,17.483631134033203,8.331429481506348,23.82550621032715,12.521965026855469,82.85846710205078
2010-03-01,11.295945167541504,16.636962890625,8.960651397705078,21.587709426879883,8.854828834533691,17.606523513793945,8.451510429382324,24.05314064025879,12.718903541564941,83.71894836425781
2010-03-02,11.391317367553711,16.774972915649414,8.991083145141602,21.62465476989746,8.842734336853027,17.67120933532715,8.477243423461914,24.13660430908203,12.65325927734375,83.95087432861328
2010-03-03,11.490215301513672,16.848379135131836,8.997175216674805,21.65419578552246,8.846766471862793,17.677682876586914,8.462947845458984,24.037961959838867,12.69018268585205,84.02569580078125
2010-03-04,11.567927360534668,16.760290145874023,9.088484764099121,21.75763511657715,8.88304328918457,17.73589515686035,8.480101585388184,23.96208381652832,12.80506420135498,84.28009033203125
2010-03-05,11.716275215148926,17.07447624206543,9.265021324157715,22.090084075927734,8.99185848236084,17.845857620239258,8.565872192382812,24.295949935913086,13.043036460876465,85.48474884033203
2010-03-08,11.716275215148926,17.048046112060547,9.283280372619629,21.986665725708008,9.0402250289917,17.781171798706055,8.565872192382812,24.15178108215332,13.075854301452637,85.4997329711914
2010-03-09,11.64210033416748,17.048046112060547,9.31371784210205,22.163970947265625,9.080531120300293,17.75529670715332,8.554436683654785,24.13660430908203,13.055335998535156,85.64189147949219
2010-03-10,11.64563274383545,17.197792053222656,9.417206764221191,22.208303451538086,9.14098834991455,17.729427337646484,8.557299613952637,24.15178108215332,13.084060668945312,86.02347564697266
2010-03-11,11.712746620178223,17.168437957763672,9.496341705322266,22.289567947387695,9.177261352539062,17.76177215576172,8.585886001586914,24.34147834777832,13.178427696228027,86.38260650634766
2010-03-12,11.758666038513184,17.1772403717041,9.459815979003906,22.437328338623047,9.16919994354248,17.774702072143555,8.531566619873047,24.15936851501465,13.215353965759277,86.39009857177734
2010-03-15,11.75512981414795,17.001062393188477,9.459815979003906,22.437328338623047,9.161138534545898,17.910539627075195,8.563018798828125,24.318710327148438,13.19894027709961,86.41256713867188
2010-03-16,11.928206443786621,17.153751373291016,9.57547664642334,22.740238189697266,9.229654312133789,17.9946231842041,8.663084030151367,24.38700294494629,13.297410011291504,87.10092163085938
2010-03-17,11.995314598083496,17.3416748046875,9.69113826751709,22.777170181274414,9.257871627807617,18.072242736816406,8.691675186157227,24.394588470458984,13.363056182861328,87.6171646118164
2010-03-18,11.910548210144043,17.08327865600586,9.6363525390625,22.93232536315918,9.2699613571167,18.091646194458008,8.651647567749023,24.561521530151367,13.358949661254883,87.57229614257812
2010-03-19,11.780632972717285,16.877906799316406,9.57290267944336,22.84039878845215,9.214571952819824,18.03838348388672,8.642128944396973,24.55237579345703,13.318666458129883,87.1290054321289
2010-03-22,11.954086303710938,16.833709716796875,9.621711730957031,22.90711784362793,9.283302307128906,18.12932014465332,8.584436416625977,24.712257385253906,13.458433151245117,87.59483337402344
2010-03-23,12.109842300415039,16.898530960083008,9.70102596282959,23.166587829589844,9.372254371643066,18.27222442626953,8.619051933288574,24.83407211303711,13.511869430541992,88.2109146118164
2010-03-24,12.074442863464355,16.801298141479492,9.70712661743164,23.00348472595215,9.32778263092041,18.142314910888672,8.529629707336426,24.567607879638672,13.458433151245117,87.78266906738281
2010-03-25,11.833734512329102,16.5184268951416,9.749835014343262,22.988666534423828,9.343955993652344,18.116323471069336,8.474825859069824,24.468637466430664,13.536535263061523,87.6399154663086
2010-03-26,11.92222785949707,16.52431869506836,9.762039184570312,23.0479736328125,9.29947566986084,18.12932014465332,8.495017051696777,24.285921096801758,13.589977264404297,87.58732604980469
2010-03-29,12.049664497375488,16.84549331665039,9.774238586425781,23.255550384521484,9.32778263092041,18.213764190673828,8.598861694335938,24.544769287109375,13.610527992248535,88.14327239990234
2010-03-30,12.067360877990723,16.87201690673828,9.713226318359375,23.29261016845703,9.36821174621582,18.246248245239258,8.575782775878906,24.544769287109375,13.598194122314453,88.20336151123047
2010-03-31,12.007185935974121,16.948619842529297,9.731532096862793,23.15916633605957,9.3399076461792,18.142314910888672,8.55559253692627,24.46102523803711,13.499532699584961,87.90287780761719
2010-04-01,12.216039657592773,17.24917221069336,9.81085205078125,23.307430267333984,9.323736190795898,18.25922966003418,8.673858642578125,24.598058700561523,13.594086647033691,88.50389862060547
2010-04-05,12.364707946777344,17.555614471435547,9.908470153808594,23.477941513061523,9.432903289794922,18.25922966003418,8.725781440734863,24.52954864501953,13.758511543273926,89.22515106201172
2010-04-06,12.385951042175293,17.555614471435547,10.012191772460938,23.4853572845459,9.440990447998047,18.200777053833008,8.797895431518555,24.514314651489258,13.779064178466797,89.435546875
2010-04-07,12.308073997497559,17.38176918029785,9.97558307647705,23.35191535949707,9.404605865478516,18.0838565826416,8.711358070373535,24.40773582458496,13.729740142822266,88.92463684082031
2010-04-08,12.336392402648926,17.443649291992188,10.054901123046875,23.426040649414062,9.42077350616455,18.116323471069336,8.659435272216797,24.316375732421875,13.86128044128418,89.23265838623047
2010-04-09,12.35762882232666,17.62928581237793,10.091509819030762,23.559490203857422,9.493549346923828,18.213764190673828,8.722896575927734,24.422964096069336,13.964048385620117,89.81871795654297
2010-04-12,12.318690299987793,17.6705322265625,10.134214401245117,23.611385345458984,9.513772010803223,18.27222442626953,8.7459716796875,24.354442596435547,13.964048385620117,89.96142578125
2010-04-13,12.272673606872559,17.608654022216797,10.140318870544434,23.648456573486328,9.542070388793945,18.213764190673828,8.699817657470703,24.37727928161621,14.038041114807129,90.0290756225586
2010-04-14,12.364707946777344,17.776611328125,10.402668952941895,23.952392578125,9.679540634155273,18.23974609375,8.70846939086914,24.29353904724121,14.255913734436035,91.05084991455078
2010-04-15,12.364707946777344,17.77365493774414,10.359965324401855,24.18220329284668,9.724014282226562,18.20726776123047,8.705588340759277,24.22501564025879,14.3175630569458,91.12596893310547
2010-04-16,12.152325630187988,17.473112106323242,9.981682777404785,23.789297103881836,9.594635009765625,18.12932014465332,8.604629516601562,24.080366134643555,14.128472328186035,89.67594909667969
2010-04-19,12.15585994720459,17.49669075012207,10.079301834106445,23.744813919067383,9.614849090576172,18.200777053833008,8.613282203674316,24.278310775756836,14.15313720703125,90.01402282714844
2010-04-20,12.194801330566406,17.838483810424805,10.213537216186523,24.019113540649414,9.667411804199219,18.25273895263672,8.722896575927734,24.331602096557617,14.325786590576172,90.81790161132812
2010-04-21,12.16293716430664,17.820810317993164,10.152519226074219,24.18220329284668,9.687628746032715,18.25273895263672,8.731546401977539,23.905263900756836,14.391561508178711,90.65264892578125
2010-04-22,12.283295631408691,17.865007400512695,10.207432746887207,24.404592514038086,9.71189022064209,18.25273895263672,8.760393142700195,23.631195068359375,14.650532722473145,90.92310333251953
2010-04-23,12.393028259277344,18.29520034790039,10.23794174194336,24.552871704101562,9.736150741577148,18.20726776123047,8.82962417602539,23.867189407348633,14.662859916687012,91.51663208007812
2010-04-26,12.44612979888916,18.23332405090332,10.079301834106445,24.604759216308594,9.724014282226562,18.168296813964844,8.797895431518555,23.61595916748047,14.777963638305664,91.17105865478516
2010-04-27,11.993026733398438,17.673479080200195,9.737634658813477,24.011695861816406,9.53398609161377,17.850004196166992,8.647897720336914,23.341888427734375,14.350454330444336,89.01481628417969
2010-04-28,12.13815975189209,17.853219985961914,9.877962112426758,24.18220329284668,9.562286376953125,17.992908477783203,8.737320899963379,23.49414825439453,14.301129341125488,89.69098663330078
2010-04-29,12.247896194458008,17.873842239379883,10.103710174560547,24.730792999267578,9.659326553344727,18.051368713378906,8.7459716796875,23.81390953063965,14.617650985717773,90.80289459228516
2010-04-30,12.031965255737305,17.652851104736328,9.859660148620605,24.145137786865234,9.457159996032715,17.947444915771484,8.78058910369873,23.509380340576172,14.313457489013672,89.2627182006836
2010-05-03,12.024886131286621,17.853219985961914,10.048798561096191,24.626998901367188,9.5865478515625,18.051368713378906,8.893084526062012,23.623579025268555,14.601202011108398,90.41973876953125
2010-05-04,11.607183456420898,17.375871658325195,9.774238586425781,23.848608016967773,9.311604499816895,17.86949348449707,8.740203857421875,23.486541748046875,14.173696517944336,88.29353332519531
2010-05-05,11.522224426269531,17.10184669494629,9.719332695007324,23.544660568237305,9.271169662475586,17.934446334838867,8.67962646484375,23.56267547607422,13.972270011901855,87.76763153076172
2010-05-06,11.143460273742676,16.5184268951416,9.310544967651367,22.766260147094727,8.992188453674316,17.486255645751953,8.44021224975586,22.9307804107666,13.474876403808594,84.8525619506836
2010-05-07,11.019567489624023,16.203142166137695,9.206822395324707,22.262161254882812,8.7940673828125,17.36933135986328,8.39405632019043,22.62625503540039,13.228233337402344,83.59037017822266
2010-05-10,11.543465614318848,16.89558219909668,9.719332695007324,23.537248611450195,9.198395729064941,17.875986099243164,8.653667449951172,23.235305786132812,13.91883373260498,87.2717514038086
2010-05-11,11.398331642150879,16.783618927001953,9.682721138000488,23.470523834228516,9.13774585723877,17.86949348449707,8.670973777770996,23.189624786376953,13.914716720581055,87.02378845214844
2010-05-12,11.635501861572266,17.016401290893555,9.792543411254883,23.98946762084961,9.376299858093262,17.992908477783203,8.743086814880371,23.37995719909668,14.116140365600586,88.24092102050781
2010-05-13,11.46204948425293,16.907373428344727,9.61560344696045,23.618797302246094,9.238829612731934,17.88248634338379,8.705588340759277,23.128726959228516,13.799612998962402,87.14403533935547
2010-05-14,11.18239974975586,16.571460723876953,9.36545467376709,23.122102737426758,9.060920715332031,17.71360206604004,8.633479118347168,22.81658172607422,13.569418907165527,85.56629943847656
2010-05-17,11.18239974975586,16.400564193725586,9.371556282043457,23.06279754638672,9.105401992797852,17.901973724365234,8.642128944396973,22.81658172607422,13.672186851501465,85.61136627197266
2010-05-18,10.991247177124023,16.27385902404785,9.103102684020996,22.77367401123047,8.967931747436523,17.798044204711914,8.55847454071045,22.63387107849121,13.417325019836426,84.44686126708984
2010-05-19,10.991247177124023,16.088218688964844,9.11530590057373,22.48455047607422,8.899199485778809,17.7525691986084,8.471939086914062,22.580575942993164,13.33510971069336,83.9660415649414
2010-05-20,10.492128372192383,15.369270324707031,8.694317817687988,21.50600242614746,8.616168022155762,17.22642707824707,8.21810245513916,21.87255859375,12.817164421081543,80.79553985595703
2010-05-21,10.750542640686035,15.637404441833496,8.999377250671387,21.80994415283203,8.680861473083496,17.291378021240234,8.255597114562988,21.925846099853516,13.043249130249023,81.97502136230469
2010-05-24,10.566463470458984,15.280869483947754,8.743125915527344,21.483760833740234,8.640425682067871,17.167964935302734,8.177713394165039,21.87255859375,12.952813148498535,80.92323303222656
2010-05-25,10.74345874786377,15.316225051879883,8.8224458694458,21.468929290771484,8.616168022155762,16.96660614013672,8.134442329406738,21.78119659423828,13.084358215332031,81.00584411621094
2010-05-26,10.658504486083984,15.283814430236816,8.761430740356445,21.513418197631836,8.531258583068848,16.85617446899414,8.131562232971191,21.644163131713867,13.043249130249023,80.51750183105469
2010-05-27,11.079744338989258,15.932064056396484,9.158014297485352,22.239917755126953,8.822376251220703,17.200448989868164,8.28732681274414,22.085731506347656,13.511869430541992,83.21469116210938
2010-05-28,10.885051727294922,15.631514549255371,8.956671714782715,21.943391799926758,8.749594688415527,17.115997314453125,8.295981407165527,21.97913932800293,13.3063383102417,82.17037200927734
2010-06-01,10.534608840942383,14.888975143432617,8.767531394958496,21.454113006591797,8.66468620300293,17.077028274536133,8.102716445922852,21.735525131225586,13.104910850524902,80.7879867553711
2010-06-02,10.860269546508789,15.534281730651855,9.04209041595459,22.010099411010742,8.858760833740234,17.36933135986328,8.272906303405762,22.207529067993164,13.433772087097168,82.89167022705078
2010-06-03,10.729297637939453,15.743481636047363,8.993274688720703,22.1138916015625,8.947710990905762,17.395315170288086,8.359442710876465,22.336956024169922,13.478988647460938,83.17716979980469
2010-06-04,10.30451774597168,15.189522743225098,8.633302688598633,21.076025009155273,8.660643577575684,16.934125900268555,8.111370086669922,21.682226181030273,12.956930160522461,80.25457000732422
2010-06-07,10.120442390441895,15.05693244934082,8.462470054626465,20.53485679626465,8.535301208496094,16.804210662841797,8.160408973693848,21.651779174804688,12.710286140441895,79.25533294677734
2010-06-08,10.350532531738281,15.307388305664062,8.639404296875,20.74984359741211,8.551473617553711,17.077028274536133,8.26713752746582,21.705062866210938,12.817164421081543,80.10431671142578
2010-06-09,10.364694595336914,15.148275375366211,8.54788589477539,20.74984359741211,8.506999969482422,17.0445499420166,8.220982551574707,21.606101989746094,12.83360481262207,79.67605590820312
2010-06-10,10.736376762390137,15.908492088317871,8.82853889465332,21.550477981567383,8.71320629119873,17.336854934692383,8.42289924621582,22.0172061920166,13.269335746765137,82.00509643554688
2010-06-11,10.856732368469238,16.005725860595703,8.852949142456055,21.62462043762207,8.79002571105957,17.193952560424805,8.428672790527344,22.199918746948242,13.257009506225586,82.40328979492188
2010-06-14,10.750542640686035,15.923218727111816,8.816341400146484,21.602375030517578,8.77385139465332,17.291378021240234,8.47770881652832,22.23798179626465,13.2940034866333,82.27560424804688
2010-06-15,11.016030311584473,16.388771057128906,9.023785591125488,22.254749298095703,9.004317283630371,17.466766357421875,8.642128944396973,22.618633270263672,13.610527992248535,84.1463394165039
2010-06-16,11.00186824798584,16.376989364624023,9.029884338378906,22.195444107055664,9.028578758239746,17.349843978881836,8.696935653686523,22.702388763427734,13.515981674194336,84.11629486083984
2010-06-17,10.941690444946289,16.35930633544922,9.017683029174805,22.262161254882812,9.060920715332031,17.5057430267334,8.760393142700195,22.73284149169922,13.433772087097168,84.25150299072266
2010-06-18,11.004266738891602,16.460548400878906,9.067206382751465,22.349321365356445,9.060514450073242,17.441621780395508,8.76826286315918,22.611175537109375,13.39046859741211,84.34282684326172
2010-06-21,11.071823120117188,16.425024032592773,9.05497932434082,22.38656997680664,8.995596885681152,17.39582633972168,8.707052230834961,22.572914123535156,13.283246040344238,84.10131072998047
2010-06-22,10.798052787780762,15.945503234863281,8.914355278015137,21.842735290527344,8.918501853942871,17.206096649169922,8.491342544555664,22.351011276245117,12.986319541931152,82.71233367919922
2010-06-23,10.819382667541504,15.824140548706055,8.87155532836914,21.76078987121582,8.902275085449219,17.317323684692383,8.415555953979492,22.259193420410156,12.978071212768555,82.45563507080078
2010-06-24,10.545608520507812,15.492622375488281,8.712592124938965,21.38085174560547,8.723742485046387,17.10796546936035,8.368914604187012,22.098499298095703,12.668774604797363,81.08930969238281
2010-06-25,10.70205307006836,15.537032127380371,8.951043128967285,21.54474639892578,8.715625762939453,16.931331634521484,8.406808853149414,22.19797706604004,12.705887794494629,81.42903137207031
2010-06-28,10.581161499023438,15.326865196228027,8.865443229675293,21.395748138427734,8.731858253479004,17.075258255004883,8.46219253540039,22.159713745117188,12.611038208007812,81.17234802246094
2010-06-29,10.190058708190918,14.820706367492676,8.547510147094727,20.56882667541504,8.40725326538086,16.800479888916016,8.290206909179688,21.754173278808594,12.161530494689941,78.6661605834961
2010-06-30,10.086949348449707,14.705265045166016,8.443567276000977,20.434734344482422,8.277406692504883,16.682727813720703,8.23774242401123,21.578176498413086,12.01306438446045,77.91880798339844
2010-07-01,10.030061721801758,14.651982307434082,8.36408519744873,20.37513542175293,8.244952201843262,16.71543312072754,8.199841499328613,21.394542694091797,12.112040519714355,77.57156372070312
2010-07-02,9.973172187805176,14.61646556854248,8.266261100769043,20.121841430664062,8.23277759552002,16.650009155273438,8.208587646484375,21.448091506958008,11.975953102111816,77.14884185791016
2010-07-06,9.98383903503418,14.758544921875,8.315174102783203,20.159082412719727,8.313928604125977,16.74814796447754,8.304783821105957,21.555221557617188,11.975953102111816,77.65461730957031
2010-07-07,10.382055282592773,15.27950668334961,8.68202018737793,20.859371185302734,8.5817289352417,17.068716049194336,8.561302185058594,21.9760684967041,12.314114570617676,80.10041046142578
2010-07-08,10.552719116210938,15.495587348937988,8.749276161193848,21.127561569213867,8.634475708007812,17.323862075805664,8.62834644317627,22.159713745117188,12.421337127685547,80.8930435180664
2010-07-09,10.805158615112305,15.575502395629883,8.87155532836914,21.33615493774414,8.679113388061523,17.323862075805664,8.686646461486816,22.213281631469727,12.54093074798584,81.49695587158203
2010-07-12,10.662939071655273,15.534063339233398,8.883785247802734,21.22439956665039,8.719682693481445,17.382749557495117,8.715795516967773,22.175010681152344,12.557427406311035,81.54979705810547
2010-07-13,10.950936317443848,15.720552444458008,9.10389232635498,21.596891403198242,8.845467567443848,17.539756774902344,8.74494457244873,22.343355178833008,12.870845794677734,82.7802505493164
2010-07-14,10.91537857055664,15.702791213989258,9.036635398864746,21.641592025756836,8.898215293884277,17.54630470275879,8.7478609085083,22.343355178833008,12.788371086120605,82.772705078125
2010-07-15,10.904711723327637,15.685020446777344,9.018289566040039,21.634145736694336,8.926620483398438,17.59864044189453,8.806159973144531,22.4122257232666,12.829610824584961,82.79531860351562
2010-07-16,10.606049537658691,15.312065124511719,8.639220237731934,20.91151237487793,8.670994758605957,17.350032806396484,8.654579162597656,21.945465087890625,12.380099296569824,80.5156021118164
2010-07-19,10.616719245910645,15.409738540649414,8.633106231689453,21.03071403503418,8.756203651428223,17.382749557495117,8.788671493530273,22.044944763183594,12.49969482421875,80.9911880493164
2010-07-20,10.9367094039917,15.76198673248291,8.724822044372559,21.358501434326172,8.813006401062012,17.59209442138672,8.867376327514648,21.983720779418945,12.677026748657227,81.8895263671875
2010-07-21,10.901158332824707,15.504462242126465,8.584193229675293,21.306350708007812,8.707510948181152,17.402374267578125,8.730372428894043,21.624088287353516,12.450204849243164,80.8250961303711
2010-07-22,11.135819435119629,15.847824096679688,8.83487319946289,21.961933135986328,8.942848205566406,17.59864044189453,8.870292663574219,21.76181983947754,12.825482368469238,82.6292724609375
2010-07-23,11.381150245666504,15.918863296508789,8.902125358581543,22.40147590637207,9.003714561462402,17.7622013092041,8.88486385345459,21.754173278808594,13.011063575744629,83.3464126586914
2010-07-26,11.44870662689209,16.057985305786133,9.024405479431152,22.766510009765625,9.060514450073242,17.853788375854492,8.948992729187012,22.067899703979492,13.204888343811035,84.21451568603516
2010-07-27,11.3562593460083,15.98101806640625,9.048864364624023,22.610065460205078,9.084864616394043,17.919208526611328,9.080168724060059,22.090850830078125,13.035807609558105,84.20696258544922
2010-07-28,11.320707321166992,15.945503234863281,8.969378471374512,22.55047035217285,9.01182746887207,17.821073532104492,9.036444664001465,21.79242706298828,12.94507884979248,83.66345977783203
2010-07-29,11.310040473937988,15.969182968139648,8.99995231628418,22.4759578704834,8.930676460266113,17.605180740356445,8.896524429321289,21.777124404907227,12.879093170166016,83.25581359863281
2010-07-30,11.381150245666504,15.936627388000488,8.9938383102417,22.56536293029785,8.894157409667969,17.65097427368164,8.852799415588379,21.861297607421875,12.965697288513184,83.24071502685547
2010-08-02,11.686921119689941,16.493106842041016,9.220060348510742,23.01234245300293,9.080805778503418,17.853788375854492,9.036444664001465,22.274490356445312,13.242003440856934,85.1203842163086
2010-08-03,11.473592758178711,16.487184524536133,9.116120338439941,22.893150329589844,9.032114028930664,17.6967716217041,8.992719650268555,22.45814323425293,13.03992748260498,84.71273040771484
2010-08-04,11.580260276794434,16.614463806152344,9.152803421020508,23.09429931640625,9.105149269104004,17.7622013092041,9.030611991882324,22.680042266845703,13.258499145507812,85.27892303466797
2010-08-05,11.605143547058105,16.667739868164062,9.116120338439941,23.10919952392578,9.0645751953125,17.683696746826172,9.016035079956055,22.68768882751465,13.2997407913208,85.18832397460938
2010-08-06,11.551817893981934,16.46942138671875,9.036635398864746,22.982547760009766,9.04023265838623,17.722938537597656,9.033528327941895,22.733604431152344,13.209012985229492,84.84104919433594
2010-08-09,11.622920036315918,16.537500381469727,9.085550308227539,23.10174560546875,9.101096153259277,17.81453514099121,9.065591812133789,22.794824600219727,13.336851119995117,85.29402160644531
2010-08-10,11.498480796813965,16.401336669921875,9.006067276000977,22.945302963256836,9.007771492004395,17.853788375854492,9.118062973022461,22.848384857177734,13.221382141113281,84.8335189819336
2010-08-11,11.110933303833008,15.912945747375488,8.688132286071777,22.088579177856445,8.792719841003418,17.55938148498535,8.934417724609375,22.259193420410156,12.874968528747559,82.5085220336914
2010-08-12,11.182040214538574,15.818216323852539,8.626991271972656,21.932138442993164,8.670994758605957,17.539756774902344,8.916926383972168,22.351011276245117,12.825482368469238,82.0027084350586
2010-08-13,11.12870979309082,15.791590690612793,8.602535247802734,21.902326583862305,8.63042163848877,17.533222198486328,8.948992729187012,22.266843795776367,12.681146621704102,81.76115417480469
2010-08-16,11.178486824035645,15.788618087768555,8.578078269958496,21.857637405395508,8.646650314331055,17.51358985900879,8.948992729187012,22.152070999145508,12.677026748657227,81.723388671875
2010-08-17,11.441594123840332,16.052061080932617,8.645337104797363,22.237577438354492,8.739972114562988,17.683696746826172,9.036444664001465,22.45814323425293,12.883218765258789,82.72742462158203
2010-08-18,11.484256744384766,15.898143768310547,8.68202018737793,22.31952476501465,8.788664817810059,17.6967716217041,8.986889839172363,22.427536010742188,13.00281047821045,82.87838745117188
2010-08-19,11.221152305603027,15.640620231628418,8.480256080627441,21.842735290527344,8.683167457580566,17.48741912841797,8.85862922668457,22.014331817626953,12.751250267028809,81.43653869628906
2010-08-20,11.196263313293457,15.448229789733887,8.455794334411621,21.730995178222656,8.66287899017334,17.48741912841797,8.881948471069336,21.93781089782715,12.74300479888916,81.17234802246094
