,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2020-10-31,15785.239436987615,15323.049746834764,16119.526254498653,17783.091652627707
2020-11-30,17035.303943081133,17208.886012468705,17932.45513564315,19717.484531768467
2020-12-31,17520.483430884662,17750.264573843768,18276.533743926528,20447.97787738776
2021-01-31,17312.88163763819,17567.480613154858,17749.918922525627,20239.608443819827
2021-02-28,17573.295886505082,18279.38247601825,18803.354137355287,20802.38394669143
2021-03-31,18292.442942470683,19391.882225781792,19812.082203652717,21746.78849474278
2021-04-30,18865.363009815082,20204.14087565455,20508.00240446317,22897.425372354937
2021-05-31,19456.580782204037,20555.785568055617,21438.408763363732,23047.77028068223
2021-06-30,19111.72045781992,20636.668285444735,21136.223785298283,23564.673348045017
2021-07-31,18889.625255795625,20880.46738201981,20572.43883802451,24139.952343656336
2021-08-31,19304.38448687006,21315.53462782208,20864.29638202268,24858.352764335938
2021-09-30,18114.095996691158,20607.12519096102,19923.950159250442,23699.812904791364
2021-10-31,19540.376577146784,22109.884066240098,21290.26934853325,25362.675245441973
2021-11-30,19449.98575733239,21744.89464187134,21343.882374783985,25158.89018682894
2021-12-31,20065.4394885513,22998.593240174447,21797.831135111377,26322.437539235867
2022-01-31,18720.33785971966,22468.166345370544,20359.705910169334,24934.15182743456
2022-02-28,18763.30361596234,22227.263419732328,20617.47601613031,24198.17587774328
2022-03-31,20016.627714703347,23323.815973560486,21372.76168534335,25107.795113759075
2022-04-30,19448.93823058797,21959.64613266274,20671.40943080241,22904.10561524972
2022-05-31,20389.597756362928,22336.326257996636,21780.760436580505,22955.804886348444
2022-06-30,18317.646328477556,20373.271354042667,20015.346388918722,21062.863219158113
2022-07-31,19569.47687429079,22100.22655529604,21236.973176144485,23002.487700222373
2022-08-31,19521.564343211616,21525.02606678806,21042.256597451655,22063.936880848272
2022-09-30,17576.294014947776,19633.82320149082,18998.87299989392,20024.218121584167
2022-10-31,19551.139531378965,21575.96584802261,21273.059436845237,21651.699916532798
2022-11-30,20393.78850655255,22852.932491173968,22229.79937823235,22855.35024077827
2022-12-31,19897.65491286786,21799.594302481146,21643.195549747692,21538.23439530846
2023-01-31,20317.910875012978,22813.482270447275,22599.77556708224,22892.719082070773
2023-02-28,19805.36873737044,22103.09021236636,21640.965265172123,22317.13529813629
2023-03-31,19507.221112608415,22479.303586716105,20913.13464328298,23144.605116696697
2023-04-30,19503.704351637065,22781.72208678531,20802.86696605428,23514.33845291058
2023-05-31,19398.355900993385,22043.999499623438,20506.93642932635,23622.88433202454
2023-06-30,20458.268246700936,23580.13920325637,22504.08128614822,25153.64424192552
2023-07-31,20950.30424367962,24352.91304179709,23088.093998115168,25977.003003868183
2023-08-31,20513.012730421182,23802.11359693724,22685.16293173925,25554.826354472552
2023-09-30,19450.317364379178,22828.57059607716,21946.60293727388,24342.643750050953
2023-10-31,18774.12118558821,22241.003482467284,21125.782878233524,23814.201755347636
2023-11-30,20347.598868466164,23871.378418835408,22755.707942190027,25989.479603520555
2023-12-31,21383.131330389013,24829.718422807873,23465.212637385368,27176.038474326433
2024-01-31,21688.287858728014,24752.563658176943,23829.836925267708,27608.85761481798
2024-02-29,22470.631205119367,25851.49348681032,24765.85432832988,29049.67628342549
2024-03-31,23123.011708956175,26977.304744058514,25579.487690722402,29999.65666491828
2024-04-30,22274.768776375862,26139.021758783696,24431.3802465341,28790.084482840964
2024-05-31,22861.505754033424,26975.87283404141,25399.351447100053,30246.2788259159
2024-06-30,22489.8875913607,27018.29609205794,24758.152529688738,31313.37501702104
2024-07-31,22532.67801027414,27875.693357234744,25175.178161848802,31692.546034018098
2024-08-31,22842.77532699088,28618.90130317871,26171.81806345252,32433.066915469513
2024-09-30,23097.310475073486,29206.959085433256,26783.58293525302,33114.30467519286
2024-10-31,22662.137261174357,28774.801124964357,26208.302577610502,32818.810603011996
2024-11-30,24413.241780097964,30484.087452680542,27875.627629496328,34775.90662648357
2024-12-31,23321.165205631987,28718.447099048157,26695.449011630608,33939.19096449633
2025-01-31,24361.213830455054,29746.277156548713,27826.97907679515,34850.67658077339
2025-02-28,24429.99720490338,29837.642036467656,27157.03702285443,34408.24943661218
2025-03-31,23898.34051881952,28973.861134908355,26031.777464647756,32491.055583260375
2025-04-30,22730.73656757218,28322.65640684947,24635.6250868073,32209.352286266476
2025-05-31,23922.68355499094,29436.21741411304,25781.906359257522,34233.548355519044
2025-06-30,25124.445873373592,30300.826270196358,25933.056947869452,35992.678984477534
2025-07-31,25745.25652322263,30692.402983331765,26917.626404809893,36821.64226582145
2025-08-31,25753.192076137,31426.167197592877,26766.332862567593,37577.2053474573
2025-09-30,26771.433668821457,31911.744402411427,27974.113713571835,38915.72091895826
2025-10-31,27142.26883836512,31980.547128551887,28643.27743847986,39843.367487853015
2025-11-30,27492.21013377514,32575.317579790048,27961.674041569244,39921.063410045215
2025-12-31,27086.94001480783,32580.67695056913,27844.96612031874,39952.90123970852
2026-01-31,27651.631029026423,33928.732180700135,27957.5200642309,40541.71642261333
2026-02-28,29571.671741071743,35278.64369392216,29928.603255622464,40191.3568665178
2026-03-31,29197.238402166902,33786.2606791811,29285.6785625938,38206.725907357024
2026-04-30,30795.159998498417,35551.91675397973,29495.13177465746,42220.44389192092
