,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2018-02-28,13695.586394505235,13405.482777168005,12958.768074228261,14046.67725596921
2018-03-31,13258.583471482887,13175.915004024973,12514.979790202415,13661.648028113674
2018-04-30,13252.279415003186,13289.940807202176,12598.630969919988,13732.257621792292
2018-05-31,13675.61704762411,13488.063322647444,13085.922480601948,14066.073446993676
2018-06-30,13721.567009657603,13609.409947430617,13257.132439489551,14146.968750142867
2018-07-31,14112.180912149577,14107.095172640473,13497.680672285866,14671.06302905986
2018-08-31,14682.515750778153,14343.174725246452,13688.986664340338,15139.363116112785
2018-09-30,14792.962593148692,14413.563546853018,13816.623656615982,15229.36890081587
2018-10-31,13759.082390928044,13500.722171181751,12663.202292608668,14176.958128269805
2018-11-30,14223.216484384478,13846.926981301729,13010.733060426348,14439.926804187753
2018-12-31,13181.990581472806,12620.546206819361,12038.282479272859,13168.51576064901
2019-01-31,13872.392945162335,13565.283332299305,12577.01463374943,14222.861939047174
2019-02-28,14184.22784345403,14006.734332178292,12869.179252370832,14683.903581827548
2019-03-31,14289.608271820924,14243.175654174052,13096.748193611964,14949.69692835224
2019-04-30,14517.690187569659,14707.646690422382,13532.637439859609,15560.422805947634
2019-05-31,13375.685377038608,13776.057483398314,12439.713781438755,14568.116290729688
2019-06-30,14350.827322559666,14806.002943159718,13259.928127213108,15581.860182301061
2019-07-31,14429.460428754015,14910.878757850227,13486.674766920587,15817.44721312762
2019-08-31,14021.738840601813,14673.59666221703,13465.59221237396,15552.613053384654
2019-09-30,14328.166769955717,15055.260971454523,13798.452023642862,15855.233793710111
2019-10-31,14445.883780722974,15214.026155369611,13851.796506788907,16205.708093644947
2019-11-30,14682.403521524471,15645.61497297509,14052.573804071271,16792.32342200551
2019-12-31,15152.11214260951,16124.703189140188,14488.781275553487,17280.228569727897
2020-01-31,15467.144566531506,15910.386596191365,14416.249256102676,17273.256088617378
2020-02-29,14165.535226413685,14416.768816754968,13267.488962197738,15905.807140885618
2020-03-31,12477.311901672745,12319.354741677898,12274.156276021535,13919.624450585427
2020-04-30,13612.709129027491,13958.209085323455,13629.302011871498,15687.19681965934
2020-05-31,14419.642838071395,14576.617748998415,14393.215396445587,16434.611295831754
2020-06-30,14782.56333745239,14661.152479826982,14756.90166007652,16726.06961203942
2020-07-31,15710.37379289866,15373.041037577646,15662.739290181855,17711.10602931364
2020-08-31,16789.043889054752,16091.875532813929,16916.933709590834,18947.279060513298
2020-09-30,16392.299551930715,15605.975383334326,16587.004027304498,18237.828659299812
2020-10-31,15785.232740912545,15323.048444942677,16119.50559964656,17783.091652627725
2020-11-30,17035.292983659663,17208.88270465982,17932.43201296697,19717.482738895997
2020-12-31,17520.47321165726,17750.261603139326,18276.51288098994,20447.981463132754
2021-01-31,17312.87215721159,17567.480093473274,17749.900553756477,20239.604858074865
2021-02-28,17573.284653548748,18279.3797476937,18803.33507338708,20802.38036094646
2021-03-31,18292.431132055925,19391.879367601443,19812.06128681244,21746.795666232756
2021-04-30,18865.354104217044,20204.13981032585,20507.985704633935,22897.425372354955
2021-05-31,19456.570173249107,20555.784498161596,21438.390946252184,23047.768487809757
2021-06-30,19111.7086009026,20636.667316359155,21136.205764949136,23564.673348045035
2021-07-31,18889.61374135757,20880.4652682345,20572.419643419253,24139.9451721664
2021-08-31,19304.37364469267,21315.533166622332,20864.276894140297,24858.34738571849
2021-09-30,18114.084716108235,20607.12457687573,19923.93318832111,23699.81469766387
2021-10-31,19540.36233985456,22109.882099076112,21290.24844536819,25362.680624059467
2021-11-30,19449.972556126253,21744.892075050335,21343.862549295016,25158.891979701453
2021-12-31,20065.425398941472,22998.59298066408,21797.809118880592,26322.433953490912
2022-01-31,18720.32107981381,22468.165070015097,20359.683417890756,24934.155413179564
2022-02-28,18763.28702448902,22227.261007644014,20617.450646747147,24198.17767061579
2022-03-31,20016.609241472954,23323.81345696126,21372.733886144564,25107.793320886612
2022-04-30,19448.921479018398,21959.64358628334,20671.378661310948,22904.10561524974
2022-05-31,20389.587984581256,22336.324288863292,21780.73223206785,22955.804886348466
2022-06-30,18317.627578603526,20373.268048013804,20015.31472969411,21062.86142628564
2022-07-31,19569.46424430237,22100.22494783637,21236.944948121247,23002.482321604926
2022-08-31,19521.551607316425,21525.02341652882,21042.229046318702,22063.93867372078
2022-09-30,17576.281180898808,19633.821162074535,18998.847617660682,20024.218121584185
2022-10-31,19551.13025132661,21575.965338426762,21273.0330874471,21651.698123660328
2022-11-30,20393.782261220258,22852.93157929434,22229.772487370672,22855.35203365078
2022-12-31,19897.645639002527,21799.592444304133,21643.1669679604,21538.23439530848
2023-01-31,20317.8904446304,22813.480677367304,22599.742945912945,22892.715496325818
2023-02-28,19805.351885375152,22103.08914616406,21640.938709505237,22317.133505263828
2023-03-31,19507.20120021986,22479.302891968735,20913.104382105004,23144.60690956921
2023-04-30,19503.682177326,22781.719880923705,20802.83638380213,23514.334867165628
2023-05-31,19398.339637798064,22043.99898974087,20506.91116513129,23622.88433202456
2023-06-30,20458.247024803975,23580.13726926056,22504.049469485373,25153.64244905306
2023-07-31,20950.283006318172,24352.911207951554,23088.062328934888,25977.001210995717
2023-08-31,20512.996507178224,23802.111117262593,22685.132979866357,25554.822768727605
2023-09-30,19450.300518619064,22828.568411469532,21946.576813355394,24342.643750050982
2023-10-31,18774.10243682701,22241.002962920626,21125.757707294815,23814.201755347665
2023-11-30,20347.589941197744,23871.375954427673,22755.679337876663,25989.479603520587
2023-12-31,21383.12145094743,24829.717734957565,23465.18489897451,27176.038474326462
2024-01-31,21688.275655182104,24752.561770738073,23829.807939642607,27608.859407690503
2024-02-29,22470.618831310872,25851.49344570236,24765.824554103132,29049.674490553036
2024-03-31,23122.999556890183,26977.30325388068,25579.457417651538,29999.660250663295
2024-04-30,22274.75596129302,26139.01888147292,24431.34711784233,28790.084482841005
2024-05-31,22861.496904048203,26975.870337678283,25399.320114856248,30246.27882591594
2024-06-30,22489.879957816833,27018.294808844643,24758.125642649175,31313.371431276104
2024-07-31,22532.67244317739,27875.691997770115,25175.15373714368,31692.54603401814
2024-08-31,22842.76669988818,28618.89869986373,26171.788563239632,32433.056158234624
2024-09-30,23097.301074585648,29206.957994700657,26783.553956889104,33114.304675192914
2024-10-31,22662.123992033423,28774.798984993573,26208.27471059359,32818.80343152209
2024-11-30,24413.228942788857,30484.08446965154,27875.597147787823,34775.91021222859
2024-12-31,23321.15552732176,28718.44475861031,26695.421731673046,33939.19455024135
2025-01-31,24361.204376112488,29746.275171822086,27826.950167009047,34850.676580773434
2025-02-28,24429.983392843056,29837.639509743174,27157.009961394637,34408.25660810219
2025-03-31,23898.326738984084,28973.85864320098,26031.751783468517,32491.055583260415
2025-04-30,22730.696704417136,28322.65413301152,24635.602191117418,32209.352286266516
2025-05-31,23922.638537893803,29436.21491158842,25781.88162355947,34233.54835551908
2025-06-30,25124.40426318431,30300.82377122146,25933.034504437554,35992.675398732594
2025-07-31,25745.215248891385,30692.400964557626,26917.602786532632,36821.64226582149
2025-08-31,25753.14793831153,31426.16453397923,26766.308330646887,37577.20534745733
2025-09-30,26771.397837141896,31911.741576705124,27974.089194830536,38915.72091895829
2025-10-31,27142.23098278286,31980.54534814704,28643.252332508822,39843.371073598035
2025-11-30,27492.16789708566,32575.31538456448,27961.649541843668,39921.06341004526
2025-12-31,27086.893650973045,32580.67457222147,27844.941722851418,39952.90123970857
2026-01-31,27651.58263475367,33928.72970394617,27957.495568144994,40541.71642261338
2026-02-28,29571.618293371183,35278.64111862639,29928.577032494133,40191.35686651785
2026-03-31,29197.184428759625,33786.258212827364,29285.65290278934,38206.72590735707
2026-04-30,30795.101661082794,35551.914158735366,29495.10593133229,42220.44389192098
