,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2023-07-31,20950.244846643953,24352.90831079221,23088.071167065293,25977.0076612145
2023-08-31,20512.955437376713,23802.10840810446,22685.137223703943,25554.829143255156
2023-09-30,19450.263078697237,22828.56588175312,21946.583537871098,24342.651700123064
2023-10-31,18774.065860898212,22241.00030016648,21125.762918929322,23814.204232058386
2023-11-30,20347.544928633102,23871.373274282512,22755.684358151088,25989.484263103775
2023-12-31,21383.07809434711,24829.714180477982,23465.1881784377,27176.045139517377
2024-01-31,21688.232389024415,24752.559260353602,23829.81145726647,27608.862564735085
2024-02-29,22470.574697463904,25851.490384496024,24765.82813513335,29049.683284535873
2024-03-31,23122.954644034427,26977.300812934005,25579.46349759703,29999.662043475248
2024-04-30,22274.711338781566,26139.016428844123,24431.353449204482,28790.08785166421
2024-05-31,22861.45088181406,26975.868932039008,25399.326691553793,30246.280662943464
2024-06-30,22489.833854796816,27018.29131564021,24758.127554096623,31313.37704536539
2024-07-31,22532.627060752842,27875.690686147267,25175.15672247386,31692.548130342984
2024-08-31,22842.72209007806,28618.896062001466,26171.791094571883,32433.065558814757
2024-09-30,23097.258958725262,29206.95386044159,26783.553734942794,33114.31419791223
2024-10-31,22662.08538398485,28774.796051601497,26208.273990102523,32818.81648700741
2024-11-30,24413.18666259372,30484.082404823672,27875.598793077163,34775.91644710703
2024-12-31,23321.11358068756,28718.440940577322,26695.421947665247,33939.20422085294
2025-01-31,24361.15978251906,29746.271923353826,27826.9498269842,34850.68282905653
2025-02-28,24429.94765749045,29837.636287560606,27157.010489080647,34408.25919131939
2025-03-31,23898.2962310366,28973.856362236136,26031.750791478786,32491.06140849348
2025-04-30,22730.705827911137,28322.65119965798,24635.599947677565,32209.35806099376
2025-05-31,23922.651980106682,29436.21143213697,25781.87931729821,34233.55090741332
2025-06-30,25124.417899527587,30300.82075513584,25933.032184655243,35992.68543750719
2025-07-31,25745.22900707815,30692.397883582384,26917.59939946203,36821.648867473676
2025-08-31,25753.161670886027,31426.16216210923,26766.30658200523,37577.21208457238
2025-09-30,26771.397962442847,31911.73857770414,27974.085467091147,38915.72789605216
2025-10-31,27142.23262246142,31980.54165729483,28643.248583197073,39843.374631262144
2025-11-30,27492.175944974922,32575.31235569344,27961.647778475,39921.07056738424
2025-12-31,27086.901573953455,32580.671446349195,27844.93896280575,39952.90840275566
2026-01-31,27651.58637533716,33928.72644873808,27957.492796942763,40541.723691227555
2026-02-28,29571.6237212936,35278.637733904376,29928.574065914414,40191.36407231701
2026-03-31,29197.19917600618,33786.25497128835,29285.649999937534,38206.73275733714
2026-04-30,30795.11569374047,35551.91074779486,29495.103007719088,42220.45146150964
