,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-06-30,-0.2958156556320745,-0.9535202654834805,-0.18431566510774186,-0.09484736134513358,0.5674495951005646,0.4614093106605603,0.6013839458599031,-0.09882055741735712,-0.0029233466352412626
2016-07-31,-0.008753998438823768,-0.15932512885536113,-0.9816538765623384,-0.048439621712066706,0.26757832120450215,0.7506308554366087,0.37578189237549026,-0.04631578308861781,-0.14950266035939389
2016-08-31,0.0006222171655067832,0.39112220563738465,-0.3988819796344254,-0.040765359378747666,-0.17312152736093483,-0.1650788349833383,1.009089555171203,-0.08948800619573559,-0.5334982704209121
2016-09-30,-0.10844374253535088,0.8039073170147791,0.10347226894112513,-0.16069442233084807,-0.4166750932557748,-0.41207179572462865,-0.35368505633689995,0.6198812560399227,-0.07569073181232439
2016-10-31,-0.3841645815752547,-0.017212489169908946,-0.30629069308198914,0.0024451337156575007,0.222226946214791,0.32824479098370235,-0.11956795833469427,0.5540669072053716,-0.2797480559576757
2016-11-30,0.09201760346228952,0.03277964251390786,-0.41671476049427175,0.5576488197359811,1.1276281204718945,-0.39401387278102257,0.1110448839189367,-0.9214600740660375,-0.1889303627616801
2016-12-31,-0.11681938025064861,0.5162710070877324,1.2329436023568472,0.7292919137606013,0.25446622673158675,-0.6135611042358438,-1.2860082930652568,-0.8642755413483018,0.1476915689632837
2017-01-31,0.38835801924130275,0.4482064758105065,1.1977272191536292,0.6477638915504553,-0.33972345700189877,-0.5912211036582504,-1.0425828855504804,-0.5415200729661235,-0.16700808657914087
2017-02-28,0.7322136063169098,-0.4993225106198873,0.6947200651678682,0.5629102717740014,-0.6656262952107778,-0.23398637030225986,-0.3592686273603162,-0.5109400214170027,0.27929988165146513
2017-03-31,0.502067040292769,-1.1416872084890046,1.000085126256684,0.5389208187654506,-0.03363108493769535,-0.013955044086265828,0.20310754653429852,-0.7585524987063321,-0.29635469562990135
2017-04-30,-0.013032646713835097,-1.2454593236566212,0.32625064833495543,0.21976942736055305,0.14640193097335583,0.12069563109287618,0.582106598038464,-0.3492279173324038,0.2124956519026549
2017-05-31,0.21995867368053706,-1.4636553173708158,-0.3764406071513348,0.20352623346175397,0.7228768997786384,0.22816607738148165,-0.19160651952406246,0.2913926067444763,0.36578195299932703
2017-06-30,0.5049196239765749,-1.3233960356436485,-1.2859145978722315,0.22110589251259016,1.3361833140522128,0.5065894267424699,0.17741831649253786,-0.3405001967510397,0.203594256490534
2017-07-31,-0.3602726677991629,-0.9956224905884626,-0.7208859974997734,0.1227715734105933,0.15809095729038689,0.7723084800666782,0.5382521194830733,0.15955746040248908,0.32580056523417905
2017-08-31,0.09810101286975395,-1.3766796816703637,0.51050259836839,-0.09241099324789874,0.4217349709167134,0.37261032839878,0.4258398918950823,-0.02674844175296677,-0.33294968577749184
2017-09-30,0.5405784357738964,-1.9408734955242577,0.16916271644918418,-0.09846305828107134,1.2417916146760042,-0.18989609851285927,-0.2845439569901306,0.41402641613858426,0.14821742627064918
2017-10-31,-0.2276948626523464,-1.2026922420734156,0.7971552961786441,0.1555581695759004,1.2284371824023486,-0.501938949519604,-0.16324922973770206,0.44780432029805245,-0.5333796844718767
2017-11-30,0.8952088433949907,-0.4612502358531779,0.8565315807790158,0.19803147528736584,0.9007092957115602,-1.1912994668860672,-0.8028838486009625,0.1446276315161071,-0.5396752753488334
2017-12-31,0.38522060306088945,-1.4529826877855931,1.137378271126782,0.2984458283042968,0.5834502794582843,-0.6565402049322335,-0.405437327572288,0.33231924978736044,-0.22185401144749795
2018-01-31,-0.009378836963221227,-0.632146130715009,0.39700341216317636,0.46997667954784805,0.5514215118438157,-0.4963054618601645,-0.20057589858156044,-0.10229973098685695,0.022304455551971997
2018-02-28,0.07990980098385003,-0.991670331190734,0.3311326059275361,0.3036199473547157,0.43632185086213976,-0.22668510145252072,-0.8062465286050822,0.28515092384062957,0.5884668322794665
2018-03-31,-0.4110925190700351,-0.7045812119153005,0.117065549919766,0.46181305471729445,0.5051383296671883,-0.11941673774841756,-0.2192740794802302,-0.05196677894577305,0.4223143928555093
2018-04-30,0.4745515609307144,-0.40368284716489505,-0.7083701631057477,0.4856120534479129,0.40140079914436855,-0.22963783836732052,-0.6351047178911837,0.027677754393963278,0.5875533986121888
2018-05-31,0.12192402646400066,1.1221543442654764,0.0023043095958784413,0.013806647063214578,0.144791322523277,-0.8270633436195288,-1.147396065437823,-0.22997757278457204,0.7994563319300768
2018-06-30,-0.06033036139923742,-0.6504262248792081,-0.03955081140831746,0.4248353908686252,1.1240740946132348,-0.8926390472421009,-0.6741358171730729,0.005551246069319671,0.7626215305507562
2018-07-31,-0.13429186158372283,-0.9098279114576604,-0.43949497228857787,-0.6461232418364644,1.0273015425156191,-0.24434241572959658,0.04631402007984471,0.38638368119984035,0.9140811591007189
2018-08-31,-0.7856642517825967,-0.6263206052555854,-0.7402126470134651,-0.2619442646175404,0.7393972123966992,-0.4319609320139064,1.1474066073201827,0.6235848922871409,0.3357139886790719
2018-09-30,-0.08725531284597701,0.5353283688646,-1.0694379180604008,-0.2549041290317339,0.1349421897328499,0.1691893522286881,0.48996042466928236,-0.27521175981976,0.357388784262452
2018-10-31,-0.2068761544383069,-0.9574679227771801,-0.612539831000241,-0.4054880525061088,1.1021628430853339,-0.3675287485459209,-0.061394846792078864,0.6505359833675013,0.8585967296069995
2018-11-30,-0.6866628573393883,-0.38363032230228866,-0.6086607886434536,-0.30641083325800206,0.02538109616483101,0.7405653829113703,1.3655478960057512,0.4757502134719938,-0.6218797870108133
2018-12-31,-0.7132040188749339,-1.0600943130789557,0.004013443746139295,-1.157690047702556,0.12519701114154583,0.9304487994760452,1.3126641676591186,0.56295538362887,-0.004290425995273087
2019-01-31,-0.2911801015122422,-0.8183686745585446,-0.6795482886536022,-0.5970070624262075,-0.13139033143085804,0.5582593249174872,1.8197931234897358,0.15993732846522485,-0.020495318290993658
2019-02-28,-1.099374098674476,-1.0281686666597056,0.3428269756287936,-0.2769363579767282,-0.19290342071134223,1.0031185143053944,0.5576049630090227,0.4358710555451574,0.2579610355338847
2019-03-31,0.13405011702630798,-0.5712050244025171,0.20942000211134446,0.2634224108743169,-0.1425074735752485,0.14817498491866915,0.46251602196146124,-0.1483997225748724,-0.3554713163394622
2019-04-30,-0.18019319534585004,-1.8290820790558042,-0.28124707019032247,-0.3266118711749199,0.1853738142145137,0.5568915129530441,1.2973983847525443,0.4359768082468862,0.14149369559990793
2019-05-31,-0.12642255248350617,-0.8067143787735994,0.46105776495846773,0.6468286037386646,0.32603923183801,-0.3751374768232639,-0.22570951183919008,-0.4745940211577129,0.5746523405421314
2019-06-30,-0.12778674945751173,-0.5908341930276699,0.05199613100106666,0.2056787058123955,0.8708100015217295,-0.5177001716074185,0.1985467641379835,-0.5963907674104445,0.5056802790298704
2019-07-31,-0.057476333757618264,0.5580335920820902,-0.01155274573210939,0.29135483338521134,0.49356861328287915,-0.3819240631561734,0.11197735477555537,-0.891016895070978,-0.11296435580885762
2019-08-31,0.2906910214548402,-0.2756868048655727,0.19253850028832287,0.13071571592519854,0.8833943144094293,-0.3366905261509634,-0.2629972895227147,-0.565276955966538,-0.05668797557200049
2019-09-30,-0.2004192995111266,-2.0306137776066224,-0.2595055280204769,-0.06980015563876425,0.9939804088654078,0.6298993505267814,1.0409524860234212,-0.3291724876147653,0.2246790029761447
2019-10-31,0.3919505492918275,-0.3911685452680436,-0.03849153835674128,-0.1953718387686173,0.402504475759371,-0.0003098418296346994,0.3844870513865735,-0.70018617895454,0.14658586673980467
2019-11-30,-0.33724661510219667,-1.1662534409880203,-0.2121189521384927,-0.7952934686046584,1.0948429039734626,0.2661165743836062,0.9177104431933397,0.019062126546378042,0.213180428736581
2019-12-31,-0.0016569882172060915,-1.1935807109055725,0.7981736668768232,-0.436417804118292,1.0420485770245922,0.2886682946094759,0.47729149670355825,-0.5318305267136691,-0.44269600525970915
2020-01-31,-0.01594170956432392,-1.821718360396194,0.17228429299744438,-0.9320579318213891,0.8353499070249163,0.4696298818757015,0.7172914493403493,0.7889910260900683,-0.21382855554657285
2020-02-29,-0.14746674580137714,-1.918033656654978,0.0883307150102089,-0.5280627995642704,0.35398927306321604,0.7457411928952855,1.13039914255276,0.04078142257290222,0.23432145592625342
2020-03-31,-0.32014234602297065,-0.6676089614061318,-0.39998834255318616,0.6121527059276043,0.33514672631191006,-0.17881322565880664,-0.1183177305395063,0.405996292459709,0.33157488148137926
2020-04-30,-0.5265228610911813,-1.815380859069912,-0.9462483817400722,-0.19261548244442595,0.7906747466541759,0.9444725776950289,0.8057708608279963,1.0036785210372967,-0.06382912186890576
2020-05-31,0.22328630391073356,-0.28822342555637187,-0.7852078161896944,-0.38830258448337424,1.0020191716344282,-0.10417645343976023,-0.2738371992339554,0.4508366530551545,0.16360535030283985
2020-06-30,0.5567067566294541,-0.8043251770932199,-0.7578186542710433,-0.3020348215230666,0.7097266411450147,-0.1575033240005107,-0.46428011752949505,0.6001244494603353,0.6194042471825306
2020-07-31,-0.40693642125587703,-1.999094351135727,-0.5350713730623753,-0.3304349934378578,0.9237670378615614,0.9125182885127192,0.33967908734336233,0.6238738655629942,0.47169885961119945
2020-08-31,0.18184979592865366,-2.045340035067873,-0.6554594349089614,-0.3975795825750829,0.5874334087308344,0.8705435062362497,0.056252135152071746,1.008838217447308,0.39346198905679974
2020-09-30,-0.42850963814928106,-1.6134141459573135,-0.6381123394848153,-0.2285876802376866,1.1990674825127783,0.5591394895263859,0.3935891438009914,0.4449515691453041,0.3118761188436358
2020-10-31,-0.02967947622364204,-0.12682901730149865,-0.9382797439624859,-0.1912339558304645,0.8571705802827043,0.44907911613374996,-0.45222607060943293,-0.016312725243250087,0.44831129275432047
2020-11-30,0.4417775928999063,-1.273919453511656,-1.1658819689721955,0.037592899347519464,0.7945009937194341,0.30238333451655225,0.6061762623280706,0.03227259420348022,0.22509774546888814
2020-12-31,0.4342075368585849,-0.1073614749413016,-0.32823437592327037,0.34120771095855285,0.4715635032824819,-0.12544425597471426,-0.8240293045370041,-0.21124747394157564,0.349338134218246
2021-01-31,0.5493831433179227,-0.5650656049400533,0.6419499236833965,0.1315233490086636,0.20792899109806995,-0.19488488578414537,-1.1356512961774232,-0.03617076080648168,0.4009871406000509
2021-02-28,-0.09204167817005428,-0.6030846602324036,0.053818742983361215,-0.35665026751466644,0.357297796768723,-0.3783865711927984,-0.07868228387934015,0.3993300831354572,0.6983988381017233
2021-03-31,-0.4748754235586441,1.4224116734038539,0.22605794549048736,-0.28220804673141514,-0.25302116751108944,-0.315105235577938,-0.4801139360246442,0.31746555414336103,-0.16061136363397233
2021-04-30,0.5431207405860962,0.8776008691823249,0.04628212437762652,0.4282056985554494,-0.6966333464721537,-0.36673430957979747,-0.9605346524066616,0.34330159784452285,-0.21460872208740642
2021-05-31,0.5877450942314774,0.6797557077171633,0.6962522951558208,0.03667302964745857,-0.18583180350128664,-1.071044874403395,-1.1161305198172011,-0.09857676533143114,0.47115783630139296
2021-06-30,0.46901518838184625,-0.2466594195767185,0.09160028480238047,0.08717921216576943,-0.1683812943846983,-0.297765954091558,-0.5269184628970344,0.7161180072958511,-0.124187561695837
2021-07-31,0.2926001235005237,1.3752677678889222,-0.018045660184798362,-0.4923921053900488,0.12028422001121236,-0.7948528833874225,-1.0163676319724,0.4100910084328644,0.12341516110114659
2021-08-31,0.43943215997675883,-0.196050985495893,0.004061233247200882,0.13410934349017647,-0.04092545272941644,-0.2751553887893232,0.1661848199431873,0.33095546743588666,-0.562611197078577
2021-09-30,0.29264486939504725,-2.3564517364279545,-0.10166764726864871,-0.00799364075857742,0.5335327266289939,-0.06166539250021544,0.9201401374061439,0.8758334010477629,-0.09437271752255343
2021-10-31,-0.3629294081827559,-0.9718603068421592,0.08260640549743999,-0.7189161817618237,0.637882817259706,-0.2166967799092564,-0.0016187756348231587,1.0532092565766353,0.49832297299703765
2021-11-30,-0.30905111009750763,-0.5813109663880385,0.15772417287822546,-0.35531947290026544,0.41693493352062605,-0.36141889259252113,-0.404948209654104,0.7933529859816442,0.6440365592519409
2021-12-31,-0.416166061857518,-0.24805319474739254,0.009370031182316094,-0.5990753890654331,1.0781068558705422,-0.4686013547728554,-0.9914756571127011,0.1367297808443476,1.4991649896586936
2022-01-31,-0.3897171572258422,-1.6689115188099424,-0.7914543387157538,-0.8656214461730435,1.332168208314688,0.5179964050938584,0.6104036248701059,0.5749749132055678,0.6801613094403611
2022-02-28,-0.2696326126530851,0.571398066952422,-0.4172823837552783,-0.5591808810485808,-0.2138175498135243,-0.014969759690980966,0.7122041881909092,-0.13334525467454153,0.32462618649266073
2022-03-31,-0.3103017417052485,0.7107896554294098,-0.12721531907611833,0.18992494082186898,-0.8420327483431983,0.39109108711065477,0.6583448985149734,-0.06308846656337831,-0.6075123061889629
2022-04-30,-0.185581162630475,2.013066518818368,-0.17233447226941667,-0.25200101261262686,-0.41135766366519755,0.035734194434560856,0.15175538166320962,-0.4894274348847683,-0.6898543488536549
2022-05-31,-0.3617403586202009,1.0440053803207763,-0.6755003335790833,-0.22330604190963496,-1.0732841037495724,0.8785745208834093,0.8791297624648262,0.4172435979060691,-0.8851224237165898
2022-06-30,-0.06409025071063137,1.8788390796837202,-0.19032530392930008,-0.09211627634333555,-0.702147153355831,0.29573713753550024,0.32241292069337907,-0.34981628296895423,-1.0984938706045473
2022-07-31,-0.4383050792284871,0.9324986720265204,-0.448923646612633,-0.13947132477194024,-0.6136448773720745,-0.15159465033804798,1.238719068270234,0.2655130239202565,-0.6447911858938267
2022-08-31,-0.44082845387092656,0.26404464246108783,-0.7401256610181205,-0.055350667996287926,-0.15853495905534387,0.5995001520325738,1.2456740174121779,-0.25317634855090343,-0.4612027214142567
2022-09-30,-0.6244438919229495,1.050841818098631,-0.656044513445386,0.028986627060703367,-0.5844368527329675,0.5962225266488762,1.3838097144883035,-0.6699771069014422,-0.5249583212937683
2022-10-31,-0.6910725926344207,0.38286974297493886,-0.22647231429588416,-0.3698582192543387,-0.35952847991039183,0.5420259745542582,-0.2589738035149719,0.7608394301980098,0.2201702618827991
2022-11-30,-0.8093419289234871,1.5861537212988583,-0.05869409222890411,-0.26340632746939807,-0.838843733866503,0.07655802627845845,0.5573531694273873,0.19652306980578102,-0.4463019043221924
2022-12-31,-0.46491288796433916,0.7658535900213285,0.19427113208165325,0.6781633233741085,-0.8715700338918968,0.30736659560089874,0.3932625896267094,0.037328214935177906,-1.0397625237836405
2023-01-31,0.32777709007190864,1.4427606388271628,-0.13932416332598185,0.21091703607161333,-0.7654101804411673,-0.4570036872839973,0.22531503902738703,0.26451975906111846,-1.1095515320080442
2023-02-28,-0.10147467834356952,-0.25267281092289506,0.09870879687160246,0.4389201246873564,-0.4203994513474077,0.3456155937236043,0.014152091414762563,0.2161992718541832,-0.33904893793763646
2023-03-31,-0.1284979194129677,0.6159188443163974,0.595147316294953,1.0285352554200435,-0.27560007959658983,0.040355401325149254,-1.4009977466931325,0.03284941306144484,-0.5077104847152973
2023-04-30,0.6062059784803959,-0.5557363115705507,-0.3823461652969546,0.4317920807590276,0.7314847776895047,0.23504176947720298,0.4375833208995766,-0.40292533724530116,-1.1011001131929026
2023-05-31,0.4172184924923858,-0.009525217902288302,-0.3225187744842062,0.037523932090995527,0.9234387053289265,-0.30060532214714175,0.20052841058681076,-0.43411055036385754,-0.5119496756016251
2023-06-30,-0.37602994673806817,-1.38257123418912,-0.8375254488412186,-0.23158669446605,1.371767135338766,0.41413555991483875,0.6312547835290718,0.08201230580246219,0.32854353964931776
2023-07-31,-0.31006563067354515,-0.8587478565686121,-0.8173992750569278,-0.03500015916513217,1.2027151198137225,0.39827877427391406,0.47132891992677917,-0.26589367879215603,0.21478378624195735
2023-08-31,-0.33120131426640653,-0.03455068344552112,-0.3260252666143926,0.00482196134073741,0.8176007380979827,0.32231617677113417,-0.030090922987698332,0.23063208395286616,-0.6535027728487022
2023-09-30,0.2537777090468648,0.12809625413947218,-0.28100977144933253,0.12905667734495668,0.7750460137605236,-0.6244289161989608,-0.3735753597623946,0.36818306868198286,-0.3751456755631092
2023-10-31,-0.35340934135169666,1.006404603746168,-0.11045735626424294,0.07825448535589316,-0.11208740825459979,-0.6065619923007127,-0.09209953119035233,0.3976949392372362,-0.2077383989776931
2023-11-30,-0.36077512416706214,-0.05983846233059737,-0.2174036916113592,0.6312730693813295,0.2632499526855369,0.06108856054701067,-0.008293094968382458,-0.061490819038635236,-0.2478103904978404
2023-12-31,-0.09510974239023619,-0.6130603057529607,0.3941455992988169,0.4837921066707638,0.34159291957883803,-0.06334053293840838,-0.11437112192374391,-0.24522791241317343,-0.08842101012989603
2024-01-31,-0.6004924197275747,-0.962916983676275,0.6290181957642637,0.09982271652630541,0.9067899449064294,-0.025203683688079265,-0.34844888420128783,0.18054253819781307,0.12088857589840463
2024-02-29,-0.8109467031543672,-1.2636257608909909,0.4690227742277464,-0.11392882063235966,1.1620270680320361,0.188730112708428,-0.3566826227909304,0.8877130862719705,-0.16230913377153233
2024-03-31,-0.35699154748720585,-1.6833244640741127,0.6669975826797273,0.11647124870975775,1.0522880106246246,-0.10919838336940912,-0.030540951710933253,0.36207574854396446,-0.017777243916412194
2024-04-30,0.5157937145796152,-0.6928712152454684,1.0849974727544245,0.08899599038181899,0.41757154927120654,-0.8890250449607583,0.14241448457606565,0.008988548767996207,-0.6768655001248994
2024-05-31,0.5139836761026666,-0.013190846281320445,0.9301704503146159,0.4515018056812429,-0.26311648210212657,-0.606009980018015,-0.3754746878072837,0.07894654287729683,-0.7168104787670758
2024-06-30,0.26799073707368837,0.4169010912779157,0.29122796795314276,0.23152873850300282,0.23048229881834667,-0.3090463092727422,-0.20906420996817726,0.19631854026423423,-1.1163388546494108
2024-07-31,-0.4384216517155289,0.03479678650746091,-0.09816907508258957,-0.44405354438638417,1.615067697368256,0.02256266817194591,-0.65341192935624,0.3644573192642563,-0.4028282707711763
2024-08-31,-0.2998510167305074,0.876042061213391,-0.07221844154012623,0.3136882426129773,0.14957027462605335,-0.0005181414158858533,0.7177229180827036,-0.5262099201806839,-1.158225976667922
2024-09-30,-0.3148704291805933,0.5972653553543034,0.2041189000175951,-0.15661845773049854,-0.722394706440222,0.27326245909917785,1.1973990541899069,0.4642388437306267,-1.542401019040296
2024-10-31,0.3508569432542248,-0.4630139026774227,-0.09991049192628948,0.20124534234312633,0.20492885386596432,-0.016231444917840565,0.3496482908931109,-0.15365768172149838,-0.3738659091133757
2024-11-30,-0.3736391622713592,0.11127425613766205,0.6376602128376593,0.014362757994712323,-0.047671432961633564,-0.0306968854904478,0.06673520434755613,-0.2795845630596775,-0.09844038753447219
2024-12-31,-0.4260395200155628,0.04588817632562515,1.2689145509189912,0.3455156659318888,-0.46845881519530386,0.06501326987616457,-0.6354438103361167,-0.5354971399735045,0.34010762246782034
2025-01-31,-0.8160973587428081,0.06823325513555654,0.8323189537451082,0.3743164713638907,-0.3563320243467173,-0.26829235817444524,-0.25123075368836095,-0.6870346821574413,1.1041184968652176
2025-02-28,-0.9001052352170357,0.2602819916091841,0.9854803107874517,-0.04606479317094913,-0.08774263624933347,0.018321788334130062,-0.4351953658734202,-0.3336653793612938,0.538689319141265
2025-03-31,-0.7307212299351106,0.6931888768724739,0.9356105379108104,-0.06499127568305088,-0.25044328098868396,0.09625724194194668,-0.24188471279898588,-0.5975710118575321,0.1605548545381338
2025-04-30,-0.5197698824170323,1.1085976000176334,0.505320295036994,0.05756389631544047,-0.5850653063751668,0.5368289187136083,0.4999712552501453,-0.65014618758027,-0.9533005889613512
2025-05-31,-0.5843771960624705,-1.234410597390937,0.265115412730316,0.4278378052732958,-0.2559115338073733,0.7330533570274081,0.761059370918532,-0.5972477919352268,0.484881173246454
2025-06-30,-0.4021243114263168,-0.7205758297336912,0.20309928857456488,0.4558118109361242,0.8316661956892302,0.18630644944045271,0.08363562434004017,-0.9362791180237355,0.29845989020333197
2025-07-31,-0.04927317600277564,0.02048266428861742,0.4208717305673788,0.5668890394560382,0.8385652811105619,-0.08882711741947824,-0.2476874363256381,-0.6981664182471348,-0.7628545674275696
2025-08-31,-0.2637626317136856,-0.4317348430537757,0.14246088509709917,0.2073399159073061,1.5526519855464964,-0.058448183659367714,0.8431610395617749,-0.8573013296434744,-1.1343668380423733
2025-09-30,-0.19742593285828566,0.10862198599085723,-0.18323681012997745,0.3285727101360479,1.351290260329306,-0.3089849607301859,0.3621737991939289,-0.7213029154849603,-0.7397081364467318
2025-10-31,0.3073853022160452,0.09853664947005164,-0.2149556225897435,0.20327082585761694,0.8482471786763062,-0.5303451010889515,-0.46927435520283367,-0.5057818748997049,0.2629169975612139
2025-11-30,-0.4131854726994271,-0.025072551119447506,-0.781947957018274,-0.2007530704543654,0.7061029111394566,0.2633045633185311,0.7522946822770135,-0.0237422110654413,-0.277000894378046
2025-12-31,-0.48387874357667554,0.09245315788487343,-0.3812162814711014,-0.4339394613743126,0.3815541649452411,0.05261859800179963,0.19493293727271183,1.2168626760650383,-0.6393870477475756
2026-01-31,0.2985842131437167,-1.079878528665613,-0.07122579492344445,-0.06877235302519193,0.503297986277386,-0.5125380534393069,-0.3331542464588112,0.9773731677089931,0.28631360938227113
2026-02-28,0.36511173935250735,-0.021328351969251785,-0.699870704679237,-0.19479276240085136,-0.0893979660440265,0.22032705842820394,0.27823482395706667,0.8881755933441661,-0.7464594299885778
2026-03-31,1.0707890376922065,0.7694669951542165,-0.909743309840262,0.0361751240707711,-0.2209483935915087,0.03240577710789888,0.1386829143123413,0.14694922737088362,-1.0637773722765478
2026-04-30,0.27268322942461976,1.203677834707392,-0.23159747681099968,0.004484208577622589,0.09334271875999278,-0.8640916439128101,-0.31288842200371025,-0.04838201113509552,-0.11722843760701097
