,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-05-31,0.12191758006141964,1.1221654718274845,0.002308604898625076,0.01380604735953958,0.14478539623048337,-0.827061600680678,-1.1473893067053276,-0.22998649996647189,0.799454306974924
2018-06-30,-0.060329736594352146,-0.650445564435362,-0.039591396186467995,0.4248259696935893,1.1240686785415395,-0.8926102443838525,-0.6741169305098805,0.005572804607929693,0.7626264192668565
2018-07-31,-0.13431022389127772,-0.9098336245518736,-0.4395099791763868,-0.6460910065222013,1.027281196734969,-0.24432104197911186,0.0463305976397277,0.3863770654081088,0.914077016338047
2018-08-31,-0.7856485048064468,-0.6263466438592429,-0.7402040754063502,-0.2619284770779002,0.7394002679915583,-0.43197083617260035,1.1473991853599057,0.623576992498469,0.335722091472607
2018-09-30,-0.08724980362222415,0.5353210512970945,-1.0694390751868708,-0.2548986978990182,0.13491712247718896,0.1692048797649402,0.4899583367187875,-0.27519175155105957,0.3573779380011603
2018-10-31,-0.20686684079548512,-0.9574716130590069,-0.6125473213713652,-0.40547107384738373,1.1021726387238806,-0.36753609019681743,-0.061403180618170794,0.6505258701509955,0.8585976110133545
2018-11-30,-0.6866613904577756,-0.3835745807700913,-0.6086376450007287,-0.3064009552653567,0.02538684063999231,0.7405081488390757,1.3655304607087866,0.4757168892558617,-0.6218677679497648
2018-12-31,-0.7131967687171753,-1.0600693999112323,0.004038127015891624,-1.1577100225023267,0.12520483983110192,0.9304033251436912,1.3126415697976914,0.5629309426293287,-0.004242613286970953
2019-01-31,-0.2911583440039863,-0.8183349343354097,-0.6795559730295117,-0.5970102607883504,-0.1313986773890066,0.5582293126415407,1.8197774178835655,0.1599328930912145,-0.02048143407005648
2019-02-28,-1.0993670720807487,-1.0282112068463152,0.3428480833671916,-0.2769257669395876,-0.1929178490949893,1.0030740592682663,0.5575776264757726,0.43590939667345346,0.25801272917695517
2019-03-31,0.13404663574556575,-0.571219468142221,0.20942265234172813,0.2634316865424027,-0.1425019145165296,0.14816810186151558,0.46251803319550305,-0.14840742488085473,-0.35545830214710994
2019-04-30,-0.18018540471846267,-1.8290865294996974,-0.2812512064005357,-0.32660935779370925,0.1853708027311864,0.5568904898756724,1.297398311880397,0.4359751868106152,0.14149770711453435
2019-05-31,-0.12641685196962366,-0.8067015589440614,0.46104983383884707,0.6468151497591699,0.32603449511595683,-0.3751172134426517,-0.22572590851459062,-0.4745960709481209,0.5746581251050723
2019-06-30,-0.1277883623338489,-0.5908441808771099,0.05200994604258728,0.20568824116398882,0.8707927396472325,-0.5176966892319907,0.19854206428491478,-0.5963853281746628,0.5056815694788891
2019-07-31,-0.05748221011390883,0.558031308114702,-0.011530798918998976,0.2913694691646279,0.493571305335777,-0.3819527916476877,0.11197138166062032,-0.8910412516572018,-0.11293641193792985
2019-08-31,0.29068488660375263,-0.2756724743228866,0.1925387114274874,0.13071233455358508,0.8833871852278573,-0.3366794018321949,-0.262997373958917,-0.5652889100385883,-0.056684957660095334
2019-09-30,-0.20042404675904746,-2.0306144912056228,-0.25948452522208065,-0.06979155626262142,0.9939729633131845,0.6298876257303757,1.0409582712951293,-0.32917583290713065,0.22467159201781337
2019-10-31,0.3919542375216663,-0.3911729645456018,-0.03848361895744626,-0.19536848653817307,0.40250715757918376,-0.00031376330281245035,0.38448372776085893,-0.7001836613411521,0.14657737182347624
2019-11-30,-0.33724849243999355,-1.1662528622931485,-0.21212399877288424,-0.7952982102172811,1.0948373507657758,0.26612704704536827,0.9177229636116385,0.01905092788496167,0.21318527441556295
2019-12-31,-0.001629966953246513,-1.1936077413422475,0.798183248592978,-0.43639814826383605,1.0420717121412642,0.2886620567840719,0.47725570093878417,-0.5318504615604422,-0.44268640033732426
2020-01-31,-0.015933903289080398,-1.821722516090404,0.17228350832954736,-0.9320539882126221,0.8353470048531235,0.469624388211219,0.7172728644813935,0.7889953815161418,-0.2138127397993177
2020-02-29,-0.1474863801059231,-1.918044741102258,0.08833448599520662,-0.5280510979399659,0.3539994765515676,0.7457409816783047,1.1304137245566173,0.04078109967849529,0.23431245068795586
2020-03-31,-0.3201604315291186,-0.6675994796115001,-0.40000334393546577,0.6121489113454215,0.33512276364865085,-0.17879499037435176,-0.11829260292810956,0.40600187521653663,0.33157729816793735
2020-04-30,-0.5265197903073526,-1.8153796435471314,-0.946244725315204,-0.19261907478248957,0.7906657646699476,0.9444724879768339,0.8057771087524648,1.0036845382841988,-0.06383666573126763
2020-05-31,0.22328614492996934,-0.28822339585183626,-0.7852063424547439,-0.38829860771935576,1.0020118866323238,-0.10418050032672499,-0.2738406294553968,0.45083831828265253,0.16361312596311128
2020-06-30,0.5567020212070722,-0.804322976297631,-0.757810974616058,-0.30203458913727016,0.7097368680379235,-0.15750136118047608,-0.46428885149523,0.6001193361829499,0.6194005272987182
2020-07-31,-0.40694150173785093,-1.9990910068143275,-0.5350719392247866,-0.33043231798207773,0.9237733380879106,0.9125199081569743,0.33968282420290374,0.6238671199823795,0.4716935753288751
2020-08-31,0.18184341326946918,-2.045341631370639,-0.6554613664512245,-0.39757643945725724,0.5874389446931954,0.8705413002672918,0.056262629814996704,1.0088341317112763,0.39345901752289153
2020-09-30,-0.4285121494831405,-1.6134150371319471,-0.6381013721879798,-0.22858922551924643,1.19906023596926,0.5591451148149165,0.39359088413586335,0.4449442114504486,0.3118773379518263
2020-10-31,-0.029684105657687122,-0.12686427362737218,-0.9382931815737307,-0.1912442596077982,0.8572146708596309,0.44908523175501713,-0.4522128749052108,-0.016314841183946716,0.44831363394109736
2020-11-30,0.441774794108525,-1.273917082441948,-1.1658818586240824,0.03758691238379117,0.7944975333877321,0.3023902552814279,0.6061756419516132,0.03227479251353396,0.22509901143940664
2020-12-31,0.43420417100500086,-0.10735720528868242,-0.32824035180265243,0.3412098861678258,0.47155996533879757,-0.12544217851039824,-0.8240200961132447,-0.21125095530051588,0.34933676450386913
2021-01-31,0.5493881759522674,-0.5650503760698982,0.6419499110728921,0.13152290253234294,0.20792516015958473,-0.19489629586687857,-1.1356362505336353,-0.03618173325324461,0.4009785060065688
2021-02-28,-0.09205628937681834,-0.6030784550105002,0.05382390726927133,-0.3566478921705613,0.3573039160055074,-0.3783810848320319,-0.0786813455054948,0.3993336442479146,0.6983835993727124
2021-03-31,-0.47487699341723977,1.4224239915695052,0.2260661490992832,-0.28219256846030843,-0.2530302269935492,-0.3151183776896647,-0.4801195145897972,0.31745154189279734,-0.16060400141102588
2021-04-30,0.5431247542029172,0.8775962939807314,0.046277180241137375,0.42821366880706874,-0.6966195937195252,-0.36673573152018846,-0.9605408985870545,0.34329115486226647,-0.21460682826735253
2021-05-31,0.5877481303644686,0.6797174084857245,0.6962448485397675,0.036670342305168975,-0.1858032786077925,-1.0710411727918048,-1.116125013939785,-0.09857821183844415,0.4711669474826964
2021-06-30,0.46901386020440683,-0.24667379443969056,0.09161226814558093,0.08718400996386824,-0.16838545206189182,-0.2977707418338176,-0.5269060550655106,0.7161121373035614,-0.12418623221650527
2021-07-31,0.2925996954255166,1.3752676129532853,-0.01805516191193411,-0.49240249917909806,0.12028724655703033,-0.7948430894596523,-1.0163595851791372,0.41008544058503066,0.12342034020895831
2021-08-31,0.4394323980572638,-0.19606528491494296,0.004053613992568608,0.1341111707612371,-0.040908974195604464,-0.2751486616281172,0.16617682305135578,0.3309487913208879,-0.5625998764446493
2021-09-30,0.2926383562604063,-2.3564528680189665,-0.10166604224002497,-0.008010975932092837,0.5335343572186132,-0.06165580609581757,0.9201484435335991,0.8758282755545665,-0.0943637402802827
2021-10-31,-0.3629403644021376,-0.9718581939069713,0.08260853371802282,-0.7189204625257876,0.6378794395382353,-0.2166887520569359,-0.0016157106323148838,1.0532129904521421,0.4983225198157477
2021-11-30,-0.30905603447385716,-0.5813177992672405,0.15771875369996835,-0.35531432931608375,0.4169349027231941,-0.36140007306929267,-0.4049497494939911,0.7933486584851925,0.6440356707121101
2021-12-31,-0.41616787639756914,-0.24804460604045822,0.009372683747485844,-0.5990701005038495,1.0781157629307137,-0.46859447907123475,-0.9914760118814524,0.1367016895735778,1.4991629376427866
2022-01-31,-0.38972379274988994,-1.6689168256446323,-0.7914506081391894,-0.8656129415238161,1.332167392423821,0.5180008164253359,0.6104081155305804,0.5749684794656605,0.6801593642121307
2022-02-28,-0.2696302241117306,0.5714165968513505,-0.41727207506374686,-0.5591725360760254,-0.21382674449709935,-0.014999553007859046,0.7121987722136,-0.1333498361476801,0.32463559983919066
2022-03-31,-0.3102774179505884,0.7108246300909928,-0.1272060689982407,0.1899635832820018,-0.8420576652425291,0.3910510144971147,0.6583215254318963,-0.06308554698485795,-0.6075340541257884
2022-04-30,-0.18560187040985832,2.0130813566456047,-0.17233353014653194,-0.25206941299853164,-0.411327869104593,0.03573209910228098,0.1517269658808434,-0.4894053839573508,-0.6898023550118629
2022-05-31,-0.36175214726390553,1.0440221086216614,-0.6754868114233814,-0.22329918088768186,-1.0732867721071124,0.8785410650523517,0.8791376715278513,0.4172392326173812,-0.8851151661371636
2022-06-30,-0.06408898850188804,1.878840613770262,-0.19031759454296365,-0.09211119483544897,-0.702142382094152,0.2957137152234214,0.322417233950759,-0.34981902918078883,-1.098492373789202
2022-07-31,-0.4382818515470781,0.9325446787091125,-0.4488759784393245,-0.13943472223354325,-0.6136474143672878,-0.1517139786932119,1.2386608818502816,0.2655153649623081,-0.6447669802412564
2022-08-31,-0.44082153812477437,0.2640391082372593,-0.740110262002281,-0.05534608904053368,-0.15851408389837873,0.5994904965160927,1.2456628260864466,-0.25319461099959906,-0.4612058467742309
2022-09-30,-0.6244503840234894,1.0508533306021801,-0.6560285459304457,0.028997183347480332,-0.5844305114914092,0.5961882115017965,1.3838002712502402,-0.6699902046420552,-0.5249393506142978
2022-10-31,-0.6910638258351504,0.38286854438074347,-0.2264698957384758,-0.3698613376038594,-0.3595332950803596,0.5420206841655686,-0.25897469652944544,0.7608406615755149,0.2201731606654623
2022-11-30,-0.8093521991392301,1.586142935863382,-0.05869557616772543,-0.263390756389658,-0.838841530681963,0.07657243777298742,0.5573663947970844,0.19650945284511487,-0.44631115889999196
2022-12-31,-0.4649114856306331,0.7658663301440207,0.1942681196983073,0.6781746801594148,-0.8715641942875995,0.3073400366094565,0.3932482168805285,0.03732432454923529,-1.0397460281227309
2023-01-31,0.32773894218428656,1.4427730224371142,-0.13931237880941758,0.2109017310673154,-0.765426575696476,-0.45697513412803126,0.22537418913989365,0.264477695525342,-1.109551491720028
2023-02-28,-0.1014672341445743,-0.25267316167311826,0.09870489215191482,0.4389213917538716,-0.4204221323641132,0.3456245280687591,0.014166983856285731,0.2161986300073716,-0.3390538976563968
2023-03-31,-0.12846118546916335,0.6159222423987829,0.5951361770491113,1.028552195719567,-0.27564672571923887,0.0403823601617353,-1.401023837593197,0.03287020966574833,-0.507731436213345
2023-04-30,0.6062000373716492,-0.5557505025314142,-0.38233810045693817,0.43181305481578347,0.7314931634316536,0.23501547228085418,0.4375844896625831,-0.40293798393906355,-1.1010796306351083
2023-05-31,0.417234202680071,-0.00953331907529395,-0.32250406839477996,0.03753056894731109,0.9234428114264622,-0.3006084889328238,0.20049714133357605,-0.4341135113854454,-0.5119453365990769
2023-06-30,-0.37602550975505966,-1.3825826586413914,-0.837512676267152,-0.2315816548654664,1.3717689387870295,0.4141312726759897,0.6312536496214992,0.08201167361536468,0.32853696482918604
2023-07-31,-0.3100606771808924,-0.858715596452719,-0.817402329697564,-0.035001047906354076,1.2027171251051862,0.3982909262243456,0.4713163342807047,-0.2659085385111708,0.21476380413846427
2023-08-31,-0.3311953733067363,-0.03454424954023011,-0.32600695577555466,0.004832887211499985,0.8175988753733334,0.3222935073679282,-0.03010385741151403,0.2306315525723886,-0.653506386491116
2023-09-30,0.2537681608398549,0.12810151057073416,-0.2809889627819878,0.1290756746171393,0.7750585855749291,-0.6244520839078215,-0.3735962254503009,0.3681637093149067,-0.37513036877745437
2023-10-31,-0.35339922457451367,1.0064042712536814,-0.11045892622626598,0.07824510945379864,-0.11207773258215817,-0.6065658832437748,-0.09209967379082942,0.39769930029048456,-0.20774724058042326
2023-11-30,-0.3607699282512129,-0.05982755118912632,-0.21740986964927977,0.6312779024181476,0.26325242526046977,0.06107287210323681,-0.008283487357204009,-0.06149401359194573,-0.24781834974308362
2023-12-31,-0.09509545858280287,-0.613043951813518,0.394150502448424,0.48378324133097733,0.3415938971993937,-0.0633122918495396,-0.11437772249802386,-0.2452501507810816,-0.08844806545383052
2024-01-31,-0.6004883498480063,-0.9629209055260404,0.6290259846140829,0.09982298133463381,0.9067893832962192,-0.025207542499644214,-0.348451735626238,0.18054472660883725,0.12088545764615652
2024-02-29,-0.8109474812419173,-1.2636286905638876,0.4690285520591416,-0.113926160755092,1.162028924531722,0.18873486043674773,-0.35668596999567403,0.8877046821989232,-0.16230871666996433
2024-03-31,-0.3569926036332365,-1.6833270746149738,0.6669942815276766,0.11648251985195508,1.052277115486006,-0.10920345488279937,-0.03053236474024759,0.36207752940770344,-0.017775948402083797
2024-04-30,0.5157860814429166,-0.6928891120477376,1.0849994733509845,0.08900955572935404,0.4175737103293049,-0.8890463643815245,0.14241634975374506,0.009003173450465973,-0.6768528676275085
2024-05-31,0.5139760033182612,-0.013193027401354238,0.9301715058281549,0.4515050559323781,-0.26310371701306123,-0.6060277596630284,-0.3754855570953576,0.07896423001241831,-0.7168067339184105
2024-06-30,0.26799259332810577,0.41689632251228026,0.29122173456009587,0.2315226550565196,0.2304937147902112,-0.3090519994624922,-0.20906094491322108,0.19632357863960584,-1.1163376545111061
2024-07-31,-0.4384194728354211,0.03477864002316454,-0.09816922407798503,-0.44404638053328915,1.615068772279316,0.022567043644696638,-0.6534092325264869,0.3644576635955988,-0.40282780956959435
2024-08-31,-0.2998469565035115,0.876042624117833,-0.0721913984691443,0.3137016309583365,0.14956754060885843,-0.0005200800117102777,0.717695631113821,-0.5262260258966798,-1.1582229659178025
2024-09-30,-0.3148687471700908,0.5973043728942403,0.20412365789008047,-0.15660855932283874,-0.7223994117210001,0.2732488591313418,1.197367951200966,0.4642131943675699,-1.542381317270267
2024-10-31,0.35085674086196894,-0.4630263712560137,-0.09988814078035196,0.2012514103574659,0.20492544826750034,-0.016228392376323397,0.3496386327780195,-0.15365526019910186,-0.37387406765316467
2024-11-30,-0.373633776997394,0.11127196833804671,0.6376653085276377,0.014362347710373445,-0.047667690091685117,-0.030700682509014754,0.06673164277541173,-0.2795875480210231,-0.09844156973235237
2024-12-31,-0.42603347448540885,0.045882194491694735,1.2689142747439663,0.3455169490858411,-0.4684459707934287,0.06500722914853752,-0.6354536247429245,-0.5354958689505135,0.34010829150223465
2025-01-31,-0.8160742077907789,0.06824367690859437,0.8323235895172653,0.3743001825094293,-0.3563226327473239,-0.2682909991748632,-0.251255096572493,-0.687030940663363,1.1041064280135315
2025-02-28,-0.9001039208993382,0.26027782317605985,0.9854884293233755,-0.04606543697886807,-0.0877371909399379,0.018312771941804362,-0.4352051402242484,-0.3336730249169062,0.5387056895180603
2025-03-31,-0.7307305223714367,0.6931887292352268,0.9356225561497498,-0.06499631935802268,-0.2504340295277713,0.09626160302599046,-0.24188289500684731,-0.5975902938476091,0.16056117170072007
2025-04-30,-0.5197476794106772,1.1086672726526585,0.5053550502913159,0.05757994988797473,-0.5850605008443108,0.5367738181639672,0.49990604816127837,-0.650154896579914,-0.9533190623222914
2025-05-31,-0.5843768252960159,-1.2344437577469585,0.2651293077627557,0.42784554749010667,-0.2559074169353238,0.7330734666922036,0.7610625611475239,-0.5972419566155972,0.4848590735013051
2025-06-30,-0.4021153954092155,-0.7205741982264947,0.20308975889133662,0.45581541911698265,0.8316683772247471,0.1863111334520519,0.08362613884727574,-0.9362771289429963,0.29845589504631387
2025-07-31,-0.049267127270147495,0.02048390463753008,0.42087111745278016,0.5668868761732316,0.8385617741201524,-0.08882892934324638,-0.24768622076016344,-0.6981710046871686,-0.7628503903229691
2025-08-31,-0.26378931902308234,-0.431772051853488,0.14248119155833183,0.20734437858446353,1.5526603536134889,-0.0584522347886835,0.843154945378799,-0.857294394972169,-1.13433286849766
2025-09-30,-0.19744725862982837,0.10854715480985824,-0.18321779000300645,0.3285766721086105,1.3513326697297996,-0.3089739895505525,0.3621983236552907,-0.7212913604665866,-0.739724421653585
2025-10-31,0.30739200781119913,0.09851712298088536,-0.2149534221525199,0.20326476105538022,0.8482709324308615,-0.5303512695034482,-0.4692868344272829,-0.5057731858978857,0.26291988770281116
2025-11-30,-0.4131877407013971,-0.02510554104119922,-0.7819352376113092,-0.20075191562740546,0.7061050406508467,0.263320535200114,0.7523092173822797,-0.02375128400234911,-0.27700307424958004
2025-12-31,-0.4838739865128715,0.09245306316988547,-0.3812151417184769,-0.4339452813669588,0.3815569400602201,0.052622447872561484,0.19493474644356715,1.2168579456957802,-0.639390733643708
2026-01-31,0.29859225340517165,-1.0798829439575717,-0.07123873836281074,-0.06878248121204855,0.503278817267484,-0.5125102403838754,-0.3331361393441831,0.9773744632429955,0.2863050093448388
2026-02-28,0.36511376017244246,-0.02133228561585268,-0.6998711174545644,-0.19478645255619095,-0.08940094949044672,0.2203268753811044,0.2782303618467611,0.888180382941228,-0.7464605752244804
2026-03-31,1.0707922878228089,0.7694506525846425,-0.9097522463329619,0.03616952960818136,-0.2209482726635647,0.03241925111180742,0.1387012997409735,0.1469443900431523,-1.0637768919150388
2026-04-30,0.27268638159869607,1.203677458411186,-0.23159717841083055,0.004479735012174359,0.09334694830333837,-0.8640876710082778,-0.31289378283874797,-0.04837885098231327,-0.11723304008522495
