,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-11-30,0.09205408912131519,0.032808321734871915,-0.4167046405865485,0.5576327391072203,1.127621693369385,-0.3940014638164552,0.11097778617088296,-0.9214519198390053,-0.18893660526166856
2016-12-31,-0.11682183698702601,0.5162838667023518,1.2329385704063986,0.7292846950502264,0.2544692254795593,-0.6135559788926759,-1.2860134643160461,-0.8642777362055577,0.14769265876276938
2017-01-31,0.3883638274335942,0.44821657221646416,1.1977169157298053,0.6477589691298733,-0.3397217456434066,-0.5912129562981057,-1.0425792274397592,-0.5415233701927415,-0.16701898493572548
2017-02-28,0.7322172916566012,-0.4993292468580029,0.6947141445035292,0.5629091211466198,-0.6656189864195012,-0.23399253002896508,-0.3592676206885028,-0.5109381608438683,0.2793059875320899
2017-03-31,0.5020873148797581,-1.1416670248368246,1.0000549848565328,0.5389178741665637,-0.033669735999799826,-0.013951570176996525,0.20311904847158777,-0.7585425348261498,-0.29634835653467306
2017-04-30,-0.013027335347638752,-1.2454551833316512,0.32625481555145275,0.2197709243320371,0.14638652188906467,0.12069538496887919,0.5821117065594174,-0.349224717692785,0.2124878830712233
2017-05-31,0.22001335926572774,-1.463628525083783,-0.3764624332904992,0.20352209884340022,0.7228987570306168,0.22817711989100975,-0.19164928935964406,0.2913906687343987,0.365738243968774
2017-06-30,0.5049059913349623,-1.3234083952796472,-1.2859283185791968,0.22111091940374977,1.336170266929334,0.5066147456768736,0.1774640064905403,-0.3405015107120904,0.20357229473547483
2017-07-31,-0.36028850359826403,-0.9956268615724595,-0.7208782712937396,0.12276754390294273,0.1581020226206795,0.772302476227275,0.5382618226244167,0.1595549898477834,0.32580478124136625
2017-08-31,0.0980936507561666,-1.3766214591673736,0.5104529365442042,-0.09239405420426006,0.4217464149052641,0.37261053209607237,0.42588941115903833,-0.02681770097587166,-0.3329597311132386
2017-09-30,0.5405554118649776,-1.9408814118588893,0.16916383159701964,-0.0984555320763649,1.2418177117376017,-0.18989406504550665,-0.2845239930935882,0.41400259721395355,0.1482154496607947
2017-10-31,-0.22769842847099775,-1.2026785403444535,0.7971327135136689,0.15554244743189374,1.2284472827381108,-0.5019440116668082,-0.16321407088261375,0.4477969416579023,-0.5333843339767028
2017-11-30,0.8952024267240728,-0.46124487457144936,0.8565357832662738,0.19803890683982153,0.9007104522954614,-1.1912965684090933,-0.8028823704558576,0.14461929029493714,-0.5396830459841674
2017-12-31,0.38523065547909574,-1.4529836358757842,1.1373756714880392,0.29845407934125834,0.5834499876994106,-0.65654287325527,-0.40542476492946333,0.3323100554549038,-0.22186917540219014
2018-01-31,-0.009374994079554666,-0.6321337363196702,0.39700783097303655,0.469974503570192,0.5514069844219052,-0.49630770338891933,-0.200583129554762,-0.10228575967647839,0.022296004054251237
2018-02-28,0.07991525285007084,-0.9916661184701019,0.3311329407986308,0.30361795368177114,0.4363158591055153,-0.22668629658490305,-0.8062648787679424,0.28515922408743233,0.5884760632995261
2018-03-31,-0.4111009081039179,-0.7045811038676366,0.11706351567919437,0.46181939865106303,0.5051414287228468,-0.11941536816491982,-0.2192824008479648,-0.051961905788502544,0.4223173437198358
2018-04-30,0.4745393904499219,-0.403667025714296,-0.7083776977309261,0.4856029100566926,0.4013956797981518,-0.22963857130154272,-0.635108545259106,0.02768145556637369,0.5875724041347319
2018-05-31,0.12191422481243394,1.1221625952910008,0.0022984902405768573,0.013806857445243043,0.14479333798113214,-0.8270601642121579,-1.147388308449234,-0.22998287860460465,0.7994558454956093
2018-06-30,-0.06033615669395406,-0.6504298019874835,-0.03958746663314373,0.4248431888639601,1.1240744781354075,-0.8926293837746526,-0.6741039292171248,0.005550978645830845,0.7626180926611604
2018-07-31,-0.1343131302823914,-0.9098350706457006,-0.4395048387770549,-0.6460946475625904,1.0272717414997734,-0.24432605047940417,0.04633272044005564,0.38639659608707566,0.9140726797202363
2018-08-31,-0.7856446876619945,-0.6263529630941433,-0.7402200635140443,-0.26191944776818227,0.7394119644943793,-0.4319725135196819,1.1473907559607932,0.623584850108698,0.3357221049941752
2018-09-30,-0.08724679944596866,0.5353071330433117,-1.0694395792423386,-0.2549096087123869,0.13492405929608395,0.16920953515110787,0.4899675367874994,-0.2751991012599496,0.35738682438264097
2018-10-31,-0.20686370467577772,-0.9574660238044239,-0.6125522775989539,-0.4054505640929374,1.1021765828396308,-0.3675675658857098,-0.06142240525412419,0.6505338874481215,0.8586120710241745
2018-11-30,-0.6866884270695202,-0.38362720793904215,-0.6086629647632668,-0.3064503125592276,0.025396211379385955,0.7405584916645418,1.3655727754067608,0.4757538383302063,-0.6218524044498385
2018-12-31,-0.7132105948356706,-1.0601083569011744,0.004018672646743965,-1.1576914701425889,0.12521019722433338,0.93042447219375,1.312652686943868,0.5629632260936762,-0.004258833222936492
2019-01-31,-0.291175844173387,-0.8183488007750939,-0.6795559365632553,-0.597014331563668,-0.13139131458816605,0.5582452322529698,1.8197799050860124,0.15994307544199168,-0.020481985117403456
2019-02-28,-1.0993691864365076,-1.028207320631323,0.3428399979358221,-0.27694533370470553,-0.19290497016650665,1.003087108977552,0.5575879822989662,0.4359136543722372,0.25799806735446856
2019-03-31,0.13405025108169846,-0.571218779160086,0.20941859849916353,0.26343359072874833,-0.14250001546197805,0.14817130267562606,0.46251905942695193,-0.1484098035709077,-0.35546420421921576
2019-04-30,-0.18019093899649463,-1.8290821903902115,-0.28125074138276657,-0.326615840602255,0.18537617681900403,0.5568929000479003,1.2973978692727242,0.435977985042116,0.1414947801899833
2019-05-31,-0.12640950634952794,-0.8067071419230208,0.4610578923903452,0.6468051626792892,0.3260454575154714,-0.37512786272370063,-0.22572648320170208,-0.47459789625532633,0.5746603778681729
2019-06-30,-0.12779284922990708,-0.590837287600906,0.052005372283477194,0.20567917652930556,0.8707963667049283,-0.517691077182261,0.19853699363264965,-0.5963837776219042,0.5056870824846165
2019-07-31,-0.05748548925452841,0.5580451976640842,-0.01156291771732905,0.2913521200865125,0.4935637913707712,-0.3819156680177313,0.11198578185754177,-0.8910431729178204,-0.11293964307150173
2019-08-31,0.2906942281079221,-0.2756814486216293,0.19253838374394605,0.13071390018581613,0.8833916720011071,-0.33667853472870857,-0.26300137375115124,-0.5652894762759666,-0.05668735066133551
2019-09-30,-0.20043161234832285,-2.0306081909989886,-0.2595163569252282,-0.06981406071703898,0.9939875967892159,0.629911463473972,1.0409757375936373,-0.32916311340836,0.22465853654111265
2019-10-31,0.3919561059803167,-0.39116654359239156,-0.03849452410032843,-0.19537301729220147,0.40250103748605426,-0.0003063736372701936,0.3844875973890379,-0.7001836382724775,0.14657935603926123
2019-11-30,-0.3372435920001928,-1.166250728522305,-0.2121166770919194,-0.7952971649986326,1.0948381519023322,0.26611653285546966,0.9177107735502787,0.019063324448462524,0.21317937985650667
2019-12-31,-0.0016300414022825324,-1.1935921608287057,0.7981763054763169,-0.4364155177777264,1.042070941229727,0.28864176523611407,0.47727900373150983,-0.5318388877123641,-0.44269140795259
2020-01-31,-0.01593329671865197,-1.8217102038626218,0.17227500774370924,-0.9320634008244659,0.835348902666005,0.4696170252168854,0.7172918563576594,0.7889976388023832,-0.2138235293809017
2020-02-29,-0.14749774903836677,-1.918065674205931,0.08832090367476786,-0.5280548575041142,0.35402713582889905,0.7457342143667618,1.130426958921925,0.04080549089218982,0.23430357706386923
2020-03-31,-0.3201631107998334,-0.6675953188559669,-0.39998775663638053,0.6121381986390004,0.3351467160155151,-0.17881113439038787,-0.11832766670966391,0.40601068327133094,0.33158938946638733
2020-04-30,-0.5265215088917456,-1.8153779778593429,-0.9462511002538622,-0.19262069291511838,0.7906727635934488,0.9444674421747079,0.8057729956827476,1.0036879462505652,-0.06382986778140161
2020-05-31,0.2232947669219155,-0.28822804475134317,-0.7852090094495375,-0.38830347216153144,1.0020177349661639,-0.10417922219095876,-0.2738367897567616,0.4508341331837109,0.16360990323834237
2020-06-30,0.5567072834790785,-0.8043296094206601,-0.7578186270095162,-0.3020291725257314,0.7097317462674204,-0.15750180944610204,-0.46428082793158887,0.6001171267263952,0.6194038898607044
2020-07-31,-0.4069384069018445,-1.9990917548614817,-0.5350742907205445,-0.33043497791208326,0.923771576555248,0.9125190562451981,0.3396812976782016,0.6238710249406134,0.47169647497669354
2020-08-31,0.18184462564755643,-2.045338308386423,-0.6554657063960984,-0.39757713307672665,0.5874353368374992,0.870550740149362,0.056261758852093516,1.0088292833867953,0.39345940298594195
2020-09-30,-0.42850945635248877,-1.6134097456827765,-0.638113517119189,-0.2285833968246954,1.1990657227296775,0.5591448253268788,0.3935922314571072,0.4449456859927685,0.31186765047271936
2020-10-31,-0.029686844682259093,-0.1268571598227694,-0.9382927301505762,-0.19124241710650122,0.8571982313277828,0.44908242937759524,-0.45221965003245307,-0.016301312595414758,0.44831945368459497
2020-11-30,0.4417791392027542,-1.2739111222511446,-1.1658878724863968,0.03759118433044902,0.7944949147095599,0.3023884385138117,0.6061667001277371,0.032276894760095015,0.22510172309313525
2020-12-31,0.4342069874194909,-0.1073566962785053,-0.32824277190386064,0.3412091125705297,0.47155662195850256,-0.12544190040061898,-0.8240188056909676,-0.211247963373881,0.34933541569931054
2021-01-31,0.5493811959128991,-0.56505785077683,0.6419528183215536,0.13152244694938534,0.20793429581442374,-0.19489408882242554,-1.1356421510507633,-0.036181377641616386,0.40098471129337343
2021-02-28,-0.09206217297311926,-0.6030794389552648,0.05382487291873776,-0.35664838692079426,0.35731267054590315,-0.37838256530249637,-0.07868413792996762,0.39932873855172935,0.6983904200652711
2021-03-31,-0.47488990056682634,1.422393934119006,0.22605849835074213,-0.28220950659409894,-0.25302866950742264,-0.3150965992475967,-0.48009785395333204,0.3174794655194433,-0.1606093681199153
2021-04-30,0.5431192721398915,0.8775832054294428,0.046275591241841565,0.4282059721286299,-0.696629164054807,-0.36672302059415796,-0.9605342694493801,0.3433097896005105,-0.214607376441971
2021-05-31,0.5877492578020893,0.6797307383776525,0.69624203537907,0.036675197074077924,-0.18580460498153184,-1.0710507421598419,-1.116117554641322,-0.09859096092691716,0.47116663407672355
2021-06-30,0.46900714958580314,-0.24667086816943112,0.09160304987037389,0.08717552367897519,-0.16838266288469325,-0.2977580243656371,-0.5268981012677437,0.7161104058075479,-0.124186472255194
2021-07-31,0.29259168047168177,1.3752636023254325,-0.018063851362988423,-0.4924004752654091,0.12030166188332544,-0.7948503075170685,-1.016351492220043,0.41008359274889283,0.12342558893617742
2021-08-31,0.43941601757543947,-0.19605713892248927,0.0040440040499915425,0.13411428836251485,-0.040917321074388724,-0.27513952936082386,0.16618040281682359,0.33095883958016736,-0.5625995630272358
2021-09-30,0.2926320635060686,-2.3564484800511822,-0.10167114497182735,-0.008012196800417787,0.5335299796262157,-0.061651055327331825,0.9201573809006511,0.8758274888424323,-0.09436403572460889
2021-10-31,-0.36293630695358814,-0.9718595797842082,0.08260752876081248,-0.7189179848621441,0.6378788347714418,-0.21669614945807342,-0.0016185610483919408,1.0532127488634613,0.4983294697106905
2021-11-30,-0.30905900256804597,-0.5813177554811932,0.1577203429362628,-0.3553170093941975,0.416938251731174,-0.36140191211368955,-0.4049474313778832,0.7933471153782103,0.6440374008893616
2021-12-31,-0.4161960838751792,-0.24807701703868273,0.009361920857729203,-0.5990905566782689,1.0781166858559539,-0.468583839586902,-0.9914551178010242,0.13672474855788563,1.4991992597084873
2022-01-31,-0.3897222006324454,-1.6689053694736802,-0.7914622978255427,-0.8656200022950289,1.3321650759389765,0.5180005353421727,0.6104152128859466,0.5749712868432156,0.6801577592163843
2022-02-28,-0.2696376978016844,0.5713925165391294,-0.4172682626191992,-0.5591812337445449,-0.21382146175055483,-0.014974610885978956,0.7122104642201516,-0.1333412978077795,0.324621583850461
2022-03-31,-0.31031023703383875,0.7108198045485601,-0.12721008495288513,0.18992755667734973,-0.8420385085217679,0.39107980735405556,0.6583449035135841,-0.06308895723332335,-0.6075242843517349
2022-04-30,-0.18560034113967533,2.013075572883257,-0.17233918819388527,-0.2520451473985402,-0.4113377718973545,0.035737814947284424,0.15174444235786289,-0.4894217947414566,-0.689813586817493
2022-05-31,-0.36174426969069046,1.044009701899844,-0.6754888596004445,-0.22329789017050056,-1.0732888596933832,0.8785548117372484,0.8791429474684695,0.41723125734477834,-0.8851188392953213
2022-06-30,-0.06409327255858983,1.878838374821831,-0.1903279875455251,-0.09211677403743382,-0.7021386904031124,0.2957262249018862,0.32242340709618383,-0.3498182176599045,-1.098493064615336
2022-07-31,-0.4383110920954514,0.9324941355165353,-0.44888229331366186,-0.13944301877864468,-0.6136461928467224,-0.1516584207184527,1.2386898164754854,0.2655384081705911,-0.644781342409679
2022-08-31,-0.44083230485127023,0.26402480912404935,-0.7401202030171824,-0.055345064041610395,-0.15852513343392383,0.5994991883615496,1.245667266346105,-0.2531626564327578,-0.46120590205496037
2022-09-30,-0.6244614356196743,1.05082848040127,-0.6560458831959103,0.028992710369190315,-0.584439827504839,0.5962255409880541,1.3838083823934966,-0.6699723811169623,-0.524935586714625
2022-10-31,-0.6910784174006576,0.3828399455308625,-0.22647574602937215,-0.36986482672467746,-0.35952593918641107,0.5420354206333517,-0.25895595426569523,0.7608540241253015,0.22017149331729785
2022-11-30,-0.8093470243220372,1.5861430229016347,-0.05869606891147347,-0.26339862593780355,-0.8388419705111746,0.07656887464903814,0.5573682129760494,0.19651268072402356,-0.44630910156825676
2022-12-31,-0.4649213524102224,0.7658530191931933,0.1942624796880309,0.6781609688431489,-0.8715610650324004,0.3073533442024188,0.39327028733021197,0.037332868051230345,-1.0397505498656108
2023-01-31,0.32774748884565436,1.44278682728729,-0.13932056550835856,0.21091796287878797,-0.7654151469812501,-0.45697461712952814,0.2253419706950193,0.2644753222594883,-1.1095592423471021
2023-02-28,-0.10146920141959644,-0.252666273655395,0.09869371554601515,0.4389083700491788,-0.4204147628252313,0.3456293046336821,0.014173851615319324,0.21620215768036988,-0.33905716162434285
2023-03-31,-0.12853059271555423,0.615903629217518,0.5951288805401801,1.0285583354800631,-0.27563979405639805,0.04040730801921308,-1.4009744663708428,0.032869698061172514,-0.5077229981753496
2023-04-30,0.6061879159140563,-0.5557459601960405,-0.3823562875287122,0.4318187693995371,0.7314905793318867,0.23502376999633107,0.437594277228305,-0.4029327515598379,-1.1010803125855257
2023-05-31,0.41723442988831544,-0.0095324067233446,-0.3225011200381436,0.037523354781097,0.9234308256400692,-0.30060558369695345,0.20050924387567243,-0.43410858546061326,-0.511950158266099
2023-06-30,-0.37602926042635637,-1.3825755731853284,-0.8375222612824867,-0.23158414844429467,1.3717703556494862,0.41413429655371525,0.6312530416081659,0.08201609695010462,0.3285374525769933
2023-07-31,-0.31005668326655156,-0.8587382549944161,-0.8174052910785226,-0.035000533190871694,1.2027168524901812,0.3982893572403965,0.4713176521472012,-0.26589494866493857,0.2147718493175227
2023-08-31,-0.3311918548903087,-0.03457205592324597,-0.326010183341398,0.004832772265093273,0.8176069387774907,0.32230284260334274,-0.03009406678980356,0.23064114922241022,-0.6535155419235816
2023-09-30,0.25376405818753517,0.12809082178480133,-0.28100653022029215,0.12906069879168242,0.7750651055468368,-0.6244570993244659,-0.3735648155330686,0.3681893984075203,-0.37514163764054775
2023-10-31,-0.35341310987340224,1.0064096424112579,-0.11044778279978766,0.07825081585120451,-0.11208145122589924,-0.6065645248687865,-0.09210205418854289,0.3976943057826042,-0.20774584108864902
2023-11-30,-0.3607832604427169,-0.05982918532733063,-0.2174047780295533,0.6312806402771446,0.2632510379233357,0.061081210421881,-0.008287149842434699,-0.06149404669097608,-0.24781446828934844
2023-12-31,-0.0951060971411596,-0.613049272504515,0.39415760652666004,0.48378800814755235,0.3415880569561339,-0.06332184831098811,-0.11437448662593167,-0.24524423058947764,-0.08843773645827444
2024-01-31,-0.6004903895327391,-0.9629230634948907,0.6290274309792784,0.09982870617103982,0.9067901630161666,-0.025211310727699665,-0.3484523901873554,0.18054271218962598,0.12088814158657449
2024-02-29,-0.8109496505844712,-1.2636270814337152,0.46903304285489494,-0.11392989321829751,1.1620255070957792,0.18873174455092795,-0.3566822623751226,0.8877106430281347,-0.16231204991812956
2024-03-31,-0.35699499470843826,-1.6833221777541303,0.6669938824517845,0.11647268291799844,1.0522823884739405,-0.10920286015528621,-0.030525540032874332,0.362079011920895,-0.017782393113889766
2024-04-30,0.5157896830115563,-0.6928674084063838,1.0849966259085573,0.0890059467291102,0.4175652914703253,-0.8890401667990222,0.14240751295406084,0.009000821408452264,-0.6768583062766551
2024-05-31,0.5139722862822869,-0.013189419580499614,0.9301710302361702,0.4515055589151723,-0.26311080426192135,-0.6060251770326054,-0.3754811713232584,0.0789609380764981,-0.7168032413118418
2024-06-30,0.26798937845390336,0.4169059712731433,0.29123295014216755,0.23152613924945487,0.23048294244136236,-0.309054360594289,-0.20906402316245373,0.19631614683358903,-1.116335144636877
2024-07-31,-0.4384177104053367,0.034784875702300336,-0.09817373077382908,-0.4440510122749982,1.6150691441888219,0.022567001578320756,-0.6534073994503966,0.36445777807367735,-0.40282894663855884
2024-08-31,-0.29984008226089115,0.8760376848330902,-0.07220332676541631,0.3136935433479438,0.14956966536739716,-0.0005206320162648992,0.7176955520860432,-0.5262062098952912,-1.1582261946966106
2024-09-30,-0.31487627572551125,0.5972627700176163,0.20410230925975265,-0.15662864484398653,-0.7224012290074021,0.2732710595372534,1.1974197201740822,0.4642466798194569,-1.5423963892312615
2024-10-31,0.35086827556053146,-0.46304067535268667,-0.09991817786042353,0.20124412439685962,0.20494217956172994,-0.016226795877318234,0.349649124477969,-0.1536476320714802,-0.373870422835181
2024-11-30,-0.3736410612099863,0.11127360737128594,0.6376639192316504,0.014361384413744814,-0.04766991382405361,-0.03069848809938419,0.06673391414888034,-0.2795838386695929,-0.09843952336254463
2024-12-31,-0.42603804465787787,0.045877101320651016,1.2689200228683237,0.3455133733734473,-0.4684525888081651,0.06501322184307279,-0.6354491803976166,-0.5354934013972752,0.3401094958554395
2025-01-31,-0.8160972625449708,0.06823416633424692,0.8323228482774965,0.3743071550032125,-0.35633053704648177,-0.2682908178251352,-0.25124086661269973,-0.6870240732321929,1.1041193876465243
2025-02-28,-0.9001067947922206,0.26027949482382967,0.9854837340912543,-0.046061731490726565,-0.08774129695041136,0.01831970780614628,-0.4352043653224168,-0.33366863492164656,0.5386998867561904
2025-03-31,-0.7307258775639719,0.6931840858932395,0.9356223187839217,-0.0649899690280478,-0.2504372587748256,0.0962677508740471,-0.24189003696821068,-0.5975854321503248,0.16055441893417124
2025-04-30,-0.5197708072892842,1.1086398343124035,0.5053221314591549,0.057558446804424276,-0.5850534878715629,0.5367977054590449,0.49994922933720054,-0.6501338951484885,-0.9533091570628898
2025-05-31,-0.584383357270084,-1.2344523371916716,0.26512652180393304,0.42783204120030094,-0.2559068088279107,0.733072340189328,0.7610707154342902,-0.5972246414634091,0.4848655261252234
2025-06-30,-0.40211018230618517,-0.7205925372982933,0.20310206151110544,0.45582119623289863,0.8316688464494116,0.1863051808449107,0.08363280800218341,-0.9362848580006675,0.29845748456463683
2025-07-31,-0.04926914970323542,0.020481437869836167,0.4208679238773918,0.5668866956406688,0.8385679968774198,-0.08882555025106575,-0.2476864257382403,-0.6981715529340687,-0.7628513756387058
2025-08-31,-0.2637673292765515,-0.431753611369044,0.142507643734647,0.20734868894738306,1.5526486786314293,-0.05847248489109491,0.8431291504327043,-0.8572839861443409,-1.1343567500651337
2025-09-30,-0.19744077556523856,0.10856757770685618,-0.1832189275614649,0.3285713677153466,1.3513184814446806,-0.30897644136201124,0.3621886615849463,-0.7212869326598088,-0.7397230113033062
2025-10-31,0.30738981950107847,0.09851693189494651,-0.21494899191447617,0.20327074162683811,0.8482662143872868,-0.5303540096085844,-0.4692892551060538,-0.5057749379774341,0.26292348719639774
2025-11-30,-0.41319321960167626,-0.02511043136947791,-0.7819488113989893,-0.20075425396527863,0.7061241619289623,0.2633143767766723,0.7523119943767982,-0.0237475203241377,-0.276996296422873
2025-12-31,-0.4838749122811903,0.09243743635758075,-0.3812190262100185,-0.43394211808358824,0.3815575183811524,0.05262748998100436,0.19494666127361918,1.2168579634665924,-0.6393910128851522
2026-01-31,0.29859681562194745,-1.079879347109232,-0.07123390049184411,-0.06877715554581634,0.5032845186585486,-0.5125180939602179,-0.33314451660212246,0.9773705190158986,0.2863011604128384
2026-02-28,0.36511491622769476,-0.02132254118878721,-0.6998786603654458,-0.19478755041020243,-0.08940103645594391,0.22032941637438305,0.27823407957996604,0.888173039246211,-0.7464616630078759
2026-03-31,1.070782681212128,0.7694630797549887,-0.9097634629984651,0.036173863075036505,-0.22094535394823608,0.03242316042746057,0.13869668169927574,0.14694991716833522,-1.0637805663905238
2026-04-30,0.27268538069799075,1.2036981990605906,-0.23158690657085518,0.004482953229319964,0.09332742509788149,-0.8640902577578233,-0.3129024467267344,-0.04837810905588366,-0.11723623797448621
