,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2019-08-31,-0.05213450299023059,-0.015913354235294386,-0.025406456234619568,-0.01674316697091094
2019-09-30,-0.03142006344342696,0.0,-0.001315200690468199,0.0
2019-10-31,-0.023462427504985728,0.0,0.0,0.0
2019-11-30,-0.007473761319144012,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0
2020-01-31,0.0,-0.013291196150088669,-0.005006081468921897,-0.00040349472707401635
2020-02-29,-0.08415317607713446,-0.10592036035339214,-0.08429227345825152,-0.07953722506020766
2020-03-31,-0.1933021736493168,-0.23599494532247578,-0.15285102020751917,-0.19447683261723125
2020-04-30,-0.11989513833837973,-0.1343586966162481,-0.059320328420732205,-0.09218811797774962
2020-05-31,-0.06772431226425213,-0.09600706580350526,-0.006595853529043572,-0.04893553754129876
2020-06-30,-0.044260349810167465,-0.09076450537699765,0.0,-0.032068959936054964
2020-07-31,0.0,-0.04661556512052756,0.0,0.0
2020-08-31,0.0,-0.002035861121981397,0.0,0.0
2020-09-30,-0.023631145391351693,-0.032169758396248804,-0.019502924581378922,-0.03744339221202497
2020-10-31,-0.05978965537141867,-0.04971593801102747,-0.04713786337604342,-0.06144351408808746
2020-11-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.011849055213162818,-0.010297398075176822,-0.02881361070695343,-0.010190570909582863
2021-02-28,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,-0.017724684735065055,0.0,-0.014095515939636205,0.0
2021-07-31,-0.02913958764793223,0.0,-0.04039348405409693,0.0
2021-08-31,-0.007822371939207096,0.0,-0.026779717449468943,0.0
2021-09-30,-0.0689990807828329,-0.03323438284226876,-0.0706423239378341,-0.04660537847017998
2021-10-31,0.0,0.0,-0.006910150171969609,0.0
2021-11-30,-0.004625798752152632,-0.01650800408569475,-0.004409304653234525,-0.00803498050457252
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.0670359233549378,-0.023063493975259197,-0.06597569935338943,-0.05274126787683453
2022-02-28,-0.06489463086694114,-0.03353822443262333,-0.054150326103693414,-0.08070136244347559
2022-03-31,-0.002432849366407863,0.0,-0.019500823702866543,-0.04614469295470336
2022-04-30,-0.03072468725011923,-0.05848828593982636,-0.051676315331799505,-0.12986368754048394
2022-05-31,0.0,-0.04233823812388782,-0.0007834221650263595,-0.12789961114883752
2022-06-30,-0.10161855195625136,-0.12650355887951203,-0.08177401588687827,-0.19981330512590156
2022-07-31,-0.04022267349880082,-0.05246091130778152,-0.025730300127894234,-0.12612631634870874
2022-08-31,-0.04257253152546503,-0.07712246729085237,-0.03466311996958582,-0.16178197226344893
2022-09-30,-0.13797761905781947,-0.1582070745719073,-0.12840563406877148,-0.23927178782308056
2022-10-31,-0.041121857581854604,-0.07493835095876367,-0.024074714507842265,-0.17744315886909634
2022-11-30,0.0,-0.02018888885969783,0.0,-0.13171585598680258
2022-12-31,-0.02432783756650947,-0.06535042031054328,-0.02638828263957893,-0.18175369217890835
2023-01-31,-0.0037213213134165146,-0.021880331899226335,0.0,-0.13029640280321564
2023-02-28,-0.028853420533180407,-0.05233810984853582,-0.042425448762951845,-0.15216299736202388
2023-03-31,-0.043473106147959295,-0.03620808263412301,-0.07463087380438382,-0.12072694529451955
2023-04-30,-0.04364565986304669,-0.023242064469339963,-0.07951004426958674,-0.10668082941292256
2023-05-31,-0.04881108421536273,-0.05487157876571036,-0.09260422942819957,-0.10255699097720916
2023-06-30,0.0,0.0,-0.004234272781623694,-0.044402865878702236
2023-07-31,0.0,0.0,0.0,-0.013123130752480505
2023-08-31,-0.020872581960256653,-0.022617422861095804,-0.017451847769986317,-0.029161861935700917
2023-09-30,-0.0715972422542811,-0.06259386335643946,-0.04944050736336314,-0.07521303717346273
2023-10-31,-0.1038735643253541,-0.08672097668312295,-0.08499217447021656,-0.09528876404723963
2023-11-30,-0.02876777678557696,-0.0197732110716462,-0.01439631383191764,-0.012649071531858347
2023-12-31,0.0,0.0,0.0,0.0
2024-01-31,0.0,-0.0031074040004434034,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.03668397750517649,-0.031073690521204123,-0.044884075571397175,-0.04031964887987516
2024-05-31,-0.011309201135371594,-5.311562052401353e-05,-0.007042264417656652,0.0
2024-06-30,-0.02738051339384706,0.0,-0.03210903818607158,0.0
2024-07-31,-0.025529867449090915,0.0,-0.015805795795686528,0.0
2024-08-31,-0.012119225981583437,0.0,0.0,0.0
2024-09-30,-0.00111138186208537,0.0,0.0,0.0
2024-10-31,-0.019931478341417397,-0.014796440279247647,-0.021478824177757927,-0.008923673517209463
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.04473285438916397,-0.057920050470894546,-0.04233722455730182,-0.024060208830796292
2025-01-31,-0.002130999008704837,-0.024203098458278505,-0.001745145781841595,0.0
2025-02-28,0.0,-0.021205982438210924,-0.025778360283493007,-0.012694731238455215
2025-03-31,-0.021762464808499526,-0.04954145262109044,-0.0661455019077728,-0.06770660512269033
2025-04-30,-0.06955742298718626,-0.07090356736125158,-0.1162305130000606,-0.07578975657431264
2025-05-31,-0.020767302490180328,-0.03437431618149234,-0.07510926180802924,-0.017707783199675586
2025-06-30,0.0,-0.006011684510732973,-0.0696868530941741,0.0
2025-07-31,0.0,0.0,-0.034366774500872665,0.0
2025-08-31,0.0,0.0,-0.039794262029969385,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,-0.023796277837191182,0.0
2025-12-31,-0.014741443731528081,0.0,-0.02787080881703352,0.0
2026-01-31,0.0,0.0,-0.0239413023494377,0.0
2026-02-28,0.0,0.0,0.0,-0.008641951723092456
2026-03-31,-0.012661933509925283,-0.04230273214835001,-0.021481947805495505,-0.05759476216833048
2026-04-30,0.0,0.0,-0.01448351856792962,0.0
