,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2019-08-31,-0.052134370509337224,-0.015913292989765737,-0.025406248520217556,-0.016743503218566214
2019-09-30,-0.03141998903124121,0.0,-0.0013150612131722639,0.0
2019-10-31,-0.02346230859512921,0.0,0.0,0.0
2019-11-30,-0.007473589378104051,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0
2020-01-31,0.0,-0.01329110854390625,-0.005006013144483568,-0.000403494643346769
2020-02-29,-0.08415319082702455,-0.10592030524516383,-0.08429222463311514,-0.07953731230858918
2020-03-31,-0.19330232238300005,-0.2359948990811822,-0.15285101099261655,-0.19447679226219916
2020-04-30,-0.11989525538767987,-0.13435867529751366,-0.059320354248148854,-0.0921886176122041
2020-05-31,-0.06772447362706557,-0.0960070285531619,-0.0065959369620812724,-0.04893573489250291
2020-06-30,-0.04426064853556422,-0.09076453238457549,0.0,-0.032069057034367576
2020-07-31,0.0,-0.04661549362287842,0.0,0.0
2020-08-31,0.0,-0.002035803806061942,0.0,0.0
2020-09-30,-0.02363125042045988,-0.03216969535484371,-0.019502836890551767,-0.03744338866897157
2020-10-31,-0.0597896949252017,-0.04971589178288438,-0.04713769371669252,-0.06144360289830331
2020-11-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.011849090469759238,-0.010297534435529165,-0.02881371428408308,-0.010190221977810165
2021-02-28,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,-0.017724610929559903,0.0,-0.014095494745013704,0.0
2021-07-31,-0.0291395252205352,0.0,-0.04039338623018918,0.0
2021-08-31,-0.007822355687140292,0.0,-0.026779617259754862,0.0
2021-09-30,-0.06899900864085973,-0.033234420305668144,-0.07064230469853527,-0.046605656880319035
2021-10-31,0.0,0.0,-0.006910000479309786,0.0
2021-11-30,-0.004625848404585353,-0.01650797549527039,-0.0044092073074603055,-0.008034840829721168
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.06703574220734654,-0.023063449545137393,-0.06597561087743031,-0.052741533140004404
2022-02-28,-0.06489446061382875,-0.033538130458116155,-0.05415011758118371,-0.0807015557858648
2022-03-31,-0.0024326291918899123,0.0,-0.019500538706501813,-0.046144754780641395
2022-04-30,-0.03072453301185263,-0.05848827835222792,-0.051675861572051396,-0.12986380607384207
2022-05-31,0.0,-0.04233825702806304,-0.0007831374793695334,-0.12789972994974974
2022-06-30,-0.10161806292813125,-0.12650351138349347,-0.0817734909103629,-0.19981334601850242
2022-07-31,-0.04022251404229904,-0.05246094462636319,-0.025729989166834,-0.12612623105534282
2022-08-31,-0.042572365748629104,-0.07712245323884848,-0.03466283103930745,-0.16178215456072143
2022-09-30,-0.13797740274386772,-0.15820707796068112,-0.12840534995745378,-0.23927189145244088
2022-10-31,-0.04112186199074497,-0.07493842892257463,-0.024074491402993448,-0.1774432028090458
2022-11-30,0.0,-0.020188955483112392,0.0,-0.13171604237979884
2022-12-31,-0.02432768161370724,-0.06535044148895586,-0.026388174652582252,-0.18175380364360783
2023-01-31,-0.0037206246164215306,-0.02188036913392377,0.0,-0.1302963850537322
2023-02-28,-0.028852891604375097,-0.05233816638657751,-0.04242565591256031,-0.1521630447457355
2023-03-31,-0.04347242267709517,-0.0362081568385596,-0.07463087050545503,-0.12072713318446804
2023-04-30,-0.043644865427014845,-0.023242075284322428,-0.07951001972095917,-0.10668081488044467
2023-05-31,-0.048810578046317055,-0.05487165888239842,-0.09260442129364421,-0.10255711323039174
2023-06-30,0.0,0.0,-0.004234302267735912,-0.04440292794191869
2023-07-31,0.0,0.0,0.0,-0.013123197076744253
2023-08-31,-0.020872800135604774,-0.022617394638354105,-0.01745189821250781,-0.029161857963158733
2023-09-30,-0.07159737929595766,-0.06259384423964753,-0.04944067972585675,-0.07521316315154558
2023-10-31,-0.10387357781440953,-0.08672102412163663,-0.08499233934346606,-0.09528888729052876
2023-11-30,-0.028768335209035656,-0.01977318368998482,-0.014396426831607578,-0.012649206032648297
2023-12-31,0.0,0.0,0.0,0.0
2024-01-31,0.0,-0.0031073556017477966,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.03668392955281696,-0.031073637386234476,-0.044883910814395245,-0.04031953417292922
2024-05-31,-0.011309337996895152,-5.307832011725022e-05,-0.0070422146760853455,0.0
2024-06-30,-0.0273806944166467,0.0,-0.032109132558255316,0.0
2024-07-31,-0.02553013881203814,0.0,-0.015806005724666616,0.0
2024-08-31,-0.012119372056398348,0.0,0.0,0.0
2024-09-30,-0.001111500275404631,0.0,0.0,0.0
2024-10-31,-0.019931419556532437,-0.01479640380242242,-0.021478842432441136,-0.008923456949474495
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.0447329602640586,-0.057920065882671734,-0.042337293120422004,-0.024060211311645152
2025-01-31,-0.00213113645912133,-0.024203128838188426,-0.001745200264108182,0.0
2025-02-28,0.0,-0.02120599533170686,-0.025778454791867245,-0.012694937016094587
2025-03-31,-0.021762453823660266,-0.04954146389051217,-0.06614560179077444,-0.06770660512269022
2025-04-30,-0.06955631730445466,-0.07090358368726613,-0.11623065804124355,-0.07578975657431253
2025-05-31,-0.020766013424291963,-0.03437432858024947,-0.0751093858070967,-0.017707783199675475
2025-06-30,0.0,-0.00601169980136862,-0.06968706525450075,0.0
2025-07-31,0.0,0.0,-0.03436698313736741,0.0
2025-08-31,0.0,0.0,-0.03979443195585464,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,-0.02379627814500518,0.0
2025-12-31,-0.014741270963494646,0.0,-0.027870809123562656,0.0
2026-01-31,0.0,0.0,-0.023941302657205843,0.0
2026-02-28,0.0,0.0,0.0,-0.008641951723092456
2026-03-31,-0.012661892847430467,-0.04230273214835001,-0.021481947805495505,-0.05759476216833037
2026-04-30,0.0,0.0,-0.01448351856792951,0.0
