,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2019-08-31,-0.05213421963192533,-0.015913326345102674,-0.025406422180150212,-0.016743841363945133
2019-09-30,-0.031419924616808204,0.0,-0.0013153629675347611,0.0
2019-10-31,-0.023462154165802107,0.0,0.0,0.0
2019-11-30,-0.00747350965325333,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0
2020-01-31,0.0,-0.013291198433658669,-0.005006190063394866,-0.00040411699243991794
2020-02-29,-0.08415322411313697,-0.10592039215523308,-0.08429230898728735,-0.07953790181627485
2020-03-31,-0.19330201231145416,-0.23599492214414175,-0.1528509852846428,-0.19447717843959578
2020-04-30,-0.11989498841551527,-0.13435868566118214,-0.05932045853117218,-0.09218909811670051
2020-05-31,-0.06772418757055965,-0.09600713367647584,-0.006596063456340895,-0.048936025841906705
2020-06-30,-0.044260413670659804,-0.09076453979618404,0.0,-0.03206966624190266
2020-07-31,0.0,-0.04661565951747304,0.0,0.0
2020-08-31,0.0,-0.0020359413847835794,0.0,0.0
2020-09-30,-0.023631129052958055,-0.03216977653917685,-0.01950295924502643,-0.03744367254176095
2020-10-31,-0.05978946249700434,-0.04971593956203413,-0.047137769814842745,-0.0614436975225664
2020-11-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.011848812752209503,-0.010297437428328782,-0.02881335834286025,-0.010190396443711891
2021-02-28,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,-0.017724650254378527,0.0,-0.014095642464403979,0.0
2021-07-31,-0.029139497460763608,0.0,-0.04039345003968842,0.0
2021-08-31,-0.007822383644434883,0.0,-0.026779794642777688,0.0
2021-09-30,-0.06899901415835474,-0.033234389861312885,-0.0706423826028052,-0.046605306346620856
2021-10-31,0.0,0.0,-0.006910186963625331,0.0
2021-11-30,-0.004625755270275644,-0.016508054447159526,-0.004409392318219241,-0.00803491038316273
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.06703563941414992,-0.023063474059896505,-0.06597551055130713,-0.05274133598879149
2022-02-28,-0.06489472392588991,-0.033538240196404945,-0.05414993784740374,-0.0807014986673894
2022-03-31,-0.0024330094247390077,0.0,-0.01950051173103684,-0.046144624842746174
2022-04-30,-0.030725215592794952,-0.058488257285661094,-0.051676045927828373,-0.12986368754048372
2022-05-31,0.0,-0.042338299423349546,-0.0007832899613374744,-0.1278996111488373
2022-06-30,-0.10161809646704045,-0.1265035047530335,-0.08177357714034583,-0.1998133732378583
2022-07-31,-0.04022254932194147,-0.052460894348472564,-0.025730060726569248,-0.12612618012479437
2022-08-31,-0.042572355748932145,-0.0771224107202303,-0.03466295960495125,-0.1617819722634486
2022-09-30,-0.13797729150809168,-0.15820705786747158,-0.1284054517062284,-0.23927171971112315
2022-10-31,-0.04112146847615672,-0.07493837818210769,-0.024074621857866685,-0.17744322698105297
2022-11-30,0.0,-0.020188873478968805,0.0,-0.13171592409875932
2022-12-31,-0.024327872484417923,-0.06535043765686044,-0.026388296066205186,-0.1817538965147789
2023-01-31,-0.003720822847217864,-0.0218802785239105,0.0,-0.1302961984673443
2023-02-28,-0.02885304094784691,-0.052338101692742,-0.0424255768633629,-0.15216292925006658
2023-03-31,-0.04347297188615107,-0.03620804569863301,-0.07463084693374422,-0.1207269452945191
2023-04-30,-0.04364543580810598,-0.023242061422713567,-0.07951001827550086,-0.10668062507705112
2023-05-31,-0.04881110678801004,-0.05487164384970045,-0.09260442951036507,-0.10255692286525153
2023-06-30,0.0,0.0,-0.004234224886266458,-0.04440293399065853
2023-07-31,0.0,0.0,0.0,-0.013123062640522765
2023-08-31,-0.020872758885072784,-0.022617417831925057,-0.01745204007929979,-0.029161793823743287
2023-09-30,-0.07159733830924653,-0.06259385571470177,-0.049440579983247135,-0.07521290094954813
2023-10-31,-0.10387367792956104,-0.08672097737459206,-0.08499229900742711,-0.09528883215919604
2023-11-30,-0.028768156287557578,-0.019773204512756215,-0.014396473681541178,-0.01264907153185757
2023-12-31,0.0,0.0,0.0,0.0
2024-01-31,0.0,-0.0031073623950549356,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.0366840362017361,-0.031073693765833466,-0.04488405507411841,-0.04031959393602946
2024-05-31,-0.011309271079153915,-5.307724834757721e-05,-0.007042243323834962,0.0
2024-06-30,-0.027380618047484373,0.0,-0.03210919351680552,0.0
2024-07-31,-0.02552993734448561,0.0,-0.015805913019291684,0.0
2024-08-31,-0.012119236415518597,0.0,0.0,0.0
2024-09-30,-0.00111126305892717,0.0,0.0,0.0
2024-10-31,-0.019931244390883895,-0.014796401257901048,-0.0214788429695848,-0.008923564267063977
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.04473291819701075,-0.05792011190623747,-0.04233727333258264,-0.024060105720770997
2025-01-31,-0.0021310974594881404,-0.02420313892581183,-0.0017452168993421502,0.0
2025-02-28,0.0,-0.02120602184045972,-0.025778398854519824,-0.012694834127274901
2025-03-31,-0.021762282666653254,-0.04954146306692053,-0.06614559261257169,-0.06770660512269022
2025-04-30,-0.06955568850997151,-0.07090360065499879,-0.11623064564282082,-0.07578975657431264
2025-05-31,-0.020765319864622267,-0.03437436491514301,-0.07510939913150572,-0.017707886088495273
2025-06-30,0.0,-0.006011716122996447,-0.06968699122274458,0.0
2025-07-31,0.0,0.0,-0.034366953001671474,0.0
2025-08-31,0.0,0.0,-0.03979438143396674,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,-0.023796211618326013,0.0
2025-12-31,-0.014741443959642164,0.0,-0.0278707779277394,0.0
2026-01-31,0.0,0.0,-0.023941271335283898,0.0
2026-02-28,0.0,0.0,0.0,-0.008641951723092567
2026-03-31,-0.012661616041658608,-0.04230273214835001,-0.021481947805495505,-0.05759476216833048
2026-04-30,0.0,0.0,-0.01448351856792951,0.0
