Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2011-11-30,0.002031369703316077,0.016640242509073033,-0.05111127435283502,0.014063439606918804,-0.014994494950525517,0.02770633980914372,0.01032976058617141,0.009535294634903657,-0.0071753878419138495
2011-12-31,-0.022793305608719505,-0.020423127072699665,0.02133242767484922,0.002542739319968179,-0.002288681967780093,0.027702635779711438,0.03331453119532202,0.029650492064256184,0.013073937323976326
2012-01-31,0.10985078589832953,0.02256622325101265,0.08153807360984344,0.07318482885019995,0.062082594192497176,-0.014158025996673596,-0.0361310770584764,0.03199725338645765,0.05894428098259574
2012-02-29,-0.005647644292484322,0.059272925120193776,0.04978672086503311,0.027885078588794743,0.07103207193153915,0.03746472078220031,0.006054872028724345,0.01061489209820321,0.0452562984191518
2012-03-31,0.0038079808627242695,-0.03809951549399504,0.07387907515671888,0.009789573696638909,0.04514168421106102,0.031008952684064006,0.013590119496412978,0.04477070256643323,0.04720670965688467
2012-04-30,-0.008115421653957067,-0.007107831258756914,-0.02341855309412466,-0.010956004912349937,-0.01127310501305312,0.0029345964571776406,0.01769381438080031,-0.002658972386694214,0.011532503047360088
2012-05-31,-0.07772029026861071,-0.10682189043104962,-0.09202801908012481,-0.06322627527182301,-0.06338039202313961,-0.011703227723622311,0.0056083096155505885,-0.03625654949628632,-0.055031918362808185
2012-06-30,0.04912049180654576,0.0480993156872811,0.04999225638853377,0.03371164788172076,0.03263719957056299,0.03639497185534668,0.04111179526548758,0.057119057472212686,0.019367895711972727
2012-07-31,-0.012751149086526303,0.049419962249938276,0.0013662470213477995,0.00392478725265577,0.018447650253368142,0.02473376288522977,0.02514177234666648,0.009997462352565378,-0.005482009976854996
2012-08-31,0.02324907996307135,0.026992035457014563,0.03410668322616184,0.015358925092065157,0.04203713921784047,-0.004771194057937134,-0.04140298715107671,0.011722142012823289,0.04616474283558025
2012-09-30,0.03766455986144357,0.03115884685932402,0.032636516429205065,0.01117823636250237,0.015327933512363057,0.01756729410147062,0.011692748227079663,0.03808923192736291,0.030807543738628596
2012-10-31,-0.020924138688433902,-0.02029129072238367,0.01988500844008012,-0.0010943995094181425,-0.06357437938420774,-0.012280626081911272,0.014014845729147796,-0.0022436089126346426,-0.015387786357878519
2012-11-30,0.018595841357281984,-0.012232700096288074,-0.00880523423521018,0.01753847456904789,0.009005937040441614,0.018366738387866732,-0.04281840176322904,0.0052465818544193965,0.031690716869721136
2012-12-31,0.031931040209470796,0.010187801334379687,0.04649174567485681,0.028225952267143084,-0.003914172109234615,-0.020766119912335568,-0.00016612660739312446,-0.003594307081364656,0.004509077805710415
2013-01-31,0.039424421270663146,0.08302971971733064,0.0604024484691037,0.05751968296242782,0.01906443187593676,0.056446849981754976,0.04753742059737798,0.07597773654916518,0.0567031205653199
2013-02-28,-0.01358254624045474,0.004395570527105264,0.01208302604027045,0.022205522683208967,0.007822645217518742,0.03308920684888439,0.023236280908079054,0.0125845449278561,0.015958473472678314
2013-03-31,0.022119038695680215,0.02542663513325527,0.038737743387970314,0.023705487586011653,0.025776951215997768,0.04926461773927904,0.053689227259072325,0.06211455626481355,0.04375844723195588
2013-04-30,0.009443855236024756,-0.013112854867836532,0.02690860127582284,-0.007423076531928308,0.017509255228625342,0.029419297252715415,0.059590726043490694,0.03003251267374507,0.030377778554840695
2013-05-31,0.018963195803970878,0.028491147729206245,0.06096234481276808,0.05018079392845376,0.027922098175138688,-0.021739380560035992,-0.09051391902857331,0.01648017164442206,0.02765055490071111
2013-06-30,-0.041101419690366736,-0.022667383099442495,-0.01570570108124847,-0.015440516482892686,-0.02891752783905488,-0.003023633118087621,0.008945656601027752,-0.005912369257835892,0.008208890583251138
2013-07-31,0.055541391414113184,0.052618309862346946,0.05347045128225347,0.05909933510545451,0.03726680076855038,0.04335825266744653,0.04331580628707554,0.07162307255272893,0.05265970511840923
2013-08-31,-0.0012353453473571419,-0.01031325918768844,-0.05124423577981274,-0.024800490955242616,-0.010400206504307175,-0.04542157931418711,-0.04992329729543621,-0.035280169979072795,-0.028465711601202592
2013-09-30,0.0442845037896471,0.02114198115489918,0.02821583680598172,0.05866901960416615,0.02532118146645912,0.013710895040844218,0.011473523345804315,0.03207395151139836,0.05422931876789816
2013-10-31,0.04189480391291278,0.04197344374112322,0.03314889679811639,0.04761911137136443,0.05024953800652843,0.0640699617103111,0.03773041050387116,0.04309153228175977,0.04585193746401828
2013-11-30,0.01302282581331582,0.000578632994884476,0.044239504949105335,0.0366106406146951,0.03090674149500572,0.01558459144529456,-0.01933947369607858,0.0471854372830407,0.034537016405439935
2013-12-31,0.048962739619927476,0.02871691466720261,0.022476306444101146,0.04218600373598358,0.03534677350633042,0.00689900016737921,0.00911030013056835,0.007389386324902603,0.022831960576544352
2014-01-31,-0.04716556914085612,-0.057959709506892665,-0.036596526229379145,-0.04267140290882532,-0.025741493321074116,-0.05165198986676134,0.02976025181303288,0.009379298369267763,-0.060002729478478956
2014-02-28,0.06902819081024147,0.05121176364857383,0.030389422205868488,0.04057575611546271,0.04394020872590687,0.03900878715199241,0.03452667915259644,0.06218743277397398,0.06399228056714756
2014-03-31,0.008259169499685193,0.02108349482006644,0.03330787596955043,0.009565660044975166,0.004302054277417033,0.02192987454595463,0.03350958181030439,-0.012578307516033504,-0.0286706902646241
2014-04-30,0.00824831146817151,0.0525490919710212,-0.017009753069939237,0.013376213409961313,0.002751308936289165,0.027403734880772523,0.042209461051766706,-0.006325684807292009,-0.013597133995296606
2014-05-31,0.029578802545777494,0.01674874995784492,0.015027351634799402,0.019234719992757388,0.03758539430725816,0.01808318221111027,-0.010877194078997898,0.028733716048319424,0.02882189843194971
2014-06-30,0.016145295190219455,0.05513283989052864,0.024226138823381982,0.004748853935599984,0.01868906232181433,-0.0025326995680684528,0.04441916543368962,0.02121515734830437,0.01938674917491534
2014-07-31,-0.019943964499489986,-0.03466507601995095,-0.014511612351348346,-0.04125041118066153,0.016949090396179978,-0.033168968172205715,-0.06800702487141275,0.0013148841297299096,-0.012736004564493864
2014-08-31,0.03864369632937237,0.02183587068147186,0.04239178900114804,0.04225345452654006,0.03282032861566697,0.04612920168511425,0.04921192419708942,0.04843256527354822,0.04446811219402558
2014-09-30,-0.014051293755334426,-0.07751388128501491,-0.004034555681407537,-0.011463999751516685,-0.005169975024496565,0.005887673940878191,-0.018730029133022796,0.004349864817147164,-0.02770872376745781
2014-10-31,-0.02399676818258678,-0.035312180311995345,0.028916908097706084,0.03875813681688056,0.016039909680584552,0.035468786868192215,0.08030467551117515,0.05257415087674744,0.021142722005408565
2014-11-30,0.015702126585187548,-0.08693667311578546,0.023490037651877183,0.030791454220787884,0.048100569620813216,0.05544845661650233,0.011655687666724868,0.03478499410758018,0.05447827161717056
2014-12-31,-0.005568630352397075,-0.002108097143870835,0.01870230584289012,-0.00021579890311840266,-0.021767690206377477,-0.00935693293562434,0.03567168048701541,-0.014033738531179951,0.008900137586667967
2015-01-31,-0.01832031965418368,-0.045603640802641676,-0.06955103304625265,-0.03552496746034539,-0.03506619702608926,-0.00969294914203045,0.023295146205264405,0.013015870821773134,-0.02993782055180283
2015-02-28,0.07968121339250223,0.0459294698216246,0.05823550309504566,0.05350925611140833,0.07994947323590229,0.04144113888113665,-0.06394881663069363,0.04287541439916942,0.08544129177150084
2015-03-31,-0.04904883053695952,-0.011552116053295869,-0.006160578416045115,-0.02546071635279845,-0.034355493321173824,-0.019426116528934778,-0.009952823004664602,0.006406002080392881,-0.004830460917469193
2015-04-30,0.033620660110495804,0.0657386931304158,0.0008298395896959576,-0.0025100034620163525,0.027509699361633055,-0.007591409154931172,-0.0047263313994169165,-0.010896435581752684,-0.0005306533719623419
2015-05-31,0.003768380442812136,-0.051886821724336674,0.019477641717869476,0.00323592368605663,0.0185530617464138,0.008682830220759108,0.006332090294366877,0.045042719838206624,0.013145930573804199
2015-06-30,-0.03949586443352604,-0.03483503545298949,-0.0046102443745265065,-0.026547465035045015,-0.04112826865793673,-0.018343296431701517,-0.059840588828192764,-0.003919461818584158,0.005544621476862188
2015-07-31,-0.05042349773088772,-0.07690245092177894,0.03404424975366238,0.0029596859457652336,0.028502477449750208,0.056932417732702856,0.0610227482369754,0.02957317531027659,0.04890163898927735
2015-08-31,-0.05636593977317583,-0.04251949062605764,-0.07060661099967602,-0.05403920297365428,-0.05519036575973446,-0.05963018369247641,-0.034780767079885866,-0.07964476480683458,-0.06532035117088164
2015-09-30,-0.07421384651855689,-0.07193400448749165,-0.028134602053685676,-0.022040118575971213,-0.013718593180447991,0.003898374057940357,0.029174761831006313,-0.05702850509917412,-0.005870065253592238
2015-10-31,0.13426872075044227,0.11160157321643593,0.06266558702040803,0.08779309379185585,0.10506349972020201,0.057004108270264364,0.01062663554815857,0.07715590120370952,0.09035821139502942
2015-11-30,0.00993827380323875,-0.00014737766072669967,0.019933495215186614,0.008660406532450926,0.007101699657966032,-0.009222529146290515,-0.021257527112490182,-0.0032244499281393058,-0.002346360327844299
2015-12-31,-0.04340085117579784,-0.10516928956061822,-0.02364363457184737,-0.02572430952455318,-0.020811048823343614,0.029176723003943028,0.021191787066024537,0.017229013895547096,-0.02843186816780252
2016-01-31,-0.10709367719917107,-0.03498036793660875,-0.0885438518114019,-0.05697071453339797,-0.03712350337792625,0.005347821237432493,0.04944501255950007,-0.07719021923909086,-0.05181650272127669
2016-02-29,0.07815338678517536,-0.028001860605849416,-0.02900549584360912,0.0426086152394225,-0.006547075412643988,0.0031518854013476982,0.019374652416332516,-0.003610811306760442,0.004452915101106347
2016-03-31,0.07573039650575852,0.10165915275143345,0.07159163230951893,0.0697355008099596,0.08821697045313859,0.047383201690916144,0.0797643657516045,0.02707470807822898,0.06697441069131238
2016-04-30,0.0511045493049791,0.09064477237837143,0.035999868410682145,0.012439231274236517,-0.05027053541774207,-0.01432345721530992,-0.024183348445746433,0.02965484389919082,0.0012641673511470941
2016-05-31,-0.0033972179429825333,-0.009333511820190377,0.018876374286737496,-0.004273578972275871,0.04889594363952843,0.006883464702013953,0.015076481111836681,0.022352857051409547,0.0005053924767068896
2016-06-30,-0.007845233857239786,0.02720712070488207,-0.03232700699653246,0.007131529128253211,-0.013778145021302368,0.05358517091773618,0.07628021816753305,0.009091310586123225,-0.011396134550313408
2016-07-31,0.05071202566504929,-0.012602550051923234,0.03455778592909464,0.03624390184069681,0.07101746497655204,-0.00815971518756764,-0.006670066167341893,0.048668246896846235,0.04560630547126743
2016-08-31,-0.002669963058553493,0.01677065322152438,0.038478182375113024,0.0094759858109017,0.011625123505034418,-0.0058497632883534045,-0.05544899590538166,-0.03244672796932668,-0.0129870613815809
2016-09-30,-0.011611803446128,0.036882179981891694,-0.028018112279026064,0.0018616698962199418,0.02101816403896084,-0.015455653674396608,0.003610413060118889,-0.005095851599875689,-0.0026665953533052678
2016-10-31,-0.02094238509132529,-0.028183216678225764,0.02279773508719507,-0.02004123128372448,-0.007534869802524269,-0.007705230733522139,0.008981455660096227,-0.06587196124043315,-0.024237659218715346
2016-11-30,0.0682352778522548,0.08466936153441118,0.14032465051735854,0.09089329050347184,0.0016873253351161743,-0.042045287834160505,-0.054217863070686656,0.02063530237930622,0.04801521727463709
2016-12-31,0.0017666446398467706,0.017307572436862095,0.03756431558389561,0.003060558610288089,0.02259835816589595,0.029965688907962473,0.04898777564373402,0.007162582896470093,0.0003905394843335408
2017-01-31,0.04547256581765646,-0.03212977559615349,0.002580600140111411,0.018643664704135254,0.03556651798940491,0.01701779763705824,0.012559275673382553,0.02291891831836601,0.042137129454824285
2017-02-28,0.005581616062950712,-0.02085077600045282,0.05276749553460425,0.039128871070843285,0.04532750155636678,0.04772791193045833,0.05266378706155228,0.06338623397097787,0.018154307172550066
2017-03-31,0.006218371482059171,-0.014859503313482625,-0.02956112799113919,-0.007655411508556642,0.022260523667153143,-0.004226603428033049,-0.0013531022686416039,-0.0048062248616791425,0.021339241542009946
2017-04-30,0.012592981345631138,-0.029471011059443164,-0.00842823346407462,0.019673919307480636,0.02007092944963329,0.010992783964365316,0.007600839162994699,0.01533084645452698,0.023991154778663537
2017-05-31,0.00018858649382980097,-0.0353769993042532,-0.011899648593510448,0.017786871436224816,0.039536532288747095,0.026458986179013433,0.04139267884538489,0.007682145203698587,0.010992554210874639
2017-06-30,0.01850219581303225,-0.0011166895304250968,0.06513331003846368,0.013513098704476256,-0.028117927985618185,-0.022534778890037188,-0.027088992350422836,0.045671143644273826,-0.012593645402063314
2017-07-31,0.015424633034172297,0.026185631377622975,0.017024795649022373,0.002936110671146519,0.04459049370342982,0.006916554227540006,0.024249953014094938,0.008203064869121812,0.0193015754011574
2017-08-31,0.007869883569998182,-0.054787843912509904,-0.015544129243672322,0.0021959603841930075,0.02921632670781804,-0.011026598193409898,0.03288235281889906,0.017524088166889662,-0.01860754848787094
2017-09-30,0.036969899953533725,0.1018228433860997,0.05132972108973455,0.04184436436319405,0.008178334995999403,-0.007150067094442436,-0.027567754629822305,0.009113764996061757,0.008238764536868226
2017-10-31,0.03873226304641286,-0.008323414508394134,0.028615968729378993,0.007464929188091052,0.06514396538276679,-0.016487519702553577,0.03902019461508921,-0.007585852800987891,0.021203650335773316
2017-11-30,0.009491589294972513,0.017523024805337517,0.03458636080727251,0.04166108384228662,0.014138099511830982,0.055753992321224244,0.0268504015427935,0.029096115986642523,0.0506571886067968
2017-12-31,0.02126973014537148,0.052694087613077034,0.01888144537329217,0.021085451029327462,0.005458078798896482,0.022530362649353597,-0.06058197092790518,-0.005504980721964148,0.024582710430427923
2018-01-31,0.03997992602334799,0.03584285177184188,0.06556772003511191,0.05365351151848685,0.07036740398861108,0.016347492883273196,-0.031131351524050443,0.06555412298812424,0.09241059622601089
2018-02-28,-0.05274015574049429,-0.10835022258924654,-0.029253420939780117,-0.038630171353361,-0.004090631470210604,-0.07627116132641543,-0.03879300031086863,-0.04494887333358688,-0.034690761150226956
2018-03-31,-0.04146336102104753,0.017230451799901347,-0.041553121677879945,-0.026882817879200882,-0.03733805519310285,-0.009069151837178713,0.03796512057409629,-0.02916595473278527,-0.02384735849375552
2018-04-30,0.0012293559805922616,0.09494131222014301,-0.004352627535161635,-0.0278639653687468,0.0006116766560415599,-0.04142121348599159,0.020384140578378007,0.010565097241438837,0.02379320372807725
2018-05-31,0.020522824919082083,0.02994197511236507,-0.009836205146765309,0.03073903500779296,0.0678272207046493,-0.015659187716050127,-0.01105522923342972,0.0018237103383114128,0.019865199946794698
2018-06-30,0.0027555320614809364,0.0056952054480550185,-0.017469400432378546,-0.03388936608185378,-0.0026312202768906667,0.045690502856871706,0.028138322158015816,0.01649318528240351,0.03618658179682721
2018-07-31,0.028586305809764845,0.015538496121700662,0.051147341658931644,0.07385171025441295,0.020872296865260376,0.039588536037002964,0.015973884449488995,0.06554056690851495,0.01802365591688737
2018-08-31,-0.007701531572503306,-0.03475087648198916,0.013595624986743937,0.0023402342472516047,0.06598922817682173,0.0039202851390647275,0.01288139596387583,0.04329199332655631,0.05104693317735842
2018-09-30,-0.01795442897793187,0.024459742902755766,-0.02215482793075052,0.021773408181620768,-0.00019205412971778912,0.009872130664493106,-0.006483564544484843,0.029542396128970028,0.005304504218018868
2018-10-31,-0.09183468950184226,-0.11328241769439018,-0.04713562131870863,-0.10867311133937008,-0.08004763161983364,0.020025843256893827,0.01975310585757084,-0.0677877343348785,-0.10100672308380798
2018-11-30,0.038015800747309036,-0.01563415363093068,0.026255792421339574,0.03806511692415904,-0.019624991171830586,0.022723195543109087,0.035388398789675035,0.08083423250857624,0.024767468651638813
2018-12-31,-0.0688773230206452,-0.12439190349463514,-0.11128968831378372,-0.10659019734434272,-0.08376499585293173,-0.08914544798452739,-0.03994492985318676,-0.0935361688073727,-0.07956234047296595
2019-01-31,0.056017478421882094,0.11211867787737129,0.08900104475792192,0.11426757767708895,0.06937736762968028,0.05139820833624564,0.03476950668434231,0.0480870232456414,0.09867675580839919
2019-02-28,0.031864838204328505,0.023047541271609795,0.022359349931525108,0.06367581747342155,0.06910061411183466,0.017793508052956097,0.04108855612761175,0.010808071466742675,0.013146039174094515
2019-03-31,0.012529197395048763,0.02128133592025594,-0.025594115510634174,-0.011494717754100825,0.04768674630347358,0.038230025153749514,0.027914448947293113,0.004819028950355353,0.036552963818133666
2019-04-30,0.03513505932779104,-0.00015126784082941658,0.08984847061756884,0.03971732468444511,0.06364829252271775,0.02851526917657843,0.009283187998522235,-0.027138637314346292,0.05463298210058176
2019-05-31,-0.08181014049395863,-0.11102710473613675,-0.07173462272496012,-0.07640045560578501,-0.08664693406641377,-0.036388563826334486,-0.007835039884618422,-0.02218255370069877,-0.07603878623650673
2019-06-30,0.11563723814327975,0.0939513993763117,0.0665370803258114,0.07920446371169176,0.08938319295372077,0.052195259719151066,0.03186307164642832,0.06594008866086454,0.07815917373674974
2019-07-31,-0.0027351044298334903,-0.015852897472301786,0.02355080896079409,0.005166732192001033,0.03498201238311416,0.023419992584632565,-0.001341608228298985,-0.01619163821193692,0.012751678217252538
2019-08-31,-0.028282339658567524,-0.08325359842172486,-0.047079821325482274,-0.02647142713194095,-0.01535250984879788,0.021706242577789636,0.05088158601316706,-0.00592494654125264,-0.00944337378084048
2019-09-30,0.03179762764071303,0.03934255647491902,0.04542172597649685,0.030114054476611196,0.01572867228636876,0.01751268831515085,0.042516494326619414,-0.0010557376528337326,0.012714408375626762
2019-10-31,-0.000171885766214408,-0.020945752226825043,0.025000005773442302,0.01133560218477414,0.038991588454197146,-0.0042331951874649,-0.007568882850030767,0.05125923634508012,0.0012427410330251298
2019-11-30,0.03179252362714413,0.016045552421732223,0.050522632644600884,0.04496266424769879,0.053663343076376435,0.013734663706492123,-0.01867692463798576,0.05002628782662488,0.013239673855489187
2019-12-31,0.028624411059327448,0.06026238695440478,0.02609257375766938,-0.0020112779393480773,0.04320634139300461,0.024127206846142668,0.032905360378480575,0.0347526833625349,0.027631523158073712
2020-01-31,-0.06170649321783539,-0.10992667122219768,-0.026640728277725678,-0.004418978311939936,0.03992576684113036,0.0031754393269551873,0.06747146541773841,-0.026703282970170328,-0.0007972829367527412
2020-02-29,-0.08519831983459547,-0.1528819231490246,-0.11248326129163133,-0.09900118165053506,-0.07300951853845461,-0.08214602516477276,-0.09857957289780539,-0.06586621487067945,-0.07572608711902329
2020-03-31,-0.13996750377977984,-0.3437093368294849,-0.21035938586767866,-0.18625959559349659,-0.08577955845943264,-0.05532079822250435,-0.09995579277812583,-0.03887369626339199,-0.14913337899579548
2020-04-30,0.15186512614229453,0.30763911264304666,0.09462066410005887,0.08812086030833921,0.13736477229998312,0.0695794058693171,0.03338719999324358,0.1258751020912925,0.18882548757756923
2020-05-31,0.06881261586020271,0.02000007895077971,0.02720500409944937,0.053885331455175045,0.07176465635052587,0.016649712073860456,0.04243792476985453,0.03288885601913516,0.06509450810314776
2020-06-30,0.021814618902071592,-0.010955293749874029,-0.005228244857754083,0.019728134483090853,0.06949060006917396,-0.0022462506551155226,-0.046722610327010305,-0.02442567296740128,0.03073875962428252
2020-07-31,0.07116242114174409,-0.048084761222180084,0.03846155250974781,0.044104993023680095,0.05684721095977108,0.06923590244298183,0.0779729019315678,0.054561809917955006,0.07274297477241709
2020-08-31,0.04357196472120317,-0.010546373598396053,0.042863031747449876,0.08476226965115563,0.1188083456871798,0.04593308452098621,-0.02597429893679659,0.025869382814596165,0.09554738081773517
2020-09-30,0.015076169520509275,-0.14606659281521706,-0.03422219494089529,-0.006821893873209972,-0.05335103320469603,-0.01674755731096056,0.010813501030206396,-0.02180482604849665,-0.018633910059949854
2020-10-31,-0.007228161310526171,-0.04106842501121133,-0.00872474373782639,-0.01441901368051357,-0.05004273430803574,-0.028705243825032367,0.050522063347140156,-0.03621535478086746,-0.02728296839841904
2020-11-30,0.123615055422019,0.2799442442197444,0.16848262433597005,0.1602737502438929,0.11383724424996688,0.07468692829074253,0.007374177953080929,0.07948034866353071,0.09995130159482257
2020-12-31,0.024816052289351687,0.04480094528151368,0.06306071831339,0.010068351134511211,0.05541628706331103,0.016510010077491533,0.006204328629416667,0.03797825683562461,0.02427848616760464
2021-01-31,-0.02417472941157217,0.03746740576607932,-0.01797824397152281,-0.04268785873776537,-0.008383359006713609,-0.04981456594551259,-0.008771952354595491,0.014016618172492556,0.0076501028125188775
2021-02-28,0.04119479265822523,0.22456768491162138,0.11606201148748085,0.0688923753136832,0.013650863452737694,-0.01232634201931826,-0.06098164261416572,-0.02103813981134961,-0.005308118354720115
2021-03-31,0.07590459323413556,0.029709605619350654,0.05852420002444081,0.08986893134327056,0.018367155427501336,0.08498171227206686,0.10552067221500727,0.040273199501732915,0.0445980879788892
2021-04-30,0.053806963254068085,0.00672666316849746,0.06490440853814317,0.03534782972317463,0.051878086011469815,0.01859233478241684,0.04184859762217186,0.039318413122245266,0.06455635829924411
2021-05-31,0.05081903648259911,0.057096513852176844,0.04771122306696696,0.031296108921945676,-0.009305584712537396,0.017677324816419038,-0.023380982803599015,0.018709280147812368,-0.03398164623910627
2021-06-30,-0.05263212293093056,0.04233975852819394,-0.030394183416171505,-0.022794624522473383,0.06886350008504727,-0.005444453607294619,-0.022082827827441753,0.022989420077901057,0.03456869742811164
2021-07-31,0.020775098349679055,-0.08316328458283884,-0.004633237439351623,0.009374668365065064,0.03887306580376859,0.022009359127509454,0.04333398067493688,0.04922559025171136,0.010529173815532422
2021-08-31,0.018924300102653335,-0.02004473252242034,0.05147880222848489,0.011126395583841653,0.03559331754690653,0.010488021928461766,0.038956949317790146,0.02315591118300442,0.017846122563456523
2021-09-30,-0.07188618874621733,0.08931499910873297,-0.01842491922067524,-0.06079811251614098,-0.058399555354570865,-0.0413914397779227,-0.06093242012742839,-0.05518419485388004,-0.021407614092316285
2021-10-31,0.07597025662789658,0.10328276580910489,0.07274151467045131,0.06796810868074066,0.0817704344367387,0.03500869765802328,0.047432731605006495,0.05121779975303631,0.12092524973471175
2021-11-30,-0.0055214748618576115,-0.050112926479343955,-0.0571285239794439,-0.035601422851134545,0.04451186854406286,-0.013473702211782457,-0.017037855998550677,-0.03056379781916818,0.016355798885966166
2021-12-31,0.07583210149523345,0.02983363378119308,0.0336429655316024,0.05397598433270878,0.03247365918901135,0.10454698125541895,0.09689305310633856,0.09019881865514323,0.0014974520993200624
2022-01-31,-0.06798379703202495,0.18774793056522987,0.0002560544947924903,-0.047916049624266877,-0.0684422003381151,-0.014784010539990788,-0.032551346257810754,-0.06856447558090395,-0.09533355146424238
2022-02-28,-0.0126701573154675,0.07069157238044932,-0.01382487558400769,-0.0084376012092644,-0.048774106182158494,-0.0140846874156062,-0.019061118178418934,-0.00967743583621461,-0.04065974948017592
2022-03-31,0.06118900938817573,0.09338585039205416,-0.001299807513736373,0.03436389973810394,0.033450071149898175,0.017813563868152027,0.10345225347673193,0.05738168282666778,0.04426654301942978
2022-04-30,-0.03539443092666805,-0.016875711949660532,-0.0994256552746331,-0.07613143533204902,-0.11017444828115786,0.02305958656994922,-0.042976115132099535,-0.04890888479355249,-0.11956747833856596
2022-05-31,0.011760670892816849,0.1603461230073957,0.02781785271959869,-0.004624787594394109,-0.00685892762238971,-0.04082925432896789,0.043081619463033016,0.014890009722137165,-0.05120346353094529
2022-06-30,-0.1385631421059984,-0.17073494230128805,-0.10860877697979499,-0.07366976941643366,-0.09255713622721518,-0.023472818512213056,-0.04895451907181492,-0.02608052301841235,-0.10833480784302185
2022-07-31,0.061549219918174636,0.09663006654378337,0.07185995734646267,0.09503076434271773,0.13451873016304194,0.03200358513426327,0.05447067142531581,0.03243901441743824,0.1843904271001433
2022-08-31,-0.034813794125772346,0.026523758943955977,-0.019578689126533932,-0.02833526372120143,-0.06212751461644617,-0.018526138717088525,0.00527381063751875,-0.05770377194884024,-0.04495498055661806
