Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-12-31,0.10037788579969309,0.0931850984933591,0.10704279014451723,0.07476730637819085,0.055556468196579,0.04399619956670153,0.031053909456268958,0.04603244747856472,0.04095875742315935
2011-01-31,0.0007807036665441469,0.07179476719331324,0.028212671810243117,0.03928848157154796,0.03175854207328266,-0.014671150399363064,0.012125046472401424,0.00571439133598628,-0.0061486043081701025
2011-02-28,0.02653474972291381,0.07368393576712795,0.02743921868602861,0.021247050079520102,0.021931237099582557,0.029085810643632026,0.012294958340702156,0.0312499123893184,0.0599785459837574
2011-03-31,0.017541234963048602,0.018824370030970705,-0.02475385202666458,0.022304249001308563,-0.015509245531425297,0.012459276310834433,0.0023127221744572157,0.018085168322399037,-0.00581488520366924
2011-04-30,0.02123938413949178,0.009153846761590145,-0.0006103471967766616,0.027342746819328134,0.026093442490843,0.05347562370695358,0.04047739003500861,0.06433100543078352,0.03841255718789771
2011-05-31,-0.027403941693335154,-0.0418739574174779,-0.03296698004934295,-0.02764903555258824,-0.01047117686718424,0.02506380743223402,0.02141124527336169,0.024687933677112195,-0.002712800267292259
2011-06-30,-0.004019344164435168,-0.019221223505819784,-0.02745382499060456,-0.0054569707586269445,-0.024832625090398075,-0.02664783182173247,-0.0014386603216042237,-0.0112398669160364,-0.00217675361331382
2011-07-31,-0.03454387795072833,0.014598716440624715,-0.035830670889630545,-0.06874326701788414,0.004279616256809504,-0.012808435919984373,-0.009259124790980344,-0.0396851355181963,-0.013926250033818866
2011-08-31,-0.07024446836073417,-0.10215820368470807,-0.09594597676218564,-0.06574367432848915,-0.053079578353033785,0.001946216055073835,0.021706006383830356,-0.021101716446182195,-0.05245930941581822
2011-09-30,-0.16479484783172926,-0.14423459949788964,-0.11391024593340793,-0.09310075548382346,-0.030696140865937638,-0.03295572567653171,0.0021613811513421233,-0.04488015713872184,-0.06895217757221139
2011-10-31,0.17336515706223832,0.1914197076801274,0.143099101715205,0.14373749443722494,0.10211864680230764,0.04652721119506409,0.03658517324736632,0.057674047881237867,0.11933433068090404
2011-11-30,0.0020318932920209143,0.016640520362495304,-0.05111088798034491,0.014063287032976435,-0.014994227461526566,0.02770615852645464,0.01033011791109173,0.009534931088722498,-0.00717619995984542
2011-12-31,-0.022793083884774745,-0.020423218017322053,0.0213320044059766,0.0025428128074542755,-0.0022890414235975376,0.027703258050401747,0.033314169620815015,0.029650354948726143,0.013074413360407267
2012-01-31,0.10985054052198207,0.022566318339859004,0.081538327415134,0.07318496506970473,0.06208241363901035,-0.01415853484279661,-0.03613159222329676,0.031998170410231896,0.058944634548490304
2012-02-29,-0.005647850683432543,0.05927301936873475,0.04978650388641248,0.027885002474398624,0.07103233900621686,0.03746481109637201,0.006055141420190369,0.01061400857639283,0.04525617938920723
2012-03-31,0.0038077747413856056,-0.03809926350585058,0.07387857370583384,0.009789371883612397,0.0451414425411476,0.031009036593188766,0.013590300307333436,0.04477131883968011,0.0472064958781524
2012-04-30,-0.008114875195852966,-0.007108266011674358,-0.02341751029035488,-0.010956598669390472,-0.011273182659744863,0.002934270676581585,0.017693730620468973,-0.0026590996062734185,0.01153210532818405
2012-05-31,-0.07772035423665669,-0.10682182127247608,-0.09202857405823794,-0.0632257128940813,-0.06338009942431155,-0.011703149425347004,0.005608822991874041,-0.03625686544858897,-0.05503135400545678
2012-06-30,0.0491207174169177,0.04809951735649687,0.04999237576981663,0.03371157667582536,0.03263736088928515,0.036395224156774875,0.04111136056295339,0.05711906887305762,0.019367893691486726
2012-07-31,-0.012751218026796574,0.04941967576399664,0.0013660404373190271,0.0039252008253096715,0.018447487047119626,0.024733919375403923,0.025141776444630004,0.009997590115609523,-0.0054820094158298804
2012-08-31,0.023248931370501102,0.026992308860244618,0.034106797009421985,0.015358782594065978,0.04203690203768162,-0.004771192951316783,-0.04140323222915121,0.01172208042858558,0.046164429374810245
2012-09-30,0.03766463081994531,0.031158669802132444,0.03263692221327408,0.011177963790349521,0.01532801062835043,0.017566746224671803,0.011693250667789368,0.03808886706317183,0.03080784488695132
2012-10-31,-0.020923795343152807,-0.02029112336476846,0.019884714608580545,-0.0010948005594429988,-0.06357386822038358,-0.012280553489863788,0.014014680633310794,-0.0022425419874394503,-0.01538768946673541
2012-11-30,0.018595693875814945,-0.0122326127534087,-0.008804950736404416,0.017538750393555347,0.009005303222689998,0.018366897229329382,-0.042818486065232975,0.00524574620849827,0.031690613813086355
2012-12-31,0.03193068860551973,0.010187537486619158,0.046491545544384616,0.02822608933379711,-0.003914016733154724,-0.020765666104343272,-0.00016595772174254897,-0.003593834685260866,0.004508983444985404
2013-01-31,0.03942442389031697,0.08302964042234717,0.06040226572570884,0.057519622695850314,0.019063962077221275,0.056446440572530454,0.04753708271388035,0.07597771850621893,0.0567029335343292
2013-02-28,-0.013583058526305591,0.0043959704562297475,0.012083286623630896,0.02220564630186672,0.007823109833874353,0.03308942694568873,0.023236691590941883,0.012584211088540131,0.015958741789540154
2013-03-31,0.022119634864297577,0.025426867557238886,0.038738080642964245,0.023705842504627483,0.02577687497741432,0.04926403911773747,0.053689301834416,0.06211467201668919,0.04375861763489208
2013-04-30,0.009443665021074965,-0.01311331391699766,0.026908262395576976,-0.007423536224755778,0.017509256529961714,0.029419577934297836,0.0595906423388739,0.030033025718524398,0.03037735367219674
2013-05-31,0.018963387812737542,0.02849099061944771,0.06096218031608358,0.05018045047825748,0.027921808039350182,-0.021739447736553563,-0.09051426556335196,0.016479266881521015,0.02765072136982627
2013-06-30,-0.0411012964046622,-0.02266692828942174,-0.0157054765747906,-0.015439747257469438,-0.028917395993980133,-0.003022827025096486,0.008945659378099435,-0.005912273573387639,0.008208811767560942
2013-07-31,0.05554119141799707,0.05261774636244043,0.05347059596818071,0.05909908992829127,0.03726710165270397,0.04335761673021721,0.04331658882862954,0.07162329090563158,0.05265955288707813
2013-08-31,-0.0012349800078551576,-0.010312741779129109,-0.05124465621094754,-0.02480080728615952,-0.010400417410699192,-0.04542157637946742,-0.04992386503308566,-0.03528008122874948,-0.02846549515316843
2013-09-30,0.044284429310034845,0.02114182477624782,0.028216070528285453,0.058669359476733574,0.025321541517276502,0.013710894112821448,0.011473525126539652,0.03207423759222183,0.05422924232871651
2013-10-31,0.04189479412764241,0.04197336410990671,0.03314896870337902,0.047619312436336214,0.050250014218389705,0.06406969035404497,0.037731030066764815,0.0430910583536106,0.04585201329578514
2013-11-30,0.013022710805992821,0.0005789854781248494,0.044239282626928,0.03661013830103488,0.030905728019769096,0.015584657128319135,-0.019340056574352782,0.0471857113815648,0.034537363047085545
2013-12-31,0.048962844849343545,0.0287165502061002,0.022476514797702407,0.04218582207398147,0.03534684907185581,0.0068994953106329415,0.009110603064988121,0.007389131934754989,0.022831483829323984
2014-01-31,-0.04716598111972603,-0.057959705536825834,-0.03659672355289356,-0.04267096347524657,-0.025741189587564106,-0.05165240039041574,0.02976002323765603,0.009379635816043397,-0.06000240975111881
2014-02-28,0.06902798468613103,0.05121146907953911,0.030389634273842336,0.04057537206368189,0.04394001494036903,0.0390086602657751,0.0345270444097201,0.06218708967694586,0.06399191868557219
2014-03-31,0.008259172920815239,0.021084329224112963,0.03330793936172238,0.009566210721346557,0.004302481684022252,0.021930065470596727,0.033509502281229064,-0.012577996216960319,-0.028670563004633887
2014-04-30,0.008249033807419703,0.0525485857478194,-0.01700994689764801,0.013376300256239926,0.0027507616041018146,0.027403734880772523,0.042209384604068534,-0.006325842433731355,-0.01359699911179213
2014-05-31,0.029578487905696393,0.016748490366573776,0.015027351634799402,0.01923444527526974,0.037585403411237506,0.018082826327023627,-0.010876932233994663,0.02873355640858155,0.028821826119364458
2014-06-30,0.016145097309384626,0.05513328996106748,0.02422646819679053,0.004749028715269166,0.018688833237717306,-0.002532583932406629,0.04441888459839216,0.021215083050070138,0.019387013710606693
2014-07-31,-0.019943676278128097,-0.034665605542609446,-0.014511672001185971,-0.041250574759141734,0.016949556492811713,-0.03316868387947347,-0.06800726839399429,0.0013152643220857296,-0.012736326373725348
2014-08-31,0.03864349379053844,0.021836000400465627,0.04239132108935917,0.04225326881440972,0.03282021594331774,0.046129017661693084,0.04921206609774065,0.04843225440862997,0.04446811219402558
2014-09-30,-0.014051295099388628,-0.07751340417353902,-0.004033992953676013,-0.011463913503353074,-0.005169866496570585,0.005887559124197805,-0.018729835780807114,0.004350010193809872,-0.027708534102059867
2014-10-31,-0.023996770510672172,-0.03531262783806688,0.02891652001230849,0.03875813681688056,0.016039580704033884,0.03546856537194487,0.08030406855933281,0.05257386263653041,0.02114278290459226
2014-11-30,0.015702525753802155,-0.08693654237498483,0.02348991545908108,0.03079162415483294,0.04810101690590818,0.055448924761289486,0.01165654309845765,0.03478534593724136,0.05447844877265395
2014-12-31,-0.005569020178339823,-0.0021079472898659635,0.018702785629221452,-0.00021596372534793407,-0.021767687964859284,-0.00935693293562434,0.03567154314058585,-0.014033340646155357,0.008899529950661789
2015-01-31,-0.01832051828371173,-0.04560370554718984,-0.06955165317344614,-0.03552521480047033,-0.035066298600762935,-0.00969294914203045,0.023295138094629575,0.013015260798408868,-0.029937466799344614
2015-02-28,0.0796813376065193,0.04592977696330358,0.058235710368451876,0.05350944080094644,0.07994958232728355,0.041441245973591334,-0.06394902170089012,0.04287588375194695,0.08544072063871844
2015-03-31,-0.049048282537123344,-0.011552261123404683,-0.006160162560209015,-0.02546031271030913,-0.03435599492701391,-0.019426525855366306,-0.009953124704666694,0.006406381140012352,-0.004829439354604337
2015-04-30,0.03362015877710367,0.06573844508949334,0.0008289411170963046,-0.002510252410713232,0.027510443137154894,-0.0075913066749889735,-0.00472627107681689,-0.010897059130733244,-0.0005313384588282455
2015-05-31,0.003768380798790494,-0.05188688935160324,0.019478491019903066,0.0032352556472985405,0.01855305607984059,0.008683254737442248,0.006331906630598683,0.04504271696418116,0.013145587666302916
2015-06-30,-0.0394952093809533,-0.0348351106847975,-0.004610478047614719,-0.026546731679523594,-0.04112855618702027,-0.01834381639212368,-0.0598402405439854,-0.003919583692294726,0.005544848992330653
2015-07-31,-0.05042376202700316,-0.0769026128103103,0.03404436767501995,0.0029596854398314942,0.028502581691003614,0.056932756115015914,0.061022809254082544,0.029573238419783987,0.048901420081298275
2015-08-31,-0.056365922325238516,-0.042519332515552066,-0.07060683102571674,-0.054039278982011996,-0.05519015746116174,-0.05963038563222889,-0.03478082406474492,-0.07964440759028024,-0.06532015819916348
2015-09-30,-0.07421382217361916,-0.07193383445013535,-0.028134544154567065,-0.022040206677329977,-0.013718696038402811,0.003898589640181749,0.029174823431889596,-0.05702874171733041,-0.0058699514835212074
2015-10-31,0.13426831884027846,0.11160127753266291,0.06266565410368918,0.0877931859090213,0.10506325933581362,0.0570035734924319,0.010626079357611395,0.077155067413889,0.09035821139502942
2015-11-30,0.00993806554318688,-0.00014695025644062554,0.019933732834111817,0.008660321116455538,0.007101896506364058,-0.009222230249765206,-0.02125717015954487,-0.0032237514292066116,-0.0023465714833813545
2015-12-31,-0.04340065391480219,-0.10516960457902391,-0.023643862038341346,-0.02572430952455318,-0.02081124021587022,0.02917683109292124,0.02119185071698282,0.017228693331929446,-0.028430921750596472
2016-01-31,-0.10709373109078124,-0.03498008463754343,-0.0885439114655735,-0.05697054218889919,-0.037123902606895354,0.0053475240659919265,0.04944525670587696,-0.07718979895954536,-0.05181722567338298
2016-02-29,0.07815345185742784,-0.02800205308191006,-0.029005235944760788,0.04260842469621351,-0.006546974471868361,0.0031523801768322812,0.019374880552220697,-0.0036108786337482046,0.004452800225707154
2016-03-31,0.07573039650575852,0.10165874529991936,0.07159134821518909,0.0697353255224642,0.08821699806640004,0.04738309863257073,0.07976421523296384,0.02707443113542163,0.0669746470832171
2016-04-30,0.051104445226421324,0.09064489836677647,0.035999933576324805,0.012439315242847693,-0.050270358117239344,-0.014323175381394049,-0.024183446459749236,0.029654847843891385,0.0012637384663767293
2016-05-31,-0.0033970202428027507,-0.009333259858674281,0.018876374286737496,-0.0042736602417853264,0.04889604953105797,0.0068831768044976815,0.015076152945512344,0.022352666155119882,0.0005057137951101076
2016-06-30,-0.007845829212551614,0.02720712070488207,-0.032327066587133024,0.007131774100427535,-0.0137780487722714,0.053585360234192025,0.07628054638125059,0.009091755734875528,-0.011395599560709346
2016-07-31,0.050712551764387825,-0.012602550051923234,0.03455784963855435,0.03624357613398366,0.07101697007728935,-0.008159713721366146,-0.006670263105042817,0.048668240802304474,0.0456056314034361
2016-08-31,-0.0026697724422146685,0.016770484473819014,0.038478182375113024,0.009476221643971217,0.011625309987156385,-0.0058499433946574975,-0.055448896109663526,-0.0324463658510693,-0.012986855704651079
2016-09-30,-0.011612183480010252,0.03688202013861841,-0.02801776836628722,0.0018615156120533882,0.021018167825395118,-0.015455471442266222,0.003610623986908923,-0.005096589598464818,-0.002666490201073235
2016-10-31,-0.02094219576892231,-0.02818290557823888,0.022797844962812785,-0.020041080372526054,-0.007534518247817146,-0.007705414400166477,0.008981452823554337,-0.06587166745521933,-0.024238074733266335
2016-11-30,0.06823537660642165,0.08466903212874621,0.14032400922643662,0.09089305478313503,0.001686969471968336,-0.04204519456910094,-0.05421815911067385,0.02063556660708632,0.04801555091830845
2016-12-31,0.0017662746922308958,0.017308033231533182,0.03756462275198169,0.0030608473784832224,0.02259836217670186,0.02996549127351278,0.048988216916408645,0.007162450452588454,0.00039043661651771977
2017-01-31,0.04547313210516246,-0.03212969616901551,0.0025804047130297825,0.01864344794460937,0.0355668712823447,0.017018271875679503,0.01255895489135117,0.02291839712229593,0.042137437817401535
2017-02-28,0.005581261508097013,-0.02085077117711509,0.052767106689860066,0.03912901757284337,0.045327242560970316,0.04772752240932321,0.052663677729928526,0.06338619083715136,0.01815380864354732
2017-03-31,0.006218547586464895,-0.014859657304606921,-0.029561046570950156,-0.007655547185068556,0.02226052545168633,-0.004226958269332504,-0.0013532996001668351,-0.004805573360573523,0.021339536294910477
2017-04-30,0.012592718536676095,-0.029471008703568224,-0.008428045566919451,0.019674263805369074,0.02007108786389389,0.01099305514229143,0.007600741865444682,0.015330424191997816,0.023991152503131108
2017-05-31,0.0001886726782318604,-0.03537724348879223,-0.011899457814856018,0.01778733715690617,0.039536452372151754,0.02645925286514128,0.041392887129927614,0.0076820285689469525,0.010992553192671783
2017-06-30,0.018502541949356743,-0.0011165189473504311,0.06513310948118267,0.01351236522315813,-0.028118223798774822,-0.02253503256124756,-0.027088335803692964,0.04567115429858881,-0.012593735867698519
2017-07-31,0.015424290837227295,0.026186058789276156,0.01702443249232366,0.002936305840115283,0.04459065946127905,0.006916642660914629,0.024249551819568005,0.008202955152017521,0.019301668189163124
2017-08-31,0.007869884225451207,-0.05478857080214783,-0.015543687956474761,0.00219608970445484,0.029216330964326742,-0.011026685416044124,0.03288206314381115,0.01752409398346333,-0.018607728855921102
2017-09-30,0.036970068280402835,0.1018234961869453,0.05132981215622978,0.041844418200929434,0.008178265376819871,-0.00715033231044615,-0.027567208277462507,0.009113985437238847,0.008238950814976498
2017-10-31,0.03873241933940208,-0.0083238124367917,0.028615706389779616,0.0074643683007573625,0.06514397910261693,-0.016487436730618588,0.03901951775502721,-0.007586069122523131,0.021203280389148427
2017-11-30,0.009491280237268196,0.017522946975530473,0.03458653505344045,0.04166121731536587,0.014138234125587568,0.055754368705977164,0.02685049694438102,0.029096342615509085,0.05065783291933035
2017-12-31,0.021269655764823314,0.05269417941136112,0.018881282582564163,0.02108521696426391,0.005458079153618511,0.022530360721888743,-0.060581535409156784,-0.005504664785074498,0.024582444763626032
2018-01-31,0.03998030404459141,0.03584270657045874,0.06556797017211324,0.05365434102317734,0.07036747317447256,0.01634724052154546,-0.031131621410770527,0.06555379080919965,0.09241050480447965
2018-02-28,-0.052740144419268,-0.10834996331856095,-0.029253568689174392,-0.03863070405759539,-0.004090631470210604,-0.07627117388354465,-0.03879299655283586,-0.044948678682544596,-0.034690837758684756
2018-03-31,-0.04146357823696756,0.017230125689478903,-0.04155320211759983,-0.026882820953413877,-0.037338115829272045,-0.009068796989734063,0.0379653183152191,-0.02916626443926862,-0.023846963578432523
2018-04-30,0.0012295135903332977,0.09494182353707292,-0.004352467078902689,-0.02786367485520369,0.0006115507185233682,-0.041421475830450305,0.020383649153830508,0.010565421653122575,0.023792870789119736
2018-05-31,0.02052266427226135,0.02994153154586754,-0.009836124215656161,0.030739331642657408,0.0678278000594621,-0.015658813914763536,-0.011055041022008938,0.0018236038862888826,0.019864723481216373
2018-06-30,0.0027554549361992198,0.005695349205612654,-0.017469072064254187,-0.033890053854237046,-0.0026315730522674663,0.04569029917249923,0.028138514600880793,0.01649350347685785,0.03618714375191345
2018-07-31,0.02858623109508307,0.01553913431899856,0.05114682125490688,0.07385221375402429,0.020872178652155515,0.03958871471982772,0.01597369428355111,0.06553992032931744,0.018023353982901336
2018-08-31,-0.007701308396902751,-0.034751485824389805,0.013595626062708588,0.0023400076304596062,0.06598993059523983,0.003920021083998693,0.012881119614186254,0.043292397747863864,0.051047387368461594
2018-09-30,-0.017954050844290137,0.024459890610920798,-0.022154673502636668,0.021773746521443593,-0.00019227128109056135,0.009871955999890769,-0.006483384423252581,0.029542205631547525,0.005304151953004599
2018-10-31,-0.09183510762378089,-0.11328248806392027,-0.0471356974030005,-0.10867384799085289,-0.08004836606973964,0.020026019677684026,0.019753107665741787,-0.06778755817716853,-0.10100645776049
2018-11-30,0.038015631760781377,-0.015633996152488838,0.026255792421339574,0.038066064535431154,-0.019624587083584832,0.02272328032387616,0.035388312200907324,0.08083451799843355,0.024767387094435378
2018-12-31,-0.068877334233713,-0.12439181284616718,-0.11128944335191449,-0.1065905703661637,-0.0837650008983809,-0.0891454405946307,-0.039944676687377556,-0.09353667785835496,-0.07956233443976646
2019-01-31,0.056017663056187494,0.11211828893858189,0.08900092834677098,0.11426777796567822,0.06937724071034812,0.05139811264826366,0.03476977445810281,0.048086833203582424,0.09867691244804933
2019-02-28,0.031864920987128675,0.023048124623301858,0.022359261788487794,0.06367550644598108,0.06910105718164439,0.017793594614096575,0.04108819270370745,0.010808551790636,0.013145661290650423
2019-03-31,0.012528955710699119,0.02128100360685381,-0.0255940308735626,-0.011494719049085278,0.047686505328395024,0.03823002190236857,0.027914616599123976,0.0048188400505599915,0.03655289521657812
2019-04-30,0.03513546106393717,-0.00015134706814579069,0.08984820132094962,0.03971755714924918,0.06364884136724647,0.028515266840716702,0.009282941835966119,-0.027138546088164572,0.054633422217335026
2019-05-31,-0.08181027479618752,-0.11102702548483967,-0.07173439516827795,-0.07640066646205113,-0.086647198957429,-0.03638887950846881,-0.00783487891881307,-0.022182650087495093,-0.07603924471645584
2019-06-30,0.1156371451389433,0.09395148014988841,0.06653698546971754,0.07920482916067906,0.08938283378284773,0.05219552061953836,0.03186298761409079,0.06594058802788405,0.07815934319579187
2019-07-31,-0.0027351044298334903,-0.01585322086009555,0.023550885605229777,0.005166731055603613,0.03498201601144402,0.02341983547939086,-0.0013415293055253352,-0.01619190964919226,0.012751611987256162
2019-08-31,-0.028282414587009086,-0.08325352940382513,-0.04707973741770144,-0.02647164015418113,-0.015352310958981485,0.02170655293003887,0.05088142393447059,-0.0059250399818472355,-0.00944324146688802
2019-09-30,0.031797630092605056,0.039342921330777214,0.04542139310749427,0.030113604947695105,0.015728365355501372,0.017512460310872058,0.042516422321573044,-0.0010556430950502405,0.012714544731619926
2019-10-31,-0.0001718110461125244,-0.02094583367226832,0.02500008467715986,0.01133626171305524,0.03899209727162534,-0.004233195500007447,-0.0075687396711056065,0.05125913683528993,0.0012426740531383818
2019-11-30,0.03179259837293369,0.01604546080746938,0.050522632644600884,0.044962438799012405,0.053662941789320184,0.013734664724852186,-0.018676779266814658,0.05002637786884656,0.013239473414318192
2019-12-31,0.02862411921510133,0.06026229432576846,0.026092502267836215,-0.0020112779393480773,0.04320652840479955,0.02412735489218254,0.03290505922812881,0.03475302339178121,0.027631858327717307
2020-01-31,-0.06170615412146829,-0.10992675362056359,-0.026640730133836277,-0.004418874871436329,0.03992576333813336,0.0031755105177360132,0.06747140338505453,-0.026703603394481745,-0.0007973470020657958
2020-02-29,-0.0851986823364389,-0.1528815670027811,-0.11248312618539014,-0.09900137916359553,-0.07300959674793706,-0.08214629823455066,-0.09857939123408088,-0.06586612411645076,-0.07572621069365659
2020-03-31,-0.1399674561835056,-0.343709551991796,-0.21035944955272345,-0.18625950175614847,-0.08577919440284842,-0.05532057411517677,-0.09995594182472689,-0.03887368917674361,-0.1491331809166747
2020-04-30,0.15186525052065591,0.30763952892985147,0.09462045982820322,0.08812071859722437,0.13736441893787843,0.06957956436671098,0.03338745392097975,0.12587469887104974,0.18882545673924134
2020-05-31,0.06881270438337772,0.019999690563977657,0.0272048225619701,0.05388553382502148,0.0717646500689475,0.01664940118392977,0.0424379213695385,0.03288877732638018,0.06509436178430494
2020-06-30,0.021814541410618782,-0.010955481698375569,-0.00522788341346736,0.01972844220360348,0.0694903493860839,-0.0022461753179552346,-0.0467225298732159,-0.024425515840608925,0.030738630643791343
2020-07-31,0.0711624265384958,-0.04808439468336212,0.0384614611963876,0.044104492249098515,0.056847525093008056,0.06923605379648312,0.07797256683847809,0.05456156369958731,0.07274273360695549
2020-08-31,0.04357196780604955,-0.010546902608163156,0.04286321137923643,0.08476251162110504,0.11880825626285185,0.04593279491315383,-0.025974153227151575,0.025869628821447055,0.09554764755156131
2020-09-30,0.015076170543319334,-0.14606624949425895,-0.034222445007215496,-0.0068215721533056994,-0.05335102975916073,-0.016747559577517168,0.010813577822458953,-0.021804673194935398,-0.018634018519238182
2020-10-31,-0.007228094958405817,-0.04106858195021035,-0.00872465795618127,-0.014419330661662455,-0.050042730894016785,-0.028705247776071197,0.050522135479678765,-0.03621527292857196,-0.02728264882773901
2020-11-30,0.12361498810019422,0.2799445355259449,0.16848299146876178,0.16027395134014522,0.11383737970651131,0.07468693887459121,0.007373959935157659,0.07948058151449544,0.09995129044624629
2020-12-31,0.024815874030059693,0.044801198147566446,0.06306040255708512,0.01006815987187637,0.05541627634422608,0.016510275976938216,0.006204257287049986,0.037978090567682976,0.024278382301090584
2021-01-31,-0.024173975026054673,0.037466965964755294,-0.017978245246234925,-0.042687854756291,-0.008383601833161447,-0.04981481892259909,-0.008771810916031408,0.014016103066177621,0.007650300814481037
2021-02-28,0.04119471053247259,0.22456782936477748,0.11606216426945815,0.06889236860160297,0.013650802686518082,-0.012326343702113385,-0.06098157063768361,-0.021037785201067916,-0.005308510309058101
2021-03-31,0.07590409795285913,0.02970979827927711,0.058524131545640845,0.0898689231518055,0.018367157660122757,0.08498227691470683,0.10552058747600057,0.04027319653414807,0.04459829433649465
2021-04-30,0.05380707021978237,0.006726381258148839,0.06490477523386029,0.03534765950090657,0.0518783309292683,0.018591499592805816,0.04184887496034939,0.039318197836244684,0.06455654741248651
2021-05-31,0.050818929820182435,0.05709661208344263,0.04771109185579192,0.031296192227681985,-0.009305583656578631,0.01767733255471704,-0.023381109678669576,0.018709146390126996,-0.03398181784752241
2021-06-30,-0.05263202633571862,0.04233949480904009,-0.03039439586653303,-0.022794624522473383,0.06886349219730592,-0.0054438414508062305,-0.022083097388973294,0.022989626936887664,0.03456860548103857
2021-07-31,0.02077509623141549,-0.0831633056237292,-0.004632898471582991,0.009374828671982138,0.03887284731379381,0.02200916968929878,0.04333398671409561,0.049225593471004636,0.010529352500901146
2021-08-31,0.01892389866633537,-0.020044370112006993,0.05147833063696994,0.011126155589731512,0.03559332121843917,0.01048826375093248,0.03895708809624865,0.023155850295805136,0.017846384840168206
2021-09-30,-0.07188581776203007,0.0893150845919799,-0.01842492120978667,-0.06079796022049866,-0.05839956117157308,-0.04139166918493209,-0.060932484410541554,-0.05518414065763977,-0.021408038726793754
2021-10-31,0.07597014297933513,0.10328266183858337,0.07274163265499145,0.06796801937822194,0.08177065465628996,0.03500863524658504,0.0474328033061735,0.05121754514332766,0.12092517211507525
2021-11-30,-0.005521671194925304,-0.050113156876920195,-0.0571285239794439,-0.03560150114850502,0.044511864191313366,-0.013473763324655552,-0.01703811741559713,-0.030563500509921182,0.01635588023421919
2021-12-31,0.07583241260100793,0.029833885360457835,0.03364329174638536,0.053976151090453284,0.03247346890627445,0.10454699403607282,0.09689301238780557,0.0901983124928385,0.0014976072231123183
2022-01-31,-0.06798388254794474,0.18774767604785336,0.0002555284188838769,-0.0479161229632884,-0.06844193451421565,-0.014784122853239712,-0.03255105305313344,-0.06856381098741149,-0.09533354408657235
2022-02-28,-0.012670255761923377,0.07069178354946004,-0.013824562975555565,-0.008437520302532975,-0.04877448604182222,-0.014084578242277157,-0.019061118178418934,-0.009677744962428458,-0.04066000263130565
2022-03-31,0.06118901548931999,0.09338578174557677,-0.0012999140216027882,0.03436381533898225,0.03345018032558067,0.017813451955227322,0.10345238121850975,0.05738174935343854,0.04426699675729129
2022-04-30,-0.0353942463314314,-0.016875826791827753,-0.09942597563052713,-0.07613135644762614,-0.11017416213743447,0.023059927578301886,-0.042976283805278626,-0.048908944295728674,-0.11956744770939876
2022-05-31,0.011760474930942566,0.1603460249244948,0.027818099764487014,-0.004624872584397366,-0.006859259928573169,-0.04082957813659738,0.04308156158662624,0.01489007321570468,-0.051203545618079827
2022-06-30,-0.13856286661860573,-0.17073472499935072,-0.10860861646131226,-0.07366994097967239,-0.09255703455177133,-0.023472367535557703,-0.04895423482882655,-0.02608052301841235,-0.10833509235233052
2022-07-31,0.06154898263655162,0.09662987858122984,0.07185995269634082,0.09503124496177828,0.13451835973939463,0.03200322718084414,0.05447047855617804,0.03243920430212888,0.18439067751512606
2022-08-31,-0.03481368884381886,0.026523872581263985,-0.019578687944519113,-0.028335594801315644,-0.062127208398266576,-0.018525801207054715,0.005273694998992218,-0.05770400656074148,-0.04495478262334052
