,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2018-11-30,0.0,0.0,0.0,0.0,0.14018076670668883,0.28097595309547446,0.35000000000000003,0.2288432801978368,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.16965253051772378,0.2761325761530442,0.32667711602425864,0.2275377773049735,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.2838103212284408,0.35,0.20169360259036417,0.1644960761811951
2019-02-28,0.0,0.0,0.21407763685114184,0.0,0.0,0.3120825375210197,0.24594322443776562,0.22789660119007277,0.0
2019-03-31,0.0,0.0,0.2317501801414504,0.24778873406556517,0.0,0.21356758183412985,0.3068935039588546,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.20572576968361697,0.24366488926700214,0.3192905243013763,0.2313188167480047,0.0
2019-05-31,0.0,0.0,0.24215143686190596,0.2776394011498908,0.21635987371794294,0.0,0.0,0.0,0.2638492882702604
2019-06-30,0.0,0.0,0.0,0.1931597358487604,0.35,0.0,0.1914363139523377,0.0,0.26540395019890195
2019-07-31,0.0,0.2887132258170225,0.0,0.2355768776615793,0.275861943560614,0.0,0.19984795296078423,0.0,0.0
2019-08-31,0.24087894178829686,0.0,0.21325852158320846,0.1958625366284947,0.35,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.27466482295539835,0.24160226490446188,0.2789313302629369,0.0,0.20480158187720301
2019-10-31,0.2646782735280008,0.0,0.0,0.0,0.2672367828671908,0.0,0.26287156326587713,0.0,0.2052133803389312
2019-11-30,0.0,0.0,0.0,0.0,0.3159353450084826,0.20013891038094223,0.29118199751287627,0.0,0.19274374709769898
2019-12-31,0.0,0.0,0.26987027302047994,0.0,0.30291468036894614,0.20082820065982965,0.2263868459507443,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.26312452552903076,0.2269077823096183,0.2514345308270221,0.2585331613343288,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.22414284443710458,0.26278724435924,0.3007363097160592,0.0,0.2123336014875963
2020-03-31,0.0,0.0,0.0,0.2938414442382689,0.23023808300425702,0.0,0.0,0.24650403660561832,0.22941643615185575
2020-04-30,0.0,0.0,0.0,0.0,0.24116504883903933,0.2553967255873824,0.24256200882460638,0.26087621674897193,0.0
2020-05-31,0.20527718648344923,0.0,0.0,0.0,0.35,0.0,0.0,0.25159372055265444,0.19312909296389635
2020-06-30,0.23864215215274387,0.0,0.0,0.0,0.2654706401498413,0.0,0.0,0.24625269153647242,0.2496345161609425
2020-07-31,0.0,0.0,0.0,0.0,0.26745903757550643,0.2664309105661855,0.0,0.24001765364337635,0.22609239821493163
2020-08-31,0.0,0.0,0.0,0.0,0.23843999136534896,0.2640813070565822,0.0,0.27660541695268487,0.22087328462538408
2020-09-30,0.0,0.0,0.0,0.0,0.31075729732524143,0.24005101236637552,0.22175804658418471,0.22743364372419836,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.326960358817998,0.2526409475826217,0.0,0.16789599864027688,0.2525026949591034
2020-11-30,0.23695806235578612,0.0,0.0,0.0,0.2856722870384935,0.217706729279185,0.2596629213265354,0.0,0.0
2020-12-31,0.25718042102125566,0.0,0.0,0.23817132903942995,0.264815017626191,0.0,0.0,0.0,0.23983323231312345
2021-01-31,0.2656584884753928,0.0,0.28025289433517236,0.0,0.21182592769143802,0.0,0.0,0.0,0.24226268949799679
2021-02-28,0.0,0.0,0.16752769507130622,0.0,0.2449224338579591,0.0,0.0,0.25564220388607484,0.33190766718465986
2021-03-31,0.0,0.35,0.25175241084801847,0.0,0.0,0.0,0.0,0.28434349445570606,0.11390409469627553
2021-04-30,0.249182625993182,0.30460972205079817,0.0,0.23013999432973153,0.0,0.0,0.0,0.2160676576262883,0.0
2021-05-31,0.24695776100350936,0.26029372660293965,0.2626857573908304,0.0,0.0,0.0,0.0,0.0,0.2300627550027206
2021-06-30,0.29048076967025754,0.0,0.18040426027104475,0.17911497005869775,0.0,0.0,0.0,0.35,0.0
2021-07-31,0.21955577625169115,0.35,0.0,0.0,0.0,0.0,0.0,0.2392616987671855,0.19118252498112331
2021-08-31,0.3017232687351074,0.0,0.0,0.2097838076827869,0.0,0.0,0.21943882082098104,0.2690541027611248,0.0
2021-09-30,0.21987971907036774,0.0,0.0,0.0,0.23987387944447858,0.0,0.2719619657385047,0.268284435746649,0.0
2021-10-31,0.0,0.0,0.17119476086767163,0.0,0.26134441048988954,0.0,0.0,0.32877366930938945,0.23868715933304943
2021-11-30,0.0,0.0,0.17039079455256478,0.0,0.23015360235416352,0.0,0.0,0.31694163270108144,0.28251397039219034
2021-12-31,0.0,0.0,0.15494385603203362,0.0,0.32039821895468656,0.0,0.0,0.17465792501327987,0.35
2022-01-31,0.0,0.0,0.0,0.0,0.3039576284610367,0.0,0.23085621164737288,0.22726656111796956,0.2379195987736209
2022-02-28,0.0,0.2951961122706613,0.0,0.0,0.0,0.14208356696575813,0.3319581244124999,0.0,0.23076219635108067
2022-03-31,0.0,0.2919812917124388,0.0,0.19403717067168788,0.0,0.2318664534542113,0.282115084161662,0.0,0.0
2022-04-30,0.0,0.35,0.1613569508846101,0.0,0.0,0.22623527777317834,0.26240777134221166,0.0,0.0
2022-05-31,0.0,0.28185337702551816,0.0,0.0,0.0,0.25982709446845564,0.25990236627256447,0.19841716223346165,0.0
2022-06-30,0.174658882191875,0.35,0.0,0.0,0.0,0.23541627899882575,0.23992483880929932,0.0,0.0
2022-07-31,0.0,0.34255847486152863,0.0,0.10974224022387913,0.0,0.0,0.35,0.1976992849145923,0.0
2022-08-31,0.0,0.21551607337110093,0.0,0.14696824009661597,0.0,0.28751568653228315,0.35,0.0,0.0
2022-09-30,0.0,0.3034572076367338,0.0,0.12325941047399414,0.0,0.22328338188927208,0.35,0.0,0.0
2022-10-31,0.0,0.22995458324192924,0.0,0.0,0.0,0.26403589259971866,0.0,0.31089125524137845,0.19511826891697368
2022-11-30,0.0,0.35000000000000003,0.0,0.0,0.0,0.17777845442628068,0.27115031358084246,0.20107123199287696,0.0
2022-12-31,0.0,0.28643772245777793,0.0,0.2725273414672797,0.0,0.21370430010625077,0.22733063596869163,0.0,0.0
2023-01-31,0.2253276522405509,0.35,0.0,0.0,0.0,0.0,0.20926822465326442,0.2154041231061847,0.0
2023-02-28,0.0,0.0,0.18665768948560363,0.3089858729898378,0.0,0.27544622228851945,0.0,0.2289102152360392,0.0
2023-03-31,0.0,0.255825179644266,0.2531873759873081,0.3081618903100067,0.0,0.18282555405841933,0.0,0.0,0.0
2023-04-30,0.2582336814988926,0.0,0.0,0.23185355841976882,0.2771827594882938,0.0,0.23273000059304477,0.0,0.0
2023-05-31,0.27564778485920205,0.0,0.0,0.16300100182051072,0.35,0.0,0.21135121332028728,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.33281056061054254,0.21709906003542176,0.2433338671145262,0.0,0.20675651223950958
2023-07-31,0.0,0.0,0.0,0.0,0.35,0.2232070742226216,0.23617295988861758,0.0,0.1906199658887609
2023-08-31,0.0,0.0,0.0,0.1699228781537904,0.35000000000000003,0.25186800612700383,0.0,0.22820911571920582,0.0
2023-09-30,0.21825096449885895,0.0,0.0,0.18725886313852888,0.34780270669625307,0.0,0.0,0.2466874656663591,0.0
2023-10-31,0.0,0.35,0.0,0.20200164796437875,0.0,0.0,0.1517601384557451,0.2962382135798761,0.0
2023-11-30,0.0,0.0,0.0,0.35,0.29005830777341585,0.1960913518423691,0.16385034038421506,0.0,0.0
2023-12-31,0.0,0.0,0.27912467423512605,0.3039675832445927,0.26456063418838677,0.15234710833189452,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.27983166863789394,0.0,0.3286575535317084,0.0,0.0,0.20099994669730453,0.19051083113309322
2024-02-29,0.0,0.0,0.22322336696810827,0.0,0.312503349832161,0.18711165624179066,0.0,0.27716162695794017,0.0
2024-03-31,0.0,0.0,0.26315971607670846,0.20151972447652328,0.30630015961239565,0.0,0.0,0.22902039983437272,0.0
2024-04-30,0.24573234490791535,0.0,0.3452970032330546,0.0,0.22854987342020908,0.0,0.18042077843882093,0.0,0.0
2024-05-31,0.254198643465073,0.0,0.3401537252042264,0.24129520132371343,0.0,0.0,0.0,0.1643524300069873,0.0
2024-06-30,0.24402114330468885,0.27026871467207236,0.24811662478002272,0.23759351724321606,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.18778805621570346,0.0,0.0,0.35,0.18445957294599122,0.0,0.2777523708383053,0.0
2024-08-31,0.0,0.3040794243590414,0.0,0.22002171209390525,0.1954875942238273,0.0,0.28041126932322613,0.0,0.0
2024-09-30,0.0,0.24589047918273935,0.0,0.0,0.0,0.20865474596999115,0.3148540005333772,0.23060077431389242,0.0
2024-10-31,0.2750713190120307,0.0,0.0,0.22450619702634142,0.22575932931492074,0.0,0.2746631546467072,0.0,0.0
2024-11-30,0.0,0.24000336002912573,0.35,0.19203590713635207,0.0,0.0,0.2179607328345222,0.0,0.0
2024-12-31,0.0,0.0,0.35,0.23998206957724735,0.0,0.17135948726282962,0.0,0.0,0.238658443159923
2025-01-31,0.0,0.15670312467979133,0.29209906745899084,0.21093735580889855,0.0,0.0,0.0,0.0,0.3402604520523193
2025-02-28,0.0,0.21475822503847572,0.34897721583688945,0.0,0.0,0.16997779149995645,0.0,0.0,0.2662867676246784
2025-03-31,0.0,0.29612240209051016,0.34654015865129434,0.0,0.0,0.1719815235178255,0.0,0.0,0.1853559157403701
2025-04-30,0.0,0.3189891160783207,0.22565568803073185,0.0,0.0,0.2305280478748712,0.2248271480160763,0.0,0.0
2025-05-31,0.0,0.0,0.0,0.22632693898312778,0.0,0.2678853601823042,0.2716957709410207,0.0,0.2340919298935474
2025-06-30,0.0,0.0,0.20588332059047965,0.25154659935316026,0.3194583049481407,0.0,0.0,0.0,0.2231117751082195
2025-07-31,0.0,0.1599239766335572,0.24166474397994714,0.2714732748977275,0.32693800448876825,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.18057813811764767,0.18975221853057908,0.35,0.0,0.27966964335177324,0.0,0.0
2025-09-30,0.0,0.18267459036502287,0.0,0.2300457112663699,0.35,0.0,0.23727969836860724,0.0,0.0
2025-10-31,0.23028090777611904,0.0,0.0,0.20166003175098018,0.35,0.0,0.0,0.0,0.21805906047290075
2025-11-30,0.0,0.0,0.0,0.0,0.3083561560010719,0.216598927448702,0.31792911744295155,0.1571157991072745,0.0
2025-12-31,0.0,0.1838753206363154,0.0,0.0,0.2565079076939186,0.0,0.20961677166976597,0.35,0.0
2026-01-31,0.2158904756212097,0.0,0.0,0.0,0.24794774101947226,0.0,0.0,0.32219648682878554,0.21396529653053256
2026-02-28,0.2346218672031643,0.0,0.0,0.0,0.0,0.2040640699270657,0.2162861045767953,0.34502795829297483,0.0
2026-03-31,0.3345173215133122,0.28729485589939135,0.0,0.0,0.0,0.0,0.18844869711691953,0.189739125470377,0.0
2026-04-30,0.2493944417265107,0.35,0.0,0.19055512403795802,0.2100504342355313,0.0,0.0,0.0,0.0
