,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-10-31,0.26468003854205724,0.0,0.0,0.0,0.26723754276424694,0.0,0.2628695576371476,0.0,0.20521286105654818
2019-11-30,0.0,0.0,0.0,0.0,0.3159322110294411,0.20014015768935392,0.2911847951078841,0.0,0.19274283617332094
2019-12-31,0.0,0.0,0.2698683028191924,0.0,0.30291281706167167,0.20083313799582236,0.22638574212331372,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.26312491510608355,0.22690804847998777,0.2514322409337861,0.2585347954801426,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.2241416251277668,0.26278769412011005,0.30073641583122834,0.0,0.21233426492089497
2020-03-31,0.0,0.0,0.0,0.2938404806414762,0.23023305830386473,0.0,0.0,0.24650747002238624,0.22941899103227267
2020-04-30,0.0,0.0,0.0,0.0,0.24116387530991965,0.2553971750538355,0.2425622816034518,0.2608766680327931,0.0
2020-05-31,0.20527620166341662,0.0,0.0,0.0,0.35,0.0,0.0,0.25159389506262897,0.19312990327395443
2020-06-30,0.2386402210141937,0.0,0.0,0.0,0.2654731371895348,0.0,0.0,0.24625295234586086,0.24963368945041062
2020-07-31,0.0,0.0,0.0,0.0,0.2674602897968728,0.2664305308770699,0.0,0.2400170031639202,0.22609217616213712
2020-08-31,0.0,0.0,0.0,0.0,0.23844108259426017,0.2640806033206681,0.0,0.2766052674511777,0.220873046633894
2020-09-30,0.0,0.0,0.0,0.0,0.31075699286577474,0.2400512694622091,0.22175879401395363,0.22743294365806258,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.3269629785104855,0.2526423806659206,0.0,0.16789276854871685,0.25250187227487714
2020-11-30,0.23695743711258074,0.0,0.0,0.0,0.2856726390980179,0.217706775880802,0.25966314790859935,0.0,0.0
2020-12-31,0.25717981719368205,0.0,0.0,0.23817187576424348,0.2648153052453425,0.0,0.0,0.0,0.239833001796732
2021-01-31,0.2656599522396108,0.0,0.28025318053045684,0.0,0.2118250955804356,0.0,0.0,0.0,0.24226177164949664
2021-02-28,0.0,0.0,0.1675276063074405,0.0,0.2449230951123502,0.0,0.0,0.25564179574506907,0.33190750283514026
2021-03-31,0.0,0.35,0.2517565248906389,0.0,0.0,0.0,0.0,0.284335590281565,0.1139078848277962
2021-04-30,0.24918273194198823,0.30461030115196375,0.0,0.23014002910693443,0.0,0.0,0.0,0.21606693779911348,0.0
2021-05-31,0.24696042089505482,0.260290504598859,0.2626860019196005,0.0,0.0,0.0,0.0,0.0,0.23006307258648567
2021-06-30,0.2904822630727826,0.0,0.18040466861198,0.1791130683152374,0.0,0.0,0.0,0.35,0.0
2021-07-31,0.21955692465420712,0.35,0.0,0.0,0.0,0.0,0.0,0.239263274026676,0.19117980131911688
2021-08-31,0.30171982826795524,0.0,0.0,0.20978519640980484,0.0,0.0,0.21944041745254392,0.269054557869696,0.0
2021-09-30,0.2198788031639831,0.0,0.0,0.0,0.23987355604082636,0.0,0.2719631427663271,0.2682844980288635,0.0
2021-10-31,0.0,0.0,0.17119477487289791,0.0,0.26134411313553474,0.0,0.0,0.32877434292193564,0.2386867690696317
2021-11-30,0.0,0.0,0.1703905628671267,0.0,0.23015484023471203,0.0,0.0,0.31693992746443916,0.28251466943372205
2021-12-31,0.0,0.0,0.15494422820187403,0.0,0.32039937868900986,0.0,0.0,0.17465639310911613,0.35000000000000003
2022-01-31,0.0,0.0,0.0,0.0,0.30395741466350945,0.0,0.23085580608716874,0.22726638993881357,0.2379203893105083
2022-02-28,0.0,0.29519748934973916,0.0,0.0,0.0,0.14208388679426615,0.33195579836030364,0.0,0.2307628254956911
2022-03-31,0.0,0.2919834540884484,0.0,0.19404762984444124,0.0,0.23185745156525073,0.28211146450185975,0.0,0.0
2022-04-30,0.0,0.35,0.16135738831001717,0.0,0.0,0.2262365170988983,0.26240609459108466,0.0,0.0
2022-05-31,0.0,0.28185360923951774,0.0,0.0,0.0,0.25982497193711435,0.2599043914728966,0.19841702735047134,0.0
2022-06-30,0.17466135018623227,0.35,0.0,0.0,0.0,0.2354148501526541,0.23992379966111363,0.0,0.0
2022-07-31,0.0,0.34255858264187544,0.0,0.10974743075286407,0.0,0.0,0.35000000000000003,0.1976939866052605,0.0
2022-08-31,0.0,0.21551725553519246,0.0,0.14696866782910661,0.0,0.28751407663570094,0.35,0.0,0.0
2022-09-30,0.0,0.30345780352732865,0.0,0.12326116413744985,0.0,0.22328103233522156,0.35,0.0,0.0
2022-10-31,0.0,0.22995630742727585,0.0,0.0,0.0,0.26403483918501647,0.0,0.3108897766019746,0.1951190767857331
2022-11-30,0.0,0.35,0.0,0.0,0.0,0.17777827944249233,0.27115103252638634,0.2010706880311214,0.0
2022-12-31,0.0,0.28644084757163,0.0,0.2725295169188774,0.0,0.21370061650675432,0.22732901900273836,0.0,0.0
2023-01-31,0.2253216377682712,0.35,0.0,0.0,0.0,0.0,0.20927408519182178,0.2154042770399071,0.0
2023-02-28,0.0,0.0,0.18665993195855074,0.3089898929658434,0.0,0.27544360197156365,0.0,0.22890657310404217,0.0
2023-03-31,0.0,0.25582489650918455,0.253188438812242,0.3081619501131654,0.0,0.1828247145654082,0.0,0.0,0.0
2023-04-30,0.2582323372894386,0.0,0.0,0.2318556639522408,0.2771833840306847,0.0,0.2327286147276359,0.0,0.0
2023-05-31,0.27564569080105894,0.0,0.0,0.16300473607110832,0.35,0.0,0.21134957312783287,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.33281107481189576,0.21709875208725377,0.24333386735155565,0.0,0.2067563057492948
2023-07-31,0.0,0.0,0.0,0.0,0.35,0.22320728168198653,0.23617444019065031,0.0,0.19061827812736315
2023-08-31,0.0,0.0,0.0,0.16992590957560363,0.35,0.25186661521074105,0.0,0.22820747521365536,0.0
2023-09-30,0.2182523963341884,0.0,0.0,0.18726423125175568,0.3478017719776355,0.0,0.0,0.24668160043642043,0.0
2023-10-31,0.0,0.35000000000000003,0.0,0.20200525669266578,0.0,0.0,0.15175702465123886,0.2962377186560954,0.0
2023-11-30,0.0,0.0,0.0,0.35,0.29006619744454804,0.19608646441843214,0.16384733813701982,0.0,0.0
2023-12-31,0.0,0.0,0.27912562984758227,0.3039657136960284,0.2645605223048325,0.15234813415155682,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.2798324326729824,0.0,0.3286576843457289,0.0,0.0,0.20099839479575093,0.19051148818553776
2024-02-29,0.0,0.0,0.22322270197484734,0.0,0.312503727562296,0.18711174266258584,0.0,0.2771618278002708,0.0
2024-03-31,0.0,0.0,0.2631602934584753,0.20152070686479748,0.3062995617904408,0.0,0.0,0.2290194378862864,0.0
2024-04-30,0.2457306299680537,0.0,0.34529635810564385,0.0,0.22855150807623198,0.0,0.1804215038500704,0.0,0.0
2024-05-31,0.25419712111242554,0.0,0.3401551828865812,0.24129481553222976,0.0,0.0,0.0,0.16435288046876367,0.0
2024-06-30,0.2440215354928749,0.2702694027867186,0.24811623090277354,0.2375928308176329,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.18779021294693976,0.0,0.0,0.35,0.18445795677706792,0.0,0.2777518302759924,0.0
2024-08-31,0.0,0.30408015154032314,0.0,0.22002193649954271,0.19548732346234923,0.0,0.280410588497785,0.0,0.0
2024-09-30,0.0,0.24589397621200448,0.0,0.0,0.0,0.20865332018534444,0.31485364628321943,0.23059905731943167,0.0
2024-10-31,0.2750740981190388,0.0,0.0,0.22451087749238782,0.22575261927263915,0.0,0.2746624051159343,0.0,0.0
2024-11-30,0.0,0.24000349122545633,0.35,0.1920381958918517,0.0,0.0,0.21795831288269205,0.0,0.0
2024-12-31,0.0,0.0,0.35000000000000003,0.23998211152349963,0.0,0.17135893699678822,0.0,0.0,0.23865895147971222
2025-01-31,0.0,0.15670307706986447,0.292099720635154,0.21093696401788792,0.0,0.0,0.0,0.0,0.3402602382770937
2025-02-28,0.0,0.21475822821602675,0.34897694171687316,0.0,0.0,0.16997642605601934,0.0,0.0,0.26628840401108084
2025-03-31,0.0,0.296121997395387,0.34653917447978466,0.0,0.0,0.17198346024651534,0.0,0.0,0.18535536787831303
2025-04-30,0.0,0.31899647478323273,0.22566197063907978,0.0,0.0,0.23052256356513826,0.22481899101254924,0.0,0.0
2025-05-31,0.0,0.0,0.0,0.22632760891827036,0.0,0.26788566076307707,0.2716964924900831,0.0,0.2340902378285694
2025-06-30,0.0,0.0,0.20587974040829288,0.251546411853054,0.3194617692968687,0.0,0.0,0.0,0.22311207844178452
2025-07-31,0.0,0.15992271813663714,0.2416643344459242,0.2714743876704361,0.32693855974700264,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.1805772213458589,0.1897506902535415,0.35,0.0,0.2796720884005997,0.0,0.0
2025-09-30,0.0,0.18266601362506973,0.0,0.2300469655748885,0.35,0.0,0.2372870208000418,0.0,0.0
2025-10-31,0.23028254870942771,0.0,0.0,0.2016595941333096,0.35,0.0,0.0,0.0,0.21805785715726272
2025-11-30,0.0,0.0,0.0,0.0,0.30835583148110857,0.21660079881178593,0.3179303890667139,0.1571129806403917,0.0
2025-12-31,0.0,0.18387203864812934,0.0,0.0,0.25650792004297224,0.0,0.20962004130889844,0.35,0.0
2026-01-31,0.215889964839018,0.0,0.0,0.0,0.2479469617003301,0.0,0.0,0.32219747599017906,0.21396559747047286
2026-02-28,0.23462351308160492,0.0,0.0,0.0,0.0,0.20406288706125417,0.21628475921287632,0.3450288406442647,0.0
2026-03-31,0.3345197385412149,0.28729488118436236,0.0,0.0,0.0,0.0,0.18844678078022464,0.18973859949419816,0.0
2026-04-30,0.24939553808890166,0.35,0.0,0.19055399364032183,0.21005046827077653,0.0,0.0,0.0,0.0
