,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2016-10-31,0.0,0.0,0.0,0.14735201425552558,0.23112068936137636,0.2715272963830981,0.0,0.35,0.0
2016-11-30,0.18688655268459609,0.0,0.0,0.2727374387475918,0.35,0.0,0.19037600856781214,0.0,0.0
2016-12-31,0.0,0.22880416627177502,0.3197844829840548,0.25584491926328873,0.1955664314808814,0.0,0.0,0.0,0.0
2017-01-31,0.20882444874283462,0.21755904960096212,0.3269372638728019,0.2466792377834014,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.2834434875670311,0.0,0.27583886105208844,0.24911235803804774,0.0,0.0,0.0,0.0,0.19160529334283263
2017-03-31,0.24134358943478001,0.0,0.314457498241488,0.24675122192851426,0.0,0.0,0.19744769039521776,0.0,0.0
2017-04-30,0.0,0.0,0.24859207706343325,0.23174987862298163,0.0,0.0,0.28906009979781866,0.0,0.23059794451576657
2017-05-31,0.0,0.0,0.0,0.0,0.2929933867743663,0.2267009745269765,0.0,0.23517155338375675,0.24513408531490047
2017-06-30,0.23253791850841568,0.0,0.0,0.19644285969742742,0.3382639718569567,0.23275524993720023,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.3059531523102605,0.2654506988424854,0.1999127009077678,0.22868344793948636
2017-08-31,0.0,0.0,0.26074701164281155,0.0,0.24848996418186062,0.24170060037297011,0.24906242380235782,0.0,0.0
2017-09-30,0.24498181962150195,0.0,0.20831589113350185,0.0,0.31421449667871654,0.0,0.0,0.23248779256627977,0.0
2017-10-31,0.0,0.0,0.2688050750483492,0.18256557654983877,0.3267803189250636,0.0,0.0,0.22184902947674834,0.0
2017-11-30,0.27397431116567467,0.0,0.26889706596634827,0.18243106308568485,0.27469755978229227,0.0,0.0,0.0,0.0
2017-12-31,0.22280572679709712,0.0,0.3139714944319294,0.0,0.2468314361979475,0.0,0.0,0.21639134257302614,0.0
2018-01-31,0.0,0.0,0.25928053817330354,0.27766366323691766,0.2981796526119871,0.0,0.0,0.0,0.1648761459777917
2018-02-28,0.0,0.0,0.23511381484998045,0.23022331123095824,0.2538089877917096,0.0,0.0,0.0,0.2808538861273516
2018-03-31,0.0,0.0,0.18999030216936058,0.269708799463989,0.27972622717923157,0.0,0.0,0.0,0.2605746711874187
2018-04-30,0.24733656394832795,0.0,0.0,0.24964983928440568,0.23204291890101444,0.0,0.0,0.0,0.27097067786625206
2018-05-31,0.18727134090291933,0.3348467602114582,0.0,0.0,0.1906468972336562,0.0,0.0,0.0,0.2872350016519664
2018-06-30,0.0,0.0,0.0,0.22377057143425857,0.3425338674713175,0.0,0.0,0.1525544721946878,0.28114108889973616
2018-07-31,0.0,0.0,0.0,0.0,0.32213095682362297,0.0,0.159005813977414,0.21555669746844652,0.3033065317305165
2018-08-31,0.0,0.0,0.0,0.0,0.25465620243037645,0.0,0.32278110097763285,0.23531522054211676,0.18724747604987396
2018-09-30,0.0,0.27527422704752735,0.0,0.0,0.0,0.21247476311206598,0.26749678639697805,0.0,0.24475422344342862
2018-10-31,0.0,0.0,0.0,0.0,0.32283992510993986,0.0,0.140450898507758,0.25204691787349326,0.2846622585088089
2018-11-30,0.0,0.0,0.0,0.0,0.14018374360656152,0.28097336372104126,0.35,0.22884289267239716,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.16965073715980275,0.2761321603233812,0.3266779660114539,0.22753913650536217,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.2838110691017852,0.35,0.20169349613699955,0.16449543476121528
2019-02-28,0.0,0.0,0.21407591165652978,0.0,0.0,0.3120804201192622,0.2459522656744458,0.2278914025497623,0.0
2019-03-31,0.0,0.0,0.231751954361857,0.24778767129304266,0.0,0.2135691451437729,0.3068912292013274,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.20572546765543798,0.24366641142086592,0.3192900795863202,0.23131804133737585,0.0
2019-05-31,0.0,0.0,0.24215258620736538,0.2776317015513119,0.21636420319456884,0.0,0.0,0.0,0.263851509046754
2019-06-30,0.0,0.0,0.0,0.1931568642578361,0.35,0.0,0.1914368475869079,0.0,0.26540628815525596
2019-07-31,0.0,0.28871365719020353,0.0,0.23557822712404983,0.27586650237918675,0.0,0.19984161330655997,0.0,0.0
2019-08-31,0.24088051298214624,0.0,0.21325869025176103,0.1958607967660928,0.35,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.2746644659784546,0.24160260127035812,0.27893147337609586,0.0,0.20480145937509148
2019-10-31,0.2646803889176641,0.0,0.0,0.0,0.26723595617609974,0.0,0.26287039365929443,0.0,0.20521326124694175
2019-11-30,0.0,0.0,0.0,0.0,0.315933628700231,0.2001394064763637,0.29118427193261315,0.0,0.19274269289079213
2019-12-31,0.0,0.0,0.2698677018126208,0.0,0.30291335242345807,0.20083010146147845,0.22638884430244263,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.2631247557732769,0.2269068520405942,0.2514337356522447,0.25853465653388424,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.22414400895569847,0.262786266231472,0.300736553121136,0.0,0.21233317169169358
2020-03-31,0.0,0.0,0.0,0.2938358851721492,0.2302366777050072,0.0,0.0,0.24650754680452244,0.22941989031832108
2020-04-30,0.0,0.0,0.0,0.0,0.24116448969121493,0.2553966819456901,0.24256186837924637,0.2608769599838487,0.0
2020-05-31,0.20527790713348837,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.25159286002811965,0.19312923283839206
2020-06-30,0.23864114240855,0.0,0.0,0.0,0.26547210695240003,0.0,0.0,0.24625252652191137,0.24963422411713865
2020-07-31,0.0,0.0,0.0,0.0,0.2674600212494736,0.2664303462424738,0.0,0.24001727117442986,0.22609236133362276
2020-08-31,0.0,0.0,0.0,0.0,0.2384407123625091,0.2640814424605719,0.0,0.27660482608445325,0.22087301909246557
2020-09-30,0.0,0.0,0.0,0.0,0.31075746585414443,0.24005100151074046,0.22175868034585913,0.22743285228925605,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.3269600038320307,0.25264186632401636,0.0,0.1678952018609582,0.25250292798299473
2020-11-30,0.23695828987318593,0.0,0.0,0.0,0.2856727512495426,0.2177066902100352,0.25966226866723635,0.0,0.0
2020-12-31,0.25718053971236143,0.0,0.0,0.23817183413922838,0.26481478089657406,0.0,0.0,0.0,0.23983284525183607
2021-01-31,0.2656583215547699,0.0,0.28025302843346067,0.0,0.21182630163427899,0.0,0.0,0.0,0.2422623483774905
2021-02-28,0.0,0.0,0.16752743825260907,0.0,0.24492460608724057,0.0,0.0,0.25563978044556257,0.3319081752145878
2021-03-31,0.0,0.35,0.2517529896626919,0.0,0.0,0.0,0.0,0.28434563253488226,0.11390137780242582
2021-04-30,0.24918213505413828,0.3046087574046615,0.0,0.23013895745309454,0.0,0.0,0.0,0.21607015008810576,0.0
2021-05-31,0.2469601655807728,0.26029205367637487,0.2626852176324096,0.0,0.0,0.0,0.0,0.0,0.23006256311044268
2021-06-30,0.29048427862472564,0.0,0.18040356807330377,0.1791121533019706,0.0,0.0,0.0,0.35,0.0
2021-07-31,0.21955585979409586,0.35,0.0,0.0,0.0,0.0,0.0,0.23926339053878687,0.19118074966711734
2021-08-31,0.30171488232451854,0.0,0.0,0.20978609689830152,0.0,0.0,0.21944145968554207,0.269057561091638,0.0
2021-09-30,0.21987828295800194,0.0,0.0,0.0,0.23987322810735995,0.0,0.27196397345804013,0.26828451547659804,0.0
2021-10-31,0.0,0.0,0.1711945409321357,0.0,0.26134378840979516,0.0,0.0,0.32877396065541403,0.23868771000265507
2021-11-30,0.0,0.0,0.1703907247156608,0.0,0.23015533960280007,0.0,0.0,0.31693919987137914,0.2825147358101601
2021-12-31,0.0,0.0,0.1549411526323556,0.0,0.32040006147754124,0.0,0.0,0.17465878589010325,0.35000000000000003
2022-01-31,0.0,0.0,0.0,0.0,0.3039572462748147,0.0,0.2308562961761048,0.22726643104195424,0.23792002650712632
2022-02-28,0.0,0.29519090415416516,0.0,0.0,0.0,0.14209143367073324,0.3319582333855973,0.0,0.2307594287895044
2022-03-31,0.0,0.29198253022989595,0.0,0.1940396366442878,0.0,0.23186211060708964,0.28211572251872663,0.0,0.0
2022-04-30,0.0,0.35,0.16135516084077928,0.0,0.0,0.22623624171823442,0.2624085974409863,0.0,0.0
2022-05-31,0.0,0.281851973268621,0.0,0.0,0.0,0.25982683797349315,0.259905129821134,0.1984160589367519,0.0
2022-06-30,0.17465999612941402,0.35,0.0,0.0,0.0,0.23541607179409935,0.23992393207648666,0.0,0.0
2022-07-31,0.0,0.34254989053125906,0.0,0.10974848075914778,0.0,0.0,0.35,0.19770162870959318,0.0
2022-08-31,0.0,0.21551452399197552,0.0,0.14696979652686107,0.0,0.28751567948116347,0.35,0.0,0.0
2022-09-30,0.0,0.3034540212235946,0.0,0.12325875262478381,0.0,0.22328722615162164,0.35,0.0,0.0
2022-10-31,0.0,0.22995054096465584,0.0,0.0,0.0,0.26403794172295453,0.0,0.3108920211231342,0.19511949618925545
2022-11-30,0.0,0.35000000000000003,0.0,0.0,0.0,0.1777775240287982,0.27115124400859686,0.20107123196260498,0.0
2022-12-31,0.0,0.28643825169190007,0.0,0.27252691588154937,0.0,0.21370254848650577,0.22733228394004487,0.0,0.0
2023-01-31,0.22532434445961463,0.35,0.0,0.0,0.0,0.0,0.20927039039012343,0.21540526515026195,0.0
2023-02-28,0.0,0.0,0.18665630857407373,0.3089876018937512,0.0,0.27544716334740865,0.0,0.22890892618476635,0.0
2023-03-31,0.0,0.2558225134875141,0.2531874268973364,0.3081639834005683,0.0,0.18282607621458125,0.0,0.0,0.0
2023-04-30,0.2582304693649861,0.0,0.0,0.23185650785409434,0.2771829485635863,0.0,0.23273007421733338,0.0,0.0
2023-05-31,0.2756447252960117,0.0,0.0,0.16300256966397172,0.35,0.0,0.21135270504001658,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.3328113558629217,0.217098891457365,0.24333364402361077,0.0,0.2067561086561026
2023-07-31,0.0,0.0,0.0,0.0,0.35,0.22320640637770672,0.23617380909136673,0.0,0.19061978453092648
2023-08-31,0.0,0.0,0.0,0.1699251200006358,0.35,0.2518667588507612,0.0,0.2282081211486031,0.0
2023-09-30,0.2182508228575979,0.0,0.0,0.18726021124633102,0.3478017697569163,0.0,0.0,0.24668719613915488,0.0
2023-10-31,0.0,0.35,0.0,0.20200706581105515,0.0,0.0,0.1517563173493731,0.29623661683957175,0.0
2023-11-30,0.0,0.0,0.0,0.35,0.29006277110151774,0.19609046773336378,0.1638467611651185,0.0,0.0
2023-12-31,0.0,0.0,0.27912769955431943,0.3039670134385081,0.26455907642066673,0.15234621058650583,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.2798324992180221,0.0,0.3286575347736547,0.0,0.0,0.2009980127464727,0.19051195326185053
2024-02-29,0.0,0.0,0.22322314564719756,0.0,0.3125031813617415,0.18711119463078305,0.0,0.2771624783602778,0.0
2024-03-31,0.0,0.0,0.26316038019256865,0.20151957765272333,0.3063003950379483,0.0,0.0,0.22901964711675982,0.0
2024-04-30,0.24573195072500012,0.0,0.3452972699436611,0.0,0.2285506021471226,0.0,0.18042017718421616,0.0,0.0
2024-05-31,0.25419673206419374,0.0,0.34015583527215704,0.24129524222834622,0.0,0.0,0.0,0.16435219043530302,0.0
2024-06-30,0.24402004915919706,0.27027013264340627,0.24811728027184246,0.23759253792555432,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.18779135054528948,0.0,0.0,0.35,0.18445738245908075,0.0,0.2777512669956298,0.0
2024-08-31,0.0,0.30407980795049605,0.0,0.22002114660100455,0.1954880671914871,0.0,0.28041097825701233,0.0,0.0
2024-09-30,0.0,0.24588736286462995,0.0,0.0,0.0,0.2086545788786125,0.3148567635006906,0.23060129475606683,0.0
2024-10-31,0.2750745858027452,0.0,0.0,0.2245065199751674,0.2257563415818853,0.0,0.2746625526402022,0.0,0.0
2024-11-30,0.0,0.2400033755495319,0.35,0.19203769798017942,0.0,0.0,0.2179589264702887,0.0,0.0
2024-12-31,0.0,0.0,0.35,0.239981026683134,0.0,0.1713599421266854,0.0,0.0,0.23865903119018064
2025-01-31,0.0,0.15670264758225186,0.2920984002808634,0.2109384760415276,0.0,0.0,0.0,0.0,0.3402604760953571
2025-02-28,0.0,0.2147586877148461,0.34897598426860676,0.0,0.0,0.16997793943758502,0.0,0.0,0.2662873885789621
2025-03-31,0.0,0.2961215477745591,0.34653989346055386,0.0,0.0,0.17198463353552046,0.0,0.0,0.1853539252293666
2025-04-30,0.0,0.3189923216682655,0.22565649447675082,0.0,0.0,0.23052590030010697,0.22482528355487663,0.0,0.0
2025-05-31,0.0,0.0,0.0,0.22632588139576598,0.0,0.2678854247592352,0.2716975023058554,0.0,0.23409119153914354
2025-06-30,0.0,0.0,0.2058814607230662,0.2515465317522185,0.31946030354544314,0.0,0.0,0.0,0.22311170397927216
2025-07-31,0.0,0.15992227454169444,0.24166367032376507,0.27147431236948244,0.32693974276505805,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.18058132975948682,0.18975151433379872,0.35000000000000003,0.0,0.27966715590671454,0.0,0.0
2025-09-30,0.0,0.18267003361285333,0.0,0.2300454262394531,0.35,0.0,0.23728454014769357,0.0,0.0
2025-10-31,0.23028117999695188,0.0,0.0,0.20166065988096787,0.35,0.0,0.0,0.0,0.21805816012208024
2025-11-30,0.0,0.0,0.0,0.0,0.30835789099800265,0.2165990230458015,0.3179289153084112,0.15711417064778457,0.0
2025-12-31,0.0,0.18386834582283165,0.0,0.0,0.25650836313951764,0.0,0.20962329103765073,0.35,0.0
2026-01-31,0.21589051896246023,0.0,0.0,0.0,0.24794775406636782,0.0,0.0,0.32219689628381293,0.21396483068735897
2026-02-28,0.2346237676950815,0.0,0.0,0.0,0.0,0.20406346252333993,0.21628557164491888,0.3450271981366597,0.0
2026-03-31,0.33451784283755776,0.2872965748815388,0.0,0.0,0.0,0.0,0.18844608869941584,0.18973949358148762,0.0
2026-04-30,0.2493966895268661,0.35,0.0,0.19055588112898644,0.2100474293441475,0.0,0.0,0.0,0.0
